point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
1082,CRBU,non_vegetated,late,170.03677368164062,332818.5,4317020.5
1083,CRBU,non_vegetated,late,159.91400146484375,327856.5,4317917.5
1084,CRBU,non_vegetated,late,187.54656982421875,336106.5,4317524.5
1085,CRBU,non_vegetated,late,186.88685607910156,319855.5,4320053.5
1086,CRBU,non_vegetated,late,193.04437255859375,318016.5,4316099.5
1087,CRBU,non_vegetated,late,186.32102966308594,315487.5,4298927.5
1088,CRBU,non_vegetated,late,186.6013946533203,319510.5,4316270.5
1089,CRBU,non_vegetated,late,185.63072204589844,325777.5,4314224.5
1090,CRBU,non_vegetated,late,186.4216766357422,334012.5,4314071.5
1091,CRBU,non_vegetated,late,193.9760284423828,323176.5,4318604.5
1092,CRBU,non_vegetated,late,158.56396484375,332431.5,4306754.5
1093,CRBU,non_vegetated,late,174.07371520996094,334675.5,4317797.5
1094,CRBU,non_vegetated,late,183.99281311035156,315982.5,4308494.5
1095,CRBU,non_vegetated,late,186.3084259033203,329500.5,4320053.5
1096,CRBU,non_vegetated,late,160.14320373535156,319876.5,4317875.5
1097,CRBU,non_vegetated,late,180.1055908203125,334366.5,4317173.5
1098,CRBU,non_vegetated,late,160.97564697265625,334894.5,4315001.5
1099,CRBU,non_vegetated,late,184.23204040527344,332080.5,4316324.5
1100,CRBU,non_vegetated,late,155.7793731689453,315601.5,4305347.5
1101,CRBU,non_vegetated,late,201.5121612548828,317077.5,4321031.5
1102,CRBU,non_vegetated,late,180.02490234375,335791.5,4317332.5
1103,CRBU,non_vegetated,late,179.5878143310547,336442.5,4315943.5
1104,CRBU,non_vegetated,late,190.9728240966797,316645.5,4321862.5
1105,CRBU,non_vegetated,late,178.76229858398438,334789.5,4315628.5
1106,CRBU,non_vegetated,late,175.7113037109375,322612.5,4306496.5
1107,CRBU,non_vegetated,late,187.55711364746094,333859.5,4316705.5
1108,CRBU,non_vegetated,late,165.05203247070312,323470.5,4322240.5
1109,CRBU,non_vegetated,late,179.7105255126953,321277.5,4305800.5
1110,CRBU,non_vegetated,late,185.1884002685547,319780.5,4320230.5
1111,CRBU,non_vegetated,late,190.76580810546875,330559.5,4319876.5
1112,CRBU,non_vegetated,late,173.09329223632812,334597.5,4318304.5
1113,CRBU,non_vegetated,late,168.26531982421875,330052.5,4298198.5
1114,CRBU,non_vegetated,late,172.18678283691406,320632.5,4307315.5
1115,CRBU,non_vegetated,late,162.34263610839844,327478.5,4299203.5
1116,CRBU,non_vegetated,late,165.11399841308594,337351.5,4313963.5
1117,CRBU,non_vegetated,late,187.8739013671875,329275.5,4319564.5
1118,CRBU,non_vegetated,late,171.3856658935547,330049.5,4318235.5
1119,CRBU,non_vegetated,late,185.2887725830078,337588.5,4318442.5
1120,CRBU,non_vegetated,late,183.93951416015625,317686.5,4313507.5
1121,CRBU,non_vegetated,late,176.19122314453125,323971.5,4300295.5
1122,CRBU,non_vegetated,late,194.1892852783203,328807.5,4322099.5
1123,CRBU,non_vegetated,late,190.09353637695312,332659.5,4319153.5
1124,CRBU,non_vegetated,late,174.99270629882812,334195.5,4315406.5
1125,CRBU,non_vegetated,late,188.0255584716797,326488.5,4322396.5
1126,CRBU,non_vegetated,late,175.10577392578125,334363.5,4316471.5
1127,CRBU,non_vegetated,late,195.6950225830078,317377.5,4321583.5
1128,CRBU,non_vegetated,late,188.0839080810547,319321.5,4319216.5
1129,CRBU,non_vegetated,late,171.42532348632812,332626.5,4316144.5
1130,CRBU,non_vegetated,late,156.75759887695312,317230.5,4322744.5
1131,CRBU,non_vegetated,late,185.96041870117188,318514.5,4319375.5
1132,CRBU,non_vegetated,late,188.47665405273438,318373.5,4318337.5
1133,CRBU,non_vegetated,late,160.9720916748047,332284.5,4305686.5
1134,CRBU,non_vegetated,late,180.83473205566406,334225.5,4316039.5
1135,CRBU,non_vegetated,late,190.62486267089844,317848.5,4317629.5
1136,CRBU,non_vegetated,late,178.2621307373047,337015.5,4314068.5
1137,CRBU,non_vegetated,late,159.47776794433594,327628.5,4320533.5
1138,CRBU,non_vegetated,late,189.09559631347656,331042.5,4319222.5
1139,CRBU,non_vegetated,late,175.74806213378906,332452.5,4317863.5
1140,CRBU,non_vegetated,late,192.63351440429688,328942.5,4319849.5
1141,CRBU,non_vegetated,late,164.49005126953125,337723.5,4316045.5
1142,CRBU,non_vegetated,late,190.96231079101562,327076.5,4322354.5
1143,CRBU,non_vegetated,late,163.69546508789062,322780.5,4317542.5
1144,CRBU,non_vegetated,late,176.491943359375,324064.5,4301186.5
1145,CRBU,non_vegetated,late,157.65135192871094,332188.5,4317653.5
1146,CRBU,non_vegetated,late,163.71603393554688,333676.5,4318511.5
1147,CRBU,non_vegetated,late,155.75621032714844,315073.5,4299155.5
1148,CRBU,non_vegetated,late,183.53182983398438,323263.5,4317530.5
1149,CRBU,non_vegetated,late,176.4074249267578,322447.5,4317779.5
1150,CRBU,non_vegetated,late,191.39907836914062,317239.5,4321532.5
1151,CRBU,non_vegetated,late,164.73419189453125,331489.5,4318901.5
1152,CRBU,non_vegetated,late,190.59764099121094,328852.5,4319945.5
1153,CRBU,non_vegetated,late,161.89527893066406,324094.5,4318406.5
1154,CRBU,non_vegetated,late,184.8235626220703,329242.5,4321652.5
1155,CRBU,non_vegetated,late,183.7935028076172,335602.5,4317506.5
1156,CRBU,non_vegetated,late,188.7877197265625,319675.5,4320155.5
1157,CRBU,non_vegetated,late,189.0780792236328,335281.5,4317797.5
1158,CRBU,non_vegetated,late,182.63909912109375,320113.5,4307132.5
1159,CRBU,non_vegetated,late,176.2423095703125,330643.5,4318820.5
1160,CRBU,non_vegetated,late,162.48789978027344,337447.5,4318316.5
1161,CRBU,non_vegetated,late,164.44276428222656,332371.5,4317638.5
1162,CRBU,non_vegetated,late,185.5746612548828,319663.5,4319786.5
1163,CRBU,non_vegetated,late,188.8099365234375,329668.5,4320122.5
1164,CRBU,non_vegetated,late,161.9420623779297,326137.5,4314779.5
1165,CRBU,non_vegetated,late,155.40249633789062,323851.5,4299941.5
1166,CRBU,non_vegetated,late,183.9281768798828,328558.5,4298558.5
1167,CRBU,non_vegetated,late,189.28439331054688,329617.5,4318661.5
1168,CRBU,non_vegetated,late,171.63619995117188,335932.5,4316159.5
1169,CRBU,non_vegetated,late,165.81756591796875,320722.5,4317785.5
1170,CRBU,non_vegetated,late,171.02493286132812,332929.5,4315733.5
1171,CRBU,non_vegetated,late,185.83517456054688,332764.5,4315385.5
1172,CRBU,non_vegetated,late,176.74583435058594,322618.5,4317386.5
1173,CRBU,non_vegetated,late,179.93853759765625,329824.5,4319330.5
1174,CRBU,non_vegetated,late,173.45913696289062,329719.5,4320605.5
1175,CRBU,non_vegetated,late,183.49110412597656,333292.5,4317299.5
1176,CRBU,non_vegetated,late,165.84744262695312,322069.5,4317143.5
1177,CRBU,non_vegetated,late,171.70127868652344,332356.5,4317587.5
1178,CRBU,non_vegetated,late,189.16812133789062,334597.5,4316561.5
1179,CRBU,non_vegetated,late,179.2655792236328,337024.5,4314611.5
1180,CRBU,non_vegetated,late,167.91717529296875,334615.5,4315079.5
1181,CRBU,non_vegetated,late,180.6157684326172,337444.5,4314293.5
1182,CRBU,non_vegetated,late,183.7093505859375,317740.5,4317101.5
1183,CRBU,non_vegetated,late,158.1268310546875,332632.5,4306217.5
1184,CRBU,non_vegetated,late,174.43783569335938,317929.5,4320623.5
1185,CRBU,non_vegetated,late,186.22494506835938,327166.5,4322630.5
1186,CRBU,non_vegetated,late,194.73081970214844,318760.5,4318550.5
1187,CRBU,non_vegetated,late,185.65560913085938,320371.5,4318781.5
1188,CRBU,non_vegetated,late,170.66993713378906,315613.5,4305629.5
1189,CRBU,non_vegetated,late,175.02391052246094,329587.5,4319174.5
1190,CRBU,non_vegetated,late,188.08518981933594,316873.5,4322306.5
1191,CRBU,non_vegetated,late,181.38731384277344,336973.5,4317425.5
1192,CRBU,non_vegetated,late,186.51629638671875,334648.5,4317854.5
1193,CRBU,non_vegetated,late,197.1736602783203,319234.5,4319339.5
1194,CRBU,non_vegetated,late,187.3478546142578,330574.5,4319501.5
1195,CRBU,non_vegetated,late,162.2445526123047,328321.5,4299398.5
1196,CRBU,non_vegetated,late,157.45458984375,336682.5,4315331.5
1197,CRBU,non_vegetated,late,186.0851593017578,316285.5,4310336.5
1198,CRBU,non_vegetated,late,164.19871520996094,334966.5,4314758.5
1199,CRBU,non_vegetated,late,178.30233764648438,330340.5,4320008.5
1200,CRBU,non_vegetated,late,190.42625427246094,320452.5,4320932.5
1201,CRBU,non_vegetated,late,181.35385131835938,336784.5,4316354.5
1202,CRBU,non_vegetated,late,186.25221252441406,334921.5,4317185.5
1203,CRBU,non_vegetated,late,178.383056640625,329857.5,4320569.5
1204,CRBU,non_vegetated,late,173.66099548339844,325504.5,4321019.5
1205,CRBU,non_vegetated,late,180.1739959716797,334276.5,4316492.5
1206,CRBU,non_vegetated,late,168.10243225097656,331783.5,4316966.5
1207,CRBU,non_vegetated,late,175.69122314453125,315652.5,4298768.5
1208,CRBU,non_vegetated,late,159.11402893066406,316423.5,4298741.5
1209,CRBU,non_vegetated,late,175.32369995117188,322849.5,4316693.5
1210,CRBU,non_vegetated,late,163.23171997070312,319882.5,4305833.5
1211,CRBU,non_vegetated,late,179.69290161132812,337897.5,4316954.5
1212,CRBU,non_vegetated,late,155.39279174804688,315013.5,4298495.5
1213,CRBU,non_vegetated,late,183.16114807128906,323377.5,4301264.5
1214,CRBU,non_vegetated,late,165.4230499267578,316786.5,4310213.5
1215,CRBU,non_vegetated,late,183.9741668701172,330058.5,4318460.5
1216,CRBU,non_vegetated,late,178.24093627929688,335407.5,4315322.5
1217,CRBU,non_vegetated,late,187.3673095703125,319588.5,4319426.5
1218,CRBU,non_vegetated,late,182.61178588867188,329113.5,4318283.5
1219,CRBU,non_vegetated,late,189.10096740722656,324895.5,4320611.5
1220,CRBU,non_vegetated,late,184.0764923095703,318175.5,4312781.5
1221,CRBU,non_vegetated,late,185.0435791015625,329902.5,4320845.5
1222,CRBU,non_vegetated,late,181.45709228515625,322255.5,4318130.5
1223,CRBU,non_vegetated,late,192.80409240722656,317380.5,4321460.5
1224,CRBU,non_vegetated,late,175.46994018554688,316873.5,4321040.5
1225,CRBU,non_vegetated,late,184.23345947265625,329341.5,4321268.5
1226,CRBU,non_vegetated,late,180.68698120117188,320626.5,4321334.5
1227,CRBU,non_vegetated,late,178.06260681152344,329191.5,4318409.5
1228,CRBU,non_vegetated,late,168.45115661621094,332137.5,4317548.5
1229,CRBU,non_vegetated,late,166.44107055664062,329893.5,4298525.5
1230,CRBU,non_vegetated,late,187.56906127929688,332515.5,4319219.5
1231,CRBU,non_vegetated,late,180.3045196533203,330625.5,4319372.5
1232,CRBU,non_vegetated,late,169.14535522460938,316171.5,4310687.5
1233,CRBU,non_vegetated,late,189.0555419921875,319039.5,4319792.5
1234,CRBU,non_vegetated,late,162.9689483642578,316951.5,4313669.5
1235,CRBU,non_vegetated,late,188.9410400390625,333982.5,4316615.5
1236,CRBU,non_vegetated,late,192.96084594726562,330310.5,4320428.5
1237,CRBU,non_vegetated,late,176.10853576660156,322639.5,4318154.5
1238,CRBU,non_vegetated,late,176.6401824951172,321928.5,4306388.5
1239,CRBU,non_vegetated,late,174.52435302734375,318373.5,4319000.5
1240,CRBU,non_vegetated,late,160.29652404785156,325681.5,4321328.5
1241,CRBU,non_vegetated,late,177.25112915039062,325609.5,4314149.5
1242,CRBU,non_vegetated,late,178.7961883544922,332329.5,4317593.5
1243,CRBU,non_vegetated,late,160.82131958007812,317815.5,4299347.5
1244,CRBU,non_vegetated,late,166.0264129638672,326785.5,4323161.5
1245,CRBU,non_vegetated,late,168.99444580078125,336526.5,4316138.5
1246,CRBU,non_vegetated,late,182.10353088378906,317365.5,4315829.5
1247,CRBU,non_vegetated,late,180.255859375,337000.5,4317530.5
1248,CRBU,non_vegetated,late,176.67462158203125,329491.5,4321853.5
1249,CRBU,non_vegetated,late,172.08609008789062,336961.5,4314692.5
1250,CRBU,non_vegetated,late,191.46926879882812,330442.5,4320458.5
1251,CRBU,non_vegetated,late,183.89132690429688,333760.5,4315778.5
1252,CRBU,non_vegetated,late,183.8765106201172,335143.5,4315571.5
1253,CRBU,non_vegetated,late,161.1102752685547,317674.5,4308428.5
1254,CRBU,non_vegetated,late,177.197509765625,330295.5,4318628.5
1255,CRBU,non_vegetated,late,187.63726806640625,330244.5,4318373.5
1256,CRBU,non_vegetated,late,183.40017700195312,320227.5,4318061.5
1257,CRBU,non_vegetated,late,176.50665283203125,323989.5,4300178.5
1258,CRBU,non_vegetated,late,199.33447265625,317776.5,4321205.5
1259,CRBU,non_vegetated,late,193.38748168945312,329866.5,4322090.5
1260,CRBU,non_vegetated,late,177.66635131835938,320791.5,4321931.5
1261,CRBU,non_vegetated,late,179.14646911621094,337816.5,4317500.5
1262,CRBU,non_vegetated,late,194.6360626220703,328996.5,4319525.5
1263,CRBU,non_vegetated,late,170.08230590820312,319204.5,4310249.5
1264,CRBU,non_vegetated,late,155.58766174316406,322522.5,4305257.5
1265,CRBU,non_vegetated,late,177.13633728027344,332530.5,4315676.5
1266,CRBU,non_vegetated,late,172.2130889892578,319960.5,4323578.5
1267,CRBU,non_vegetated,late,178.9067840576172,328420.5,4319393.5
1268,CRBU,non_vegetated,late,192.20616149902344,315994.5,4308101.5
1269,CRBU,non_vegetated,late,172.1528778076172,317986.5,4308638.5
1270,CRBU,non_vegetated,late,192.6550750732422,318046.5,4316156.5
1271,CRBU,non_vegetated,late,186.291748046875,330391.5,4320365.5
1272,CRBU,non_vegetated,late,189.81796264648438,333040.5,4316699.5
1273,CRBU,non_vegetated,late,163.5707550048828,329413.5,4299365.5
1274,CRBU,non_vegetated,late,184.29579162597656,327544.5,4322357.5
1275,CRBU,non_vegetated,late,168.34814453125,333817.5,4318490.5
1276,CRBU,non_vegetated,late,167.09524536132812,320929.5,4318040.5
1277,CRBU,non_vegetated,late,181.9274139404297,333625.5,4315814.5
1278,CRBU,non_vegetated,late,181.4109344482422,333253.5,4315070.5
1279,CRBU,non_vegetated,late,176.39801025390625,326737.5,4323185.5
1280,CRBU,non_vegetated,late,169.5594024658203,320758.5,4322372.5
1281,CRBU,non_vegetated,late,172.27142333984375,315220.5,4306430.5
1282,CRBU,non_vegetated,late,183.87643432617188,323665.5,4317458.5
1283,CRBU,non_vegetated,late,171.19818115234375,331990.5,4315895.5
1284,CRBU,non_vegetated,late,177.0022735595703,335743.5,4316426.5
1285,CRBU,non_vegetated,late,177.64613342285156,328831.5,4317665.5
1286,CRBU,non_vegetated,late,168.6453399658203,322450.5,4324694.5
1287,CRBU,non_vegetated,late,181.87623596191406,333172.5,4317182.5
1288,CRBU,non_vegetated,late,183.09619140625,333328.5,4317701.5
1289,CRBU,non_vegetated,late,189.5487823486328,322771.5,4316879.5
1290,CRBU,non_vegetated,late,177.0074462890625,332935.5,4317329.5
1291,CRBU,non_vegetated,late,186.2494354248047,329404.5,4320230.5
1292,CRBU,non_vegetated,late,174.84202575683594,332311.5,4316000.5
1293,CRBU,non_vegetated,late,189.85963439941406,317281.5,4321790.5
1294,CRBU,non_vegetated,late,184.89752197265625,336511.5,4317344.5
1295,CRBU,non_vegetated,late,164.6285400390625,323065.5,4306112.5
1296,CRBU,non_vegetated,late,172.98065185546875,320395.5,4306532.5
1297,CRBU,non_vegetated,late,179.62554931640625,318898.5,4315766.5
1298,CRBU,non_vegetated,late,166.39080810546875,328024.5,4318817.5
1299,CRBU,non_vegetated,late,188.2229461669922,318853.5,4319066.5
1300,CRBU,non_vegetated,late,187.96409606933594,317824.5,4316939.5
1301,CRBU,non_vegetated,late,179.42071533203125,328132.5,4299482.5
1302,CRBU,non_vegetated,late,168.28665161132812,320416.5,4323770.5
1303,CRBU,non_vegetated,late,183.95877075195312,317845.5,4309121.5
1304,CRBU,non_vegetated,late,180.3406524658203,322678.5,4324352.5
1305,CRBU,non_vegetated,late,182.23199462890625,317860.5,4313249.5
1306,CRBU,non_vegetated,late,187.13328552246094,322981.5,4318739.5
1307,CRBU,non_vegetated,late,168.0539093017578,333097.5,4314506.5
1308,CRBU,non_vegetated,late,173.27691650390625,331876.5,4317323.5
1309,CRBU,non_vegetated,late,162.98875427246094,320530.5,4316693.5
1310,CRBU,non_vegetated,late,161.13795471191406,327604.5,4320569.5
1311,CRBU,non_vegetated,late,181.7858123779297,333772.5,4317197.5
1312,CRBU,non_vegetated,late,161.84500122070312,329437.5,4317986.5
1313,CRBU,non_vegetated,late,158.6837615966797,317128.5,4305545.5
1314,CRBU,non_vegetated,late,176.33863830566406,332194.5,4316414.5
1315,CRBU,non_vegetated,late,184.67529296875,330235.5,4317971.5
1316,CRBU,non_vegetated,late,191.17556762695312,318859.5,4319525.5
1317,CRBU,non_vegetated,late,166.6340789794922,322747.5,4305959.5
1318,CRBU,non_vegetated,late,185.81808471679688,326482.5,4322135.5
1319,CRBU,non_vegetated,late,183.47152709960938,323026.5,4318898.5
1320,CRBU,non_vegetated,late,186.71913146972656,317806.5,4316891.5
1321,CRBU,non_vegetated,late,176.9298858642578,329539.5,4320866.5
1322,CRBU,non_vegetated,late,192.38873291015625,315553.5,4307741.5
1323,CRBU,non_vegetated,late,176.78158569335938,334525.5,4314212.5
1324,CRBU,non_vegetated,late,180.2356414794922,337573.5,4318886.5
1325,CRBU,non_vegetated,late,193.3469696044922,328879.5,4322126.5
1326,CRBU,non_vegetated,late,201.15809631347656,319021.5,4320011.5
1327,CRBU,non_vegetated,late,156.23202514648438,317644.5,4299860.5
1328,CRBU,non_vegetated,late,169.58935546875,336625.5,4315343.5
1329,CRBU,non_vegetated,late,178.92893981933594,322432.5,4317314.5
1330,CRBU,non_vegetated,late,184.1578826904297,333808.5,4316162.5
1331,CRBU,non_vegetated,late,181.60304260253906,316255.5,4310048.5
1332,CRBU,non_vegetated,late,188.49574279785156,317872.5,4317836.5
1333,CRBU,non_vegetated,late,184.22203063964844,334054.5,4317464.5
1334,CRBU,non_vegetated,late,180.3184356689453,335185.5,4315904.5
1335,CRBU,non_vegetated,late,194.91542053222656,317362.5,4321193.5
1336,CRBU,non_vegetated,late,184.41259765625,319192.5,4318775.5
1337,CRBU,non_vegetated,late,174.91038513183594,329065.5,4298348.5
1338,CRBU,non_vegetated,late,194.73081970214844,318742.5,4318550.5
1339,CRBU,non_vegetated,late,168.3310089111328,329629.5,4318466.5
1340,CRBU,non_vegetated,late,181.3623809814453,318685.5,4316117.5
1341,CRBU,non_vegetated,late,171.50747680664062,330697.5,4318772.5
1342,CRBU,non_vegetated,late,190.71157836914062,327283.5,4322567.5
1343,CRBU,non_vegetated,late,170.6774444580078,328642.5,4299137.5
1344,CRBU,non_vegetated,late,183.07553100585938,317758.5,4314629.5
1345,CRBU,non_vegetated,late,183.97665405273438,318823.5,4309856.5
1346,CRBU,non_vegetated,late,174.22900390625,322777.5,4318679.5
1347,CRBU,non_vegetated,late,188.63751220703125,336055.5,4317605.5
1348,CRBU,non_vegetated,late,170.04537963867188,336553.5,4314416.5
1349,CRBU,non_vegetated,late,162.60227966308594,326137.5,4314059.5
1350,CRBU,non_vegetated,late,176.15370178222656,318631.5,4320149.5
1351,CRBU,non_vegetated,late,179.62615966796875,321145.5,4320950.5
1352,CRBU,non_vegetated,late,180.53680419921875,329731.5,4318301.5
1353,CRBU,non_vegetated,late,175.3448486328125,317134.5,4322810.5
1354,CRBU,non_vegetated,late,177.9976806640625,318964.5,4322516.5
1355,CRBU,non_vegetated,late,179.4582061767578,329653.5,4298489.5
1356,CRBU,non_vegetated,late,182,337561.5,4317620.5
1357,CRBU,non_vegetated,late,158.97564697265625,323728.5,4299500.5
1358,CRBU,non_vegetated,late,179.2215118408203,322297.5,4317947.5
1359,CRBU,non_vegetated,late,183.343017578125,329668.5,4319654.5
1360,CRBU,non_vegetated,late,175.62664794921875,329899.5,4318058.5
1361,CRBU,non_vegetated,late,174.9626007080078,320053.5,4307744.5
1362,CRBU,non_vegetated,late,181.15174865722656,323884.5,4300343.5
1363,CRBU,non_vegetated,late,188.54464721679688,318019.5,4318454.5
1364,CRBU,non_vegetated,late,192.70875549316406,335812.5,4317464.5
1365,CRBU,non_vegetated,late,172.95565795898438,330883.5,4319111.5
1366,CRBU,non_vegetated,late,185.58718872070312,319597.5,4320209.5
1367,CRBU,non_vegetated,late,188.80670166015625,318724.5,4319921.5
1368,CRBU,non_vegetated,late,184.79046630859375,325978.5,4314233.5
1369,CRBU,non_vegetated,late,186.94094848632812,326539.5,4322147.5
1370,CRBU,non_vegetated,late,161.40708923339844,328714.5,4317344.5
1371,CRBU,non_vegetated,late,188.7487335205078,334618.5,4316567.5
1372,CRBU,non_vegetated,late,183.3315887451172,322273.5,4325357.5
1373,CRBU,non_vegetated,late,176.89158630371094,332629.5,4315424.5
1374,CRBU,non_vegetated,late,179.66378784179688,318793.5,4319705.5
1375,CRBU,non_vegetated,late,172.41595458984375,324013.5,4317005.5
1376,CRBU,non_vegetated,late,171.22874450683594,328642.5,4299326.5
1377,CRBU,non_vegetated,late,163.4201202392578,322873.5,4305395.5
1378,CRBU,non_vegetated,late,166.16305541992188,317992.5,4312511.5
1379,CRBU,non_vegetated,late,167.5694580078125,330772.5,4314833.5
1380,CRBU,non_vegetated,late,181.77487182617188,330640.5,4318865.5
