x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
317301.5,4312959.5,CRBU,S20,19.406805991586378,S13.b,19.445113169733983,0.03830717814761186,TRUE,M01,171.72366333007812,0,0.44283645815348815,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.280348930896019,53.235033057726326,TRUE,3.280348930896019,540,3777,1715,1661
341748.5,4279749.5,ALMO,S02.a.e,15.370238224864991,S24.a,15.418237107578824,0.04799888271383423,TRUE,S04.b.e,84.87881469726561,0,0.48609392284839725,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.276945800097602,57.0838745801879,TRUE,3.276945800097602,1880,2175,1719,1665
338565.5,4285509.5,ALMO,S01.a.l,15.3546715221165,S01.a.e,15.361368994432842,0.00669747231634154,TRUE,S04.b.e,98.14420318603516,0,0.5188668114000562,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.273626967920329,59.99984885557062,TRUE,3.273626967920329,1888,2175,1727,1673
323124.5,4305293.5,CRBU,M01,18.039968967445816,S13.b,18.377842389060856,0.33787342161503986,TRUE,S01.a.l,154.36192321777344,0,0.4190336075165541,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.2400740749517527,51.11716968939155,TRUE,3.2400740749517527,871,3439,1763,1709
349169.5,4322086.5,UPTA,S13.b,18.897454527283557,M01,19.376802000271507,0.4793474729879499,TRUE,M01,171.11695861816406,0,0.36869670340080535,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.1942528194544733,46.63843363679848,TRUE,3.1942528194544733,631,3777,1819,1765
355088.5,4321284.5,UPTA,M01,18.684558763008745,S08.a.l,18.773676119326108,0.08911735631736306,TRUE,M01,161.71688842773438,0.3779999911785126,0.4084744360739999,35,407,0.8,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.158266867256366,50.17766531072471,TRUE,3.158266867256366,670,3777,1860,1806
329289.5,4313074.5,CRBU,S10.b,17.53455381744573,M01,17.56945179884484,0.03489798139911215,TRUE,S01.a.l,129.056640625,0,0.5203075950570183,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.1492988342870794,60.128042867931505,TRUE,3.1492988342870794,1057,3439,1869,1815
340115.5,4295113.5,ALMO,S10.b,14.700618860711716,S10.a,14.898351822262558,0.19773296155084277,TRUE,S04.b.e,103.57747650146484,0,0.5563107388220477,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.1341824719745355,63.331429743221655,TRUE,3.1341824719745355,2130,2175,1893,1839
347808.5,4288518.5,ALMO,S02.a.e,14.634451974111514,S18,14.684815522611132,0.05036354849961988,TRUE,S04.b.e,83.50518798828125,0.781000018119812,0.5286848171252814,22,19,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.120075644352352,60.87340786716612,TRUE,3.120075644352352,2163,2175,1908,1854
329682.5,4314158.5,CRBU,M01,17.174239617624625,S01.a.l,17.2112238262362,0.03698420861157459,TRUE,S01.a.l,136.88778686523438,0,0.4877163591076789,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.084584493603674,57.22823116895963,TRUE,3.084584493603674,1195,3439,1948,1894
352937.5,4322449.5,UPTA,S08.a.e,17.8311468517509,M01,17.974739005309665,0.14359215355876387,TRUE,Dasiphora fruticosa,149.51976013183594,0,0.4721547949020886,34,17,0.6764705882352942,ok,Dasiphora fruticosa,3.05801645654358,55.843637899535395,TRUE,3.05801645654358,933,3633,1991,1937
318766.5,4309812.5,CRBU,S13.b,17.73609866364752,M01,17.859151483075816,0.12305281942829538,TRUE,Dasiphora fruticosa,182.1906280517578,0,0.47719906053345706,34,17,0.6764705882352942,ok,Dasiphora fruticosa,3.0417158267634914,56.29245243707859,TRUE,3.0417158267634914,965,3633,2007,1953
348016.5,4278182.5,ALMO,S02.a.l,15.354035085008473,M01,15.355598557901752,0.00156347289328095,TRUE,S10.a,122.31217193603516,0,0.5847778239403086,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,3.0111740196479406,65.86429430196,TRUE,3.0111740196479406,1889,2557,2058,2004
322121.5,4304854.5,CRBU,M01,17.279668027600668,Sambucus racemosa,17.30987841584972,0.03021038824905275,TRUE,Dasiphora fruticosa,149.37767028808594,0,0.495088010433165,34,17,0.6764705882352942,ok,Dasiphora fruticosa,2.963438618465761,57.884125311409896,TRUE,2.963438618465761,1145,3633,2119,2065
329421.5,4313395.5,CRBU,S01.b,16.382851477052007,S01.a.l,16.398932949498953,0.01608147244694535,TRUE,S01.a.l,133.4686737060547,0,0.4868438810864499,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.942446987595721,57.15060226353891,TRUE,2.942446987595721,1497,3439,2153,2099
335904.5,4310137.5,CRBU,S24.a,16.222845102553496,S12,16.22976998205404,0.00692487950054498,TRUE,S01.a.l,128.602783203125,0,0.5245016629348503,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.913708994377707,60.501210891302094,TRUE,2.913708994377707,1567,3439,2188,2134
328478.5,4314005.5,CRBU,M01,15.93583353631596,S01.a.l,15.957945566006837,0.02211202969087544,TRUE,S01.a.l,134.66929626464844,0,0.4561094938873054,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.8621601953384364,54.4160040513279,TRUE,2.8621601953384364,1686,3439,2245,2191
330976.5,4307368.5,CRBU,S12,15.853409848264931,S08.a.l,15.900319909293634,0.04691006102870077,TRUE,S01.a.l,144.32688903808594,0,0.4897428399075915,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.8473564639518707,57.40853770107344,TRUE,2.8473564639518707,1721,3439,2262,2208
348088.5,4320785.5,UPTA,M01,16.59613038188727,S12,16.681052862211683,0.08492248032441196,TRUE,Dasiphora fruticosa,156.39718627929688,0,0.39014135302198,34,17,0.6764705882352942,ok,Dasiphora fruticosa,2.8462128793342716,48.546475600855864,TRUE,2.8462128793342716,1428,3633,2263,2209
333475.5,4311896.5,CRBU,S12,15.05634480010765,M01,15.079600010517712,0.02325521041006162,TRUE,S02.a.l,140.37408447265625,0,0.5537074330311325,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.8453817139089534,63.0998000928386,TRUE,2.8453817139089534,2002,2813,2266,2212
349316.5,4320554.5,UPTA,S21,19.089104518044973,S23,19.564041602266904,0.47493708422193137,TRUE,Salix wolfii,171.3596649169922,0,0.5636241321279273,46,51,0.6739130434782609,ok,Salix wolfii,2.814534911385836,63.98214036679351,TRUE,2.814534911385836,584,4184,2306,2252
333934.5,4311113.5,CRBU,S02.a.l,14.890856230163166,M01,14.9954556796847,0.10459944952153322,TRUE,S02.a.l,145.90756225585938,0,0.5858439672649971,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.8141073138448944,65.95915461626407,TRUE,2.8141073138448944,2062,2813,2307,2253
325640.5,4306818.5,CRBU,S02.a.l,14.752822366842272,S01.a.l,14.827496854329178,0.07467448748690586,TRUE,S02.a.l,137.0748748779297,0,0.5528454804415195,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.7880213656411397,63.023107689788766,TRUE,2.7880213656411397,2100,2813,2338,2284
326169.5,4312908.5,CRBU,S08.a.l,15.49859130821423,S02.a.l,15.51079371505568,0.01220240684144968,TRUE,S01.a.l,142.84939575195312,0,0.46810101642037416,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.7836291729013656,55.482952153079246,TRUE,2.7836291729013656,1841,3439,2344,2290
360022.5,4317026.5,UPTA,S08.a.l,15.237141986053032,S12,15.447577530725262,0.21043554467222947,TRUE,S01.a.l,150.17991638183594,0,0.41032881116157527,31,194,0.6451612903225806,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.736671488429908,50.34265870286215,TRUE,2.736671488429908,1936,3439,2404,2350
350937.5,4294245.5,ALMO,S02.a.l,14.150032257881149,S08.a.l,14.305734328009915,0.15570207012876836,TRUE,S02.a.l,138.86265563964844,0,0.5846900623798761,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.674104742706807,65.85648569967017,TRUE,2.674104742706807,2345,2813,2480,2426
329436.5,4314485.5,CRBU,S02.a.l,14.091613355684013,S02.b,14.378873538827976,0.28726018314396384,TRUE,S02.a.l,146.57943725585938,0,0.6685150792664165,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.6630646079154476,73.31483324475711,TRUE,2.6630646079154476,2360,2813,2495,2441
359538.5,4313311.5,UPTA,S10.a,13.29273124097488,S10.b,13.345635675323068,0.05290443434818925,TRUE,S10.a,125.70660400390624,0,0.638748153635044,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.6069190764105907,70.66631511790683,TRUE,2.6069190764105907,2597,2557,2563,2509
354166.5,4321224.5,UPTA,S23,15.037947549494572,S14,17.528434855857167,2.490487306362594,TRUE,Dasiphora fruticosa,161.22361755371094,0,0.6840765432145146,34,17,0.6764705882352942,ok,Dasiphora fruticosa,2.5789867281855767,74.69941759375105,TRUE,2.5789867281855767,2007,3633,2595,2541
325562.5,4306995.5,CRBU,S02.a.l,13.29267953593952,S10.a,13.358209896211369,0.06553036027184689,TRUE,S02.a.l,132.86041259765625,0,0.5742497099716941,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.51208030784096,64.92755326821236,TRUE,2.51208030784096,2598,2813,2673,2619
352991.5,4283281.5,ALMO,S10.c,14.642886870338575,S10.a,14.738976940973613,0.09609007063503584,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,17,0.6764705882352942,ok,Dasiphora fruticosa,2.511234380664885,80.4310217565833,TRUE,2.511234380664885,2159,3633,2675,2621
329286.5,4312500.5,CRBU,S02.a.l,13.285578001300788,S01.a.l,13.35598611708018,0.07040811577939188,TRUE,S02.a.l,135.5347442626953,0,0.5973645631873111,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.5107382439423174,66.98420192918536,TRUE,2.5107382439423174,2604,2813,2677,2623
332811.5,4308080.5,CRBU,S06.b,13.249207780974212,S01.a.l,13.35723968590147,0.10803190492725888,TRUE,S02.a.l,136.12611389160156,0,0.5568378193442234,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.503864918362835,63.37832683748592,TRUE,2.503864918362835,2620,2813,2685,2631
355496.5,4314026.5,UPTA,S10.b,12.640421937505284,Osmorhiza occidentalis,12.650474166294227,0.01005222878894507,TRUE,S10.a,130.21539306640625,0,0.7327900649213405,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.4789906968994524,79.03371287371992,TRUE,2.4789906968994524,2834,2557,2714,2660
329361.5,4315059.5,CRBU,S02.a.l,13.044641050389371,M01,13.173012812421227,0.12837176203185408,TRUE,S02.a.l,146.24819946289062,0,0.6709153987518182,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.4652054401024754,73.52840214824569,TRUE,2.4652054401024754,2684,2813,2729,2675
334520.5,4310311.5,CRBU,S02.a.l,13.01776753558735,S02.b,13.350052143366629,0.33228460777927715,TRUE,S02.a.l,138.88424682617188,0,0.6229837692453726,28,138,0.8571428571428571,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.4601268231724496,69.2636758822756,TRUE,2.4601268231724496,2698,2813,2736,2682
318193.5,4306999.5,CRBU,S07,12.480321951036164,Caltha leptosepala,12.73263683283209,0.2523148817959253,TRUE,S07,169.14332580566406,0,0.8890296597014226,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.447592506317453,92.93516188566173,TRUE,2.447592506317453,2889,2557,2750,2696
356055.5,4309761.5,UPTA,S06.b,21.466404891348844,S18,21.47928469495491,0.01287980360606511,TRUE,S06.b,152.56045532226562,0,0.3406878400127466,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.356244047537975,44.14633944761681,TRUE,2.356244047537975,330,4459,2849,2795
357961.5,4312410.5,UPTA,Salix wolfii,11.871977552667214,Betula glandulosa,11.988150751419262,0.11617319875204755,TRUE,S10.a,139.36917114257812,0,0.7626633169542721,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.3282863540763707,81.69169141329067,TRUE,2.3282863540763707,3088,2557,2881,2827
324571.5,4314626.5,CRBU,Sambucus racemosa,11.693408356569249,Salix boothii,11.724866739372416,0.03145838280316937,TRUE,S07,164.78115844726562,0,0.894690427014957,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.2932660534829052,93.43882978295967,TRUE,2.2932660534829052,3161,2557,2922,2868
321829.5,4316506.5,CRBU,S21,16.67706995426834,Lonicera involucrata,18.342401752612545,1.665331798344205,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,9,0.6415094339622641,ok,Salix other,2.2907717339300366,89.57861887505634,TRUE,2.2907717339300366,1398,4450,2925,2871
352808.5,4309260.5,UPTA,S14,11.39964330811212,S10.c,11.788702905732562,0.3890595976204416,TRUE,S10.a,162.819580078125,0,0.7532347568234211,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.235653987540812,80.85278340089123,TRUE,2.235653987540812,3244,2557,2987,2933
327037.5,4306938.5,CRBU,S10.b,11.386905303710222,S10.a,11.452369092242032,0.0654637885318099,TRUE,S10.a,122.9775619506836,0.20900000631809235,0.6456776236660761,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.2331558593481384,71.28286609176057,TRUE,2.2331558593481384,3248,2557,2993,2939
354085.5,4313647.5,UPTA,S24.a,20.320543066718912,S24.b,20.3752432213048,0.05470015458588762,TRUE,S06.b,138.97219848632812,0,0.31583519584937464,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.2304693723070343,41.93507049152827,TRUE,2.2304693723070343,413,4459,2996,2942
356916.5,4312815.5,UPTA,S10.a,11.372291271814827,S10.b,11.42422505072232,0.0519337789074914,TRUE,S10.a,130.4033203125,0,0.7135604040944752,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.2302898118940275,77.32274997806039,TRUE,2.2302898118940275,3255,2557,2997,2943
335853.5,4309659.5,CRBU,S24.a,20.12874858864716,S24.b,20.211902369018254,0.08315378037109866,TRUE,S06.b,135.35585021972656,0,0.4402316570970167,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.2094171933513795,53.00327036579309,TRUE,2.2094171933513795,432,4459,3021,2967
329469.5,4309110.5,CRBU,Corydalis caseana,11.24274809858961,S11,11.442082426094055,0.19933432750444524,TRUE,S10.a,134.41598510742188,0,0.7352573281829122,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.2048843054275618,79.25323811300422,TRUE,2.2048843054275618,3304,2557,3029,2975
352679.5,4309392.5,UPTA,S10.c,12.78750753690062,S14,12.848335249098367,0.06082771219774763,TRUE,Dasiphora fruticosa,160.47601318359375,0,0.8032477038325836,34,17,0.6764705882352942,ok,Dasiphora fruticosa,2.1930394500776242,85.30269530551075,TRUE,2.1930394500776242,2782,3633,3041,2987
323388.5,4311539.5,CRBU,S09.a,11.14478327530101,S23,11.271915902781132,0.12713262748012075,TRUE,S10.a,137.0023956298828,0,0.7486867428672843,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.1856718229047063,80.44812295482551,TRUE,2.1856718229047063,3335,2557,3048,2994
349319.5,4293974.5,ALMO,S24.a,19.800931185202668,S24.b,19.856271937881672,0.05534075267900462,TRUE,S06.b,138.37588500976562,0,0.4276213178205413,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.173434558650553,51.8812629212528,TRUE,2.173434558650553,477,4459,3067,3013
342064.5,4295092.5,ALMO,S14,19.747922475613382,S24.b,19.95526849240563,0.2073460167922434,TRUE,S06.b,155.27529907226562,0,0.325287674735414,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1676160968694766,42.77610667992655,TRUE,2.1676160968694766,488,4459,3079,3025
352490.5,4314860.5,UPTA,S24.b,19.7036858663697,S24.a,19.744086415631465,0.04040054926176495,TRUE,S06.b,145.09701538085938,0,0.39529657684802005,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.162760498191391,49.00516266583268,TRUE,2.162760498191391,496,4459,3086,3032
316550.5,4313221.5,CRBU,S07,10.992867862818288,M02,11.048324645187776,0.05545678236948959,TRUE,S07,176.37554931640625,0,0.7162961816223555,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.155878759340672,77.56616632758035,TRUE,2.155878759340672,3401,2557,3096,3042
327319.5,4310266.5,CRBU,S10.b,10.866051041238526,S02.a.l,10.888383456561652,0.02233241532312568,TRUE,S10.a,128.0525665283203,0,0.6930028799038342,26,198,0.6153846153846154,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.13100793442194,75.49364017557907,TRUE,2.13100793442194,3444,2557,3127,3073
326844.5,4316383.5,CRBU,S24.b,19.375907775146924,S25,19.806927657405048,0.4310198822581235,TRUE,S06.b,136.86593627929688,0,0.448863385561745,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1267821785674896,53.771280122258766,TRUE,2.1267821785674896,542,4459,3136,3082
323196.5,4318053.5,CRBU,S12,10.82302267648028,S08.a.l,11.37956302054147,0.5565403440611885,TRUE,S07,166.79779052734375,0,0.6940084735659426,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.1225693778242367,75.5831130716155,TRUE,2.1225693778242367,3460,2557,3142,3088
352187.5,4321131.5,UPTA,S02.a.l,19.147067282120258,S18,19.20022171716575,0.05315443504549577,TRUE,S06.b,142.57952880859375,0,0.4067175692505023,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.101663671194742,50.021347735771954,TRUE,2.101663671194742,575,4459,3164,3110
321022.5,4325581.5,CRBU,S24.b,19.077307350239437,S12,19.175197014745233,0.0978896645057965,TRUE,S06.b,169.2248077392578,0,0.5254101949111366,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.094006523894912,60.58204770454293,TRUE,2.094006523894912,586,4459,3177,3123
335874.5,4311527.5,CRBU,S08.a.e,18.850911230322136,M01,18.92339447109756,0.07248324077542279,TRUE,S06.b,153.67642211914062,0,0.4494113464992794,83,606,0.7590361445783133,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0691563213276525,53.8200350556314,TRUE,2.0691563213276525,641,4459,3206,3152
352307.5,4310557.5,UPTA,S14,11.946923509100166,Ligusticum porteri,12.26166078577721,0.3147372766770431,TRUE,Dasiphora fruticosa,160.33004760742188,0,0.46297935575206983,34,17,0.6764705882352942,ok,Dasiphora fruticosa,2.0488804786164554,55.0272513767356,TRUE,2.0488804786164554,3058,3633,3237,3183
322361.5,4302125.5,CRBU,M01,10.349010245586785,S10.c,10.534105316619195,0.18509507103241415,TRUE,S07,166.28622436523438,0,0.7765442084116334,26,58,0.7307692307692307,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.029607891869949,82.92674649075946,TRUE,2.029607891869949,3610,2557,3279,3225
333565.5,4313134.5,CRBU,S08.a.l,11.091493782574291,M02,11.477212396768005,0.3857186141937117,TRUE,Dasiphora fruticosa,151.45974731445312,0,0.6215635301711671,34,17,0.6764705882352942,ok,Dasiphora fruticosa,1.9021754908284245,69.13730982825052,TRUE,1.9021754908284245,3359,3633,3445,3391
318349.5,4299431.5,CRBU,S26,8.799486290301411,S09.a,8.805946680572797,0.00646039027138556,TRUE,Salix other,136.4660186767578,0.3650000095367432,0.8845234332617099,53,9,0.6415094339622641,ok,Salix other,1.2087023992945594,92.53421949217879,TRUE,1.2087023992945594,4071,4450,4463,4409
348466.5,4315821.5,UPTA,S07,8.473459739429432,Caltha leptosepala,8.697798232756666,0.22433849332723457,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,9,0.6415094339622641,ok,Salix other,1.1639192084045382,88.08279932075153,TRUE,1.1639192084045382,4171,4450,4515,4461
321697.5,4309173.5,CRBU,Salix other,8.133884055895953,Sambucus racemosa,8.411364751542132,0.2774806956461795,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,9,0.6415094339622641,ok,Salix other,1.117274901011118,81.32936626011212,TRUE,1.117274901011118,4292,4450,4566,4512
325409.5,4307584.5,CRBU,Salix other,8.021255763218063,Salix wolfii,8.572056456827053,0.5508006936089895,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,9,0.6415094339622641,ok,Salix other,1.101804215212305,89.15494897870441,TRUE,1.101804215212305,4327,4450,4584,4530
355256.5,4307569.5,UPTA,S09.a,7.29875953292038,Salix other,7.3332756400754064,0.03451610715502618,TRUE,Salix other,164.61912536621094,0.9419999718666076,0.8982955159244249,53,9,0.6415094339622641,ok,Salix other,1.0025617255678136,93.7595932855086,TRUE,1.0025617255678136,4558,4450,4713,4659
327469.5,4305266.5,CRBU,S10.b,7.0371129153236005,S09.a,7.175129063024704,0.13801614770110326,TRUE,Salix other,126.19037628173828,1.212000012397766,0.7961955090119651,53,9,0.6415094339622641,ok,Salix other,0.9666217986194529,84.67522486910121,TRUE,0.9666217986194529,4629,4450,4751,4697
322145.5,4312401.5,CRBU,Salix other,6.940634888422768,Sambucus racemosa,7.058790129706128,0.1181552412833593,TRUE,Salix other,141.60623168945312,0,0.8025534412822208,53,9,0.6415094339622641,ok,Salix other,0.9533695224356978,85.24092315704638,TRUE,0.9533695224356978,4665,4450,4765,4711
348052.5,4318398.5,UPTA,Salix other,6.902288401974669,Salix planifolia,6.952254941542862,0.04996653956819319,TRUE,Salix other,166.48248291015625,0.5630000233650208,0.927117391952534,53,9,0.6415094339622641,ok,Salix other,0.9481022274317361,96.32402543599663,TRUE,0.9481022274317361,4672,4450,4770,4716
