x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,6.834865687522365,Corydalis caseana,7.376815889765685,0.5419502022433198,FALSE,S03,143.69776916503906,0,0.8975265810802193,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.45719826077415,93.69117715485187,TRUE,1.45719826077415,4667,1255,3888,3834
327529.5,4308425.5,CRBU,S03,6.715571270354206,Veratrum tenuipetalum,6.7302109965118175,0.01463972615761122,FALSE,S03,132.2235107421875,0,0.9068271118469804,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4317646055766735,94.5186937291243,TRUE,1.4317646055766735,4697,1255,3936,3882
324616.5,4314554.5,CRBU,S03,6.647431158277984,Veratrum tenuipetalum,6.820954394337481,0.1735232360594976,FALSE,S03,161.12501525878906,0,0.9104673050311036,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4172370848694713,94.84258064149074,TRUE,1.4172370848694713,4718,1255,3962,3908
327295.5,4312860.5,CRBU,S03,6.543049346058971,Veratrum tenuipetalum,6.558873184177834,0.01582383811886334,FALSE,S03,137.446044921875,0,0.9196824380398844,22,33,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.394982807729881,95.66249893326653,TRUE,1.394982807729881,4736,1255,3996,3942
318349.5,4299431.5,CRBU,S26,8.40403853797947,S09.a,8.804136305688973,0.4000977677095019,TRUE,Salix other,136.4660186767578,0.3650000095367432,0.8845234332617099,53,13,0.6981132075471698,ok,Salix other,1.1543834730233762,92.53421949217879,TRUE,1.1543834730233762,4162,4138,4421,4367
348466.5,4315821.5,UPTA,S10.a,8.383007457560403,S10.c,8.51571868163969,0.13271122407928715,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,13,0.6981132075471698,ok,Salix other,1.1514946319565627,88.08279932075153,TRUE,1.1514946319565627,4171,4138,4426,4372
348538.5,4311740.5,UPTA,S09.a,8.104684333322746,Salix other,8.374042634840796,0.26935830151805007,TRUE,Salix other,169.12747192382812,0,0.8386038217307992,53,13,0.6981132075471698,ok,Salix other,1.1132640106513172,88.44851292564776,TRUE,1.1132640106513172,4274,4138,4490,4436
321697.5,4309173.5,CRBU,Salix other,8.10196226575417,S10.b,8.367509491916573,0.2655472261624041,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,13,0.6981132075471698,ok,Salix other,1.112890105914991,81.32936626011212,TRUE,1.112890105914991,4275,4138,4491,4437
325409.5,4307584.5,CRBU,Salix other,7.973979074732112,S26,8.321925258325386,0.3479461835932742,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,13,0.6981132075471698,ok,Salix other,1.0953102626202484,89.15494897870441,TRUE,1.0953102626202484,4314,4138,4525,4471
349976.5,4322923.5,UPTA,Betula glandulosa,7.400710666646529,Salix other,7.647061339418042,0.2463506727715128,TRUE,Salix other,169.65321350097656,0.19499999284744263,0.8541786910760781,53,13,0.6981132075471698,ok,Salix other,1.0165657907916457,89.83429002252136,TRUE,1.0165657907916457,4490,4138,4652,4598
328811.5,4312506.5,CRBU,Symphoricarpos rotundifolius,7.323643667534473,Salix other,7.427045292603467,0.10340162506899464,TRUE,Salix other,134.81521606445312,0,0.8289755892023264,53,13,0.6981132075471698,ok,Salix other,1.0059798243317803,87.59183902196744,TRUE,1.0059798243317803,4521,4138,4667,4613
