x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
317301.5,4312959.5,CRBU,MD24,19.40680599158638,SM38,19.44511316973395,0.03830717814756923,TRUE,SM40,171.72366333007812,0,0.44283645815348815,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.2803489308960194,53.235033057726326,TRUE,3.2803489308960194,540,3736,1737,1683
341748.5,4279749.5,ALMO,MM10,15.37023822486495,MD02,15.418237107578811,0.04799888271386088,TRUE,MD04,84.87881469726561,0,0.48609392284839725,22,24,0.7727272727272727,ok,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",3.2769458000975935,57.0838745801879,TRUE,3.2769458000975935,1880,2184,1741,1687
323169.5,4300872.5,CRBU,SM45,21.90489167231782,SM33,22.101931414130014,0.19703974181219408,TRUE,Salix wolfii,171.94808959960938,0,0.5369445588209159,46,60,0.717391304347826,ok,Salix wolfii,3.229700077527655,61.60832002688653,TRUE,3.229700077527655,308,4154,1797,1743
349169.5,4322086.5,UPTA,SM38,18.897454527283497,SM40,19.376802000271457,0.47934747298796054,TRUE,SM40,171.11695861816406,0,0.36869670340080535,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.194252819454463,46.63843363679848,TRUE,3.194252819454463,631,3736,1845,1791
322082.5,4312749.5,CRBU,SM41,14.93223689046717,SM30,17.508349184346287,2.5761122938791168,TRUE,SW36,140.24237060546875,0.19900000095367432,0.9324267611336844,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.1835636018392734,96.79642761459438,TRUE,3.1835636018392734,2048,2184,1860,1806
322742.5,4299047.5,CRBU,AW43,17.606271462375044,SM45,17.652813908749962,0.046542446374918,TRUE,MD23,147.69677734375,0,0.4559949343511054,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.1621797035652577,54.40581109381571,TRUE,3.1621797035652577,1019,3400,1881,1827
355088.5,4321284.5,UPTA,SM40,18.68455876300867,SM45,18.773676119326044,0.08911735631737372,TRUE,SM40,161.71688842773438,0.3779999911785126,0.4084744360739999,35,418,0.8285714285714286,ok,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",3.158266867256353,50.17766531072471,TRUE,3.158266867256353,670,3736,1886,1832
329289.5,4313074.5,CRBU,MM12,17.534553817445634,SM40,17.569451798844813,0.03489798139917965,TRUE,MD23,129.056640625,0,0.5203075950570183,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.149298834287062,60.128042867931505,TRUE,3.149298834287062,1057,3400,1897,1843
349622.5,4321170.5,UPTA,SM41,20.96745688781459,SM30,22.54633997251018,1.5788830846955904,TRUE,Salix wolfii,169.42062377929688,0,0.5673748668071323,46,60,0.717391304347826,ok,Salix wolfii,3.0914828591328543,64.31586273066473,TRUE,3.0914828591328543,359,4154,1972,1918
329682.5,4314158.5,CRBU,SM40,17.174239617624576,MD23,17.211223826236186,0.03698420861161011,TRUE,MD23,136.88778686523438,0,0.4877163591076789,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,3.084584493603665,57.22823116895963,TRUE,3.084584493603665,1195,3400,1977,1923
349439.5,4319206.5,UPTA,SD42,17.978730504267727,Prunus virginiana,18.356493890711892,0.3777633864441654,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,14,0.7647058823529411,ok,Dasiphora fruticosa,3.0833268441403794,57.391894912468345,TRUE,3.0833268441403794,888,3602,1980,1926
318766.5,4309812.5,CRBU,SM38,17.736098663647464,SM40,17.859151483075756,0.12305281942829184,TRUE,Dasiphora fruticosa,182.1906280517578,0,0.47719906053345706,34,14,0.7647058823529411,ok,Dasiphora fruticosa,3.0417158267634816,56.29245243707859,TRUE,3.0417158267634816,965,3602,2033,1979
322121.5,4304854.5,CRBU,SM40,17.279668027600696,Sambucus racemosa,17.30987841584983,0.03021038824913446,TRUE,Dasiphora fruticosa,149.37767028808594,0,0.495088010433165,34,14,0.7647058823529411,ok,Dasiphora fruticosa,2.9634386184657657,57.884125311409896,TRUE,2.9634386184657657,1145,3602,2133,2079
329421.5,4313395.5,CRBU,MD14,16.38285147705202,MD23,16.39893294949894,0.01608147244691693,TRUE,MD23,133.4686737060547,0,0.4868438810864499,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.9424469875957238,57.15060226353891,TRUE,2.9424469875957238,1497,3400,2165,2111
328478.5,4314005.5,CRBU,SM40,15.935833536315895,MD23,15.95794556600682,0.02211202969092163,TRUE,MD23,134.66929626464844,0,0.4561094938873054,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.862160195338425,54.4160040513279,TRUE,2.862160195338425,1686,3400,2258,2204
334094.5,4312410.5,CRBU,SM45,15.869460335817664,SM35,15.898680774666229,0.02922043884856329,TRUE,MD23,141.02354431152344,0,0.5072730063232149,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.8502392166164565,58.9682877435685,TRUE,2.8502392166164565,1714,3400,2271,2217
330976.5,4307368.5,CRBU,SD42,15.853409848264937,SM45,15.900319909293572,0.04691006102863682,TRUE,MD23,144.32688903808594,0,0.4897428399075915,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.8473564639518716,57.40853770107344,TRUE,2.8473564639518716,1721,3400,2275,2221
326169.5,4312908.5,CRBU,SM45,15.498591308214111,MM26,15.51079371505561,0.01220240684149764,TRUE,MD23,142.84939575195312,0,0.46810101642037416,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.783629172901344,55.482952153079246,TRUE,2.783629172901344,1841,3400,2351,2297
360022.5,4317026.5,UPTA,SM45,15.237141986053013,SD42,15.447577530725257,0.2104355446722419,TRUE,MD23,150.17991638183594,0,0.41032881116157527,31,202,0.6129032258064516,ok,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,2.7366714884299044,50.34265870286215,TRUE,2.7366714884299044,1936,3400,2411,2357
350937.5,4294245.5,ALMO,MM26,14.150032257881143,SM45,14.305734328009892,0.15570207012874882,TRUE,MM26,138.86265563964844,0,0.5846900623798761,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.674104742706806,65.85648569967017,TRUE,2.674104742706806,2345,2826,2485,2431
329436.5,4314485.5,CRBU,MM26,14.091613355684013,MM16,14.378873538827984,0.2872601831439727,TRUE,MM26,146.57943725585938,0,0.6685150792664165,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.6630646079154476,73.31483324475711,TRUE,2.6630646079154476,2360,2826,2497,2443
359538.5,4313311.5,UPTA,MM20,13.292731240974884,MM12,13.345635675323104,0.05290443434822123,TRUE,MM20,125.70660400390624,0,0.638748153635044,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.606919076410591,70.66631511790683,TRUE,2.606919076410591,2597,2557,2561,2507
325562.5,4306995.5,CRBU,MM26,13.292679535939495,MM20,13.358209896211315,0.06553036027182024,TRUE,MM26,132.86041259765625,0,0.5742497099716941,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.512080307840955,64.92755326821236,TRUE,2.512080307840955,2598,2826,2671,2617
352991.5,4283281.5,ALMO,MM25,14.642886870338591,MM20,14.73897694097358,0.09609007063498788,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,14,0.7647058823529411,ok,Dasiphora fruticosa,2.5112343806648876,80.4310217565833,TRUE,2.5112343806648876,2159,3602,2673,2619
329286.5,4312500.5,CRBU,MM26,13.28557800130079,MD23,13.355986117080192,0.07040811577940254,TRUE,MM26,135.5347442626953,0,0.5973645631873111,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.5107382439423174,66.98420192918536,TRUE,2.5107382439423174,2604,2826,2676,2622
355496.5,4314026.5,UPTA,MM12,12.640421937505266,SM27,12.650474166294142,0.01005222878887579,TRUE,MM20,130.21539306640625,0,0.7327900649213405,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.478990696899449,79.03371287371992,TRUE,2.478990696899449,2834,2557,2717,2663
329361.5,4315059.5,CRBU,MM26,13.044641050389366,SM40,13.173012812421224,0.12837176203185763,TRUE,MM26,146.24819946289062,0,0.6709153987518182,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.4652054401024746,73.52840214824569,TRUE,2.4652054401024746,2684,2826,2733,2679
334520.5,4310311.5,CRBU,MM26,13.01776753558732,MM16,13.350052143366623,0.332284607779302,TRUE,MM26,138.88424682617188,0,0.6229837692453726,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.460126823172444,69.2636758822756,TRUE,2.460126823172444,2698,2826,2740,2686
348904.5,4313104.5,UPTA,AW44,12.975958558815636,SM35,13.038608520573964,0.06264996175832671,TRUE,MM26,172.04632568359375,0,0.7169081481433984,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.4522256692361615,77.62061617047239,TRUE,2.4522256692361615,2711,2826,2754,2700
318193.5,4306999.5,CRBU,AW44,12.48032195103245,SW39,12.732636832828602,0.2523148817961527,TRUE,AW44,169.14332580566406,0,0.8890296597014226,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.4475925063167248,92.93516188566173,TRUE,2.4475925063167248,2889,2557,2757,2703
329490.5,4311032.5,CRBU,MM26,12.869857559925764,MM16,13.20085285023849,0.33099529031272645,TRUE,MM26,137.5472412109375,0,0.6571026369164391,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.43217446517058,72.29940891743954,TRUE,2.43217446517058,2750,2826,2771,2717
329733.5,4309260.5,CRBU,MM26,12.848971735608716,MD11,12.947263826002017,0.09829209039330068,TRUE,MM26,130.70230102539062,0,0.6400656743939357,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.4282274153799017,70.78354178940255,TRUE,2.4282274153799017,2757,2826,2777,2723
352541.5,4317140.5,UPTA,MM25,12.27041842507422,MM20,12.301443560054748,0.0310251349805295,TRUE,MM20,133.91171264648438,0,0.7324863115226403,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.4064270380539194,79.00668635467284,TRUE,2.4064270380539194,2954,2557,2800,2746
323901.5,4308377.5,CRBU,SM28,12.718160740100847,MM26,12.718953852247294,7.931121464466173e-4,TRUE,MM26,140.50120544433594,0,0.5903896178280555,28,112,0.7857142857142857,ok,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,2.40350646088943,66.36360477896072,TRUE,2.40350646088943,2803,2826,2805,2751
356055.5,4309761.5,UPTA,SM28,21.466404891348763,MD05,21.479284694954895,0.01287980360613261,TRUE,SM28,152.56045532226562,0,0.3406878400127466,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.3562440475379662,44.14633944761681,TRUE,2.3562440475379662,330,4421,2854,2800
357961.5,4312410.5,UPTA,Salix wolfii,11.871977552667248,Betula glandulosa,11.988150751419312,0.11617319875206356,TRUE,MM20,139.36917114257812,0,0.7626633169542721,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.3282863540763774,81.69169141329067,TRUE,2.3282863540763774,3088,2557,2879,2825
324571.5,4314626.5,CRBU,Sambucus racemosa,11.693408356569268,Salix boothii,11.724866739372448,0.03145838280318003,TRUE,AW44,164.78115844726562,0,0.894690427014957,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.2932660534829092,93.43882978295967,TRUE,2.2932660534829092,3161,2557,2928,2874
321829.5,4316506.5,CRBU,SM41,16.67706995426822,Lonicera involucrata,18.34240175261237,1.6653317983441518,TRUE,Salix other,158.5824737548828,0,0.8513051808080061,53,12,0.6415094339622641,ok,Salix other,2.29077173393002,89.57861887505634,TRUE,2.29077173393002,1398,4409,2931,2877
327037.5,4306938.5,CRBU,MM12,11.386905303710124,MM20,11.45236909224202,0.06546378853189516,TRUE,MM20,122.9775619506836,0.20900000631809235,0.6456776236660761,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.2331558593481193,71.28286609176057,TRUE,2.2331558593481193,3248,2557,3000,2946
354085.5,4313647.5,UPTA,MD02,20.32054306671891,MD01,20.3752432213048,0.05470015458589117,TRUE,SM28,138.97219848632812,0,0.31583519584937464,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.230469372307034,41.93507049152827,TRUE,2.230469372307034,413,4421,3003,2949
356916.5,4312815.5,UPTA,MM20,11.372291271814769,MM12,11.424225050722246,0.05193377890747897,TRUE,MM20,130.4033203125,0,0.7135604040944752,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.230289811894016,77.32274997806039,TRUE,2.230289811894016,3255,2557,3004,2950
328346.5,4304944.5,CRBU,MM20,11.343661031336923,MD22,11.365162218447054,0.02150118711012894,TRUE,MM20,120.91439056396484,0,0.6253914363487021,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.224674959783424,69.4778985415303,TRUE,2.224674959783424,3263,2557,3009,2955
335853.5,4309659.5,CRBU,MD02,20.128748588647184,MD01,20.211902369018276,0.08315378037109156,TRUE,SM28,135.35585021972656,0,0.4402316570970167,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.209417193351382,53.00327036579309,TRUE,2.209417193351382,432,4421,3027,2973
329469.5,4309110.5,CRBU,SW37,11.242748098589573,MM19,11.44208242609407,0.19933432750449676,TRUE,MM20,134.41598510742188,0,0.7352573281829122,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.204884305427554,79.25323811300422,TRUE,2.204884305427554,3304,2557,3034,2980
323388.5,4311539.5,CRBU,SM34,11.14478327530104,SM30,11.271915902781178,0.12713262748013854,TRUE,MM20,137.0023956298828,0,0.7486867428672843,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.185671822904712,80.44812295482551,TRUE,2.185671822904712,3335,2557,3055,3001
349319.5,4293974.5,ALMO,MD02,19.800931185202664,MD01,19.856271937881655,0.05534075267899041,TRUE,SM28,138.37588500976562,0,0.4276213178205413,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.173434558650553,51.8812629212528,TRUE,2.173434558650553,477,4421,3072,3018
319160.5,4323305.5,CRBU,AW44,11.058462446036692,Sambucus racemosa,11.502130397618702,0.4436679515820092,TRUE,AW44,177.2777557373047,0,0.6938099141529979,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.1687429154874653,75.56544620836758,TRUE,2.1687429154874653,3377,2557,3078,3024
352490.5,4314860.5,UPTA,MD01,19.703685866369735,MD02,19.744086415631504,0.0404005492617685,TRUE,SM28,145.09701538085938,0,0.39529657684802005,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.162760498191395,49.00516266583268,TRUE,2.162760498191395,496,4421,3087,3033
316550.5,4313221.5,CRBU,AW44,10.992867862818278,SM35,11.048324645187776,0.05545678236949847,TRUE,AW44,176.37554931640625,0,0.7162961816223555,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.15587875934067,77.56616632758035,TRUE,2.15587875934067,3401,2557,3096,3042
327319.5,4310266.5,CRBU,MM12,10.866051041238508,MM26,10.88838345656164,0.02233241532313279,TRUE,MM20,128.0525665283203,0,0.6930028799038342,26,211,0.6538461538461539,ok,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.1310079344219366,75.49364017557907,TRUE,2.1310079344219366,3444,2557,3128,3074
322439.5,4313764.5,CRBU,SM41,10.846448115314471,SW37,11.396908825607149,0.5504607102926773,TRUE,AW44,152.38446044921875,0,0.763917844068874,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.1271634843523146,81.80331321276014,TRUE,2.1271634843523146,3449,2557,3137,3083
326844.5,4316383.5,CRBU,MD01,19.37590777514691,MD03,19.806927657405033,0.4310198822581235,TRUE,SM28,136.86593627929688,0,0.448863385561745,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.126782178567488,53.771280122258766,TRUE,2.126782178567488,542,4421,3138,3084
323196.5,4318053.5,CRBU,SD42,10.823022676480235,SM45,11.379563020541376,0.5565403440611387,TRUE,AW44,166.79779052734375,0,0.6940084735659426,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.1225693778242283,75.5831130716155,TRUE,2.1225693778242283,3460,2557,3144,3090
320355.5,4311128.5,CRBU,AW44,10.74181413270328,Sambucus racemosa,10.81838709609996,0.07657296339668207,TRUE,AW44,151.05453491210938,0,0.8343779362378607,26,58,0.6923076923076923,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.1066430720784917,88.07251392364653,TRUE,2.1066430720784917,3489,2557,3161,3107
352187.5,4321131.5,UPTA,MM26,19.147067282120165,MD05,19.200221717165736,0.05315443504557038,TRUE,SM28,142.57952880859375,0,0.4067175692505023,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1016636711947316,50.021347735771954,TRUE,2.1016636711947316,575,4421,3167,3113
335874.5,4311527.5,CRBU,SM33,18.850911230322108,SM40,18.923394471097513,0.07248324077540502,TRUE,SM28,153.67642211914062,0,0.4494113464992794,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0691563213276494,53.8200350556314,TRUE,2.0691563213276494,641,4421,3209,3155
352175.5,4315569.5,UPTA,AW43,18.724637322101326,SD42,18.956535732661997,0.23189841056067095,TRUE,SM28,151.5421600341797,0,0.3311302879097484,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.055295959235789,43.295954348847054,TRUE,2.055295959235789,662,4421,3231,3177
329514.5,4314974.5,CRBU,SM40,18.718608957542248,MD18,18.75835900217363,0.03975004463138276,TRUE,SM28,145.2518768310547,0,0.4269312039725915,83,644,0.7831325301204819,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0546342602610137,51.81985990441054,TRUE,2.0546342602610137,664,4421,3232,3178
352232.5,4319266.5,UPTA,MM25,10.006664034025327,SM40,10.083189415828482,0.0765253818031546,TRUE,Dasiphora fruticosa,146.67312622070312,0,0.6552997462410822,34,14,0.7647058823529411,ok,Dasiphora fruticosa,1.7161287238317735,72.1389963611163,TRUE,1.7161287238317735,3708,3602,3685,3631
334826.5,4308068.5,CRBU,SW29,7.78346332666131,SW36,7.794267933810427,0.01080460714911701,TRUE,SW36,123.36219787597656,0,0.903277236900232,22,34,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.659439956971814,94.20284289988696,TRUE,1.659439956971814,4404,2184,3776,3722
357946.5,4314296.5,UPTA,Salix wolfii,9.660722818238602,MM20,9.80755681714613,0.14683399890752824,TRUE,Dasiphora fruticosa,128.33787536621094,0,0.7898305547278367,34,14,0.7647058823529411,ok,Dasiphora fruticosa,1.6568002947818707,84.10890179607549,TRUE,1.6568002947818707,3816,3602,3782,3728
362208.5,4309881.5,UPTA,MM07,9.37193833307962,Betula glandulosa,9.455087300985852,0.08314896790623116,TRUE,Dasiphora fruticosa,126.46195220947266,0,0.8100802524280303,34,14,0.7647058823529411,ok,Dasiphora fruticosa,1.6072741641659976,85.9106226753616,TRUE,1.6072741641659976,3906,3602,3857,3803
318349.5,4299431.5,CRBU,MM07,8.799486290301425,SM34,8.805946680572744,0.00646039027131806,TRUE,Salix other,136.4660186767578,0.3650000095367432,0.8845234332617099,53,12,0.6415094339622641,ok,Salix other,1.2087023992945614,92.53421949217879,TRUE,1.2087023992945614,4071,4409,4432,4378
348466.5,4315821.5,UPTA,AW44,8.473459739429455,SW39,8.697798232756755,0.22433849332730027,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,12,0.6415094339622641,ok,Salix other,1.1639192084045415,88.08279932075153,TRUE,1.1639192084045415,4171,4409,4485,4431
321697.5,4309173.5,CRBU,Salix other,8.133884055895992,Sambucus racemosa,8.411364751542148,0.2774806956461564,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,12,0.6415094339622641,ok,Salix other,1.1172749010111236,81.32936626011212,TRUE,1.1172749010111236,4292,4409,4541,4487
325409.5,4307584.5,CRBU,Salix other,8.021255763218123,Salix wolfii,8.57205645682711,0.550800693608986,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,12,0.6415094339622641,ok,Salix other,1.1018042152123135,89.15494897870441,TRUE,1.1018042152123135,4327,4409,4559,4505
349976.5,4322923.5,UPTA,Betula glandulosa,7.408746977016036,Salix other,7.72281104049907,0.31406406348303406,TRUE,Salix other,169.65321350097656,0.19499999284744263,0.8541786910760781,53,12,0.6415094339622641,ok,Salix other,1.0176696629160678,89.83429002252136,TRUE,1.0176696629160678,4522,4409,4676,4622
355256.5,4307569.5,UPTA,SM34,7.298759532920328,Salix other,7.33327564007543,0.03451610715510256,TRUE,Salix other,164.61912536621094,0.9419999718666076,0.8982955159244249,53,12,0.6415094339622641,ok,Salix other,1.0025617255678063,93.7595932855086,TRUE,1.0025617255678063,4558,4409,4697,4643
