x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
352187.5,4321131.5,UPTA,S18,18.9438134176346,S24.a,18.97010958298051,0.0262961653459115,TRUE,S06.b,142.57952880859375,0,0.4067175692505023,82,559,0.7682926829268293,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0919942253865433,50.021347735771954,TRUE,2.0919942253865433,597,4506,2931,2877
337868.5,4288722.5,ALMO,M04,13.596572019925617,S01.b,13.605361166095294,0.0087891461696774,TRUE,S04.b,100.9285659790039,0,0.5223086724160424,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.0734577944629513,60.30608912384109,TRUE,2.0734577944629513,2515,3721,2958,2904
333565.5,4313134.5,CRBU,S08.a,11.359835548149954,M02,11.417988981667069,0.05815343351711455,TRUE,Dasiphora fruticosa,151.45974731445312,0,0.6215635301711671,34,14,0.6470588235294118,ok,Dasiphora fruticosa,1.9481957239592933,69.13730982825052,TRUE,1.9481957239592933,3253,3222,3123,3069
323571.5,4310314.5,CRBU,S23,12.30012542098778,S21,12.86245276723146,0.5623273462436789,TRUE,S04.b,130.10671997070312,0,0.7834670224084289,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.8757515416123636,83.5427052426435,TRUE,1.8757515416123636,2938,3721,3209,3155
326637.5,4308575.5,CRBU,S06.b,11.951928000360356,S10.a,11.962059696427392,0.01013169606703634,TRUE,S04.b,134.49288940429688,0,0.6649855535330337,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.822651932773181,73.00079299082519,TRUE,1.822651932773181,3058,3721,3280,3226
326679.5,4306218.5,CRBU,M03,11.745350816628614,S01.b,11.82781759472971,0.0824667781010966,TRUE,S04.b,126.59281158447266,0,0.5698915873406954,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.7911492075907545,64.53978844055844,TRUE,1.7911492075907545,3134,3721,3326,3272
320733.5,4321752.5,CRBU,Betula glandulosa,12.625759808324409,Salix other,12.870927479775917,0.24516767145150808,TRUE,Salix other,170.6800537109375,0,0.7880441239566788,53,11,0.71698113207547165,ok,Salix other,1.7342814875521326,83.9499537630012,TRUE,1.7342814875521326,2833,4139,3396,3342
357946.5,4314296.5,UPTA,Salix wolfii,9.668172786563783,S10.a,9.73798145788933,0.06980867132554458,TRUE,Dasiphora fruticosa,128.33787536621094,0,0.7898305547278367,34,14,0.6470588235294118,ok,Dasiphora fruticosa,1.6580779538089958,84.10890179607549,TRUE,1.6580779538089958,3804,3222,3521,3467
334826.5,4308068.5,CRBU,S03,7.742321704665201,Veratrum tenuipetalum,7.756248735273512,0.01392703060831035,TRUE,S03,123.36219787597656,0,0.903277236900232,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.6506685336902118,94.20284289988696,TRUE,1.6506685336902118,4397,1251,3531,3477
362208.5,4309881.5,UPTA,S26,9.32877654266306,Betula glandulosa,9.3522060193125,0.02342947664944184,TRUE,Dasiphora fruticosa,126.46195220947266,0,0.8100802524280303,34,14,0.6470588235294118,ok,Dasiphora fruticosa,1.59987197817734,85.9106226753616,TRUE,1.59987197817734,3910,3222,3617,3563
354250.5,4315245.5,UPTA,S10.c,10.369150484681436,S10.a,10.540323433408949,0.17117294872751287,TRUE,S04.b,132.7375946044922,0,0.7117483127989104,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.5812806244775537,77.16151879472471,TRUE,1.5812806244775537,3589,3721,3652,3598
329181.5,4306464.5,CRBU,S10.b,10.082947137074044,S04.a,10.354059212454873,0.2711120753808256,TRUE,S04.b,110.58706665039062,0,0.7113934517531599,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.537635023143021,77.12994496261918,TRUE,1.537635023143021,3674,3721,3740,3686
320355.5,4311128.5,CRBU,Sambucus racemosa,10.7562047162692,S07,10.847098554034773,0.09089383776557368,TRUE,Salix other,151.05453491210938,0,0.8343779362378607,53,11,0.71698113207547165,ok,Salix other,1.4774783457742862,88.07251392364653,TRUE,1.4774783457742862,3474,4139,3861,3807
333040.5,4309428.5,CRBU,S10.b,9.681153429081885,S04.a,9.83180320422127,0.15064977513938516,TRUE,S04.b,121.17311096191406,0,0.7158302816245126,43,20,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.4763620571055807,77.5247127826336,TRUE,1.4763620571055807,3796,3721,3863,3809
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,6.853979546570107,Corydalis caseana,7.411207783985666,0.5572282374155586,FALSE,S03,143.69776916503906,0,0.8975265810802193,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4612733492154488,93.69117715485187,TRUE,1.4612733492154488,4667,1251,3894,3840
327529.5,4308425.5,CRBU,S03,6.717101303130281,Veratrum tenuipetalum,6.739969743888702,0.02286844075842076,FALSE,S03,132.2235107421875,0,0.9068271118469804,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4320908096605802,94.5186937291243,TRUE,1.4320908096605802,4701,1251,3943,3889
324616.5,4314554.5,CRBU,S03,6.692065231144383,Veratrum tenuipetalum,6.890051147500422,0.19798591635603913,FALSE,S03,161.12501525878906,0,0.9104673050311036,22,34,0.6363636363636364,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4267531011784562,94.84258064149074,TRUE,1.4267531011784562,4710,1251,3951,3897
318349.5,4299431.5,CRBU,S26,8.478677309267104,S09.a,8.965209173125723,0.4865318638586196,TRUE,Salix other,136.4660186767578,0.3650000095367432,0.8845234332617099,53,11,0.71698113207547165,ok,Salix other,1.1646358967398827,92.53421949217879,TRUE,1.1646358967398827,4146,4139,4422,4368
348466.5,4315821.5,UPTA,S10.a,8.472280064047528,S07,8.55327786200877,0.08099779796124196,TRUE,Salix other,167.11587524414062,2.507999897003174,0.8344935347106861,53,11,0.71698113207547165,ok,Salix other,1.1637571675288036,88.08279932075153,TRUE,1.1637571675288036,4151,4139,4428,4374
322139.5,4325119.5,CRBU,Sambucus racemosa,8.18198663815786,S09.a,8.216143999821162,0.03415736166330241,TRUE,Salix other,168.92674255371094,0,0.7889703524094498,53,11,0.71698113207547165,ok,Salix other,1.1238822988380017,84.03236512375601,TRUE,1.1238822988380017,4253,4139,4486,4432
321697.5,4309173.5,CRBU,Salix other,8.104541254145968,S26,8.381620634425094,0.27707938027912604,TRUE,Salix other,136.2713623046875,1.0800000429153442,0.7585911130377871,53,11,0.71698113207547165,ok,Salix other,1.1132443572149056,81.32936626011212,TRUE,1.1132443572149056,4280,4139,4507,4453
325409.5,4307584.5,CRBU,Salix other,7.990744402214156,S26,8.322221993247036,0.33147759103288,TRUE,Salix other,132.09967041015625,1.5429999828338623,0.8465435179864051,53,11,0.71698113207547165,ok,Salix other,1.0976131574579664,89.15494897870441,TRUE,1.0976131574579664,4314,4139,4540,4486
355256.5,4307569.5,UPTA,Salix other,7.117976635517475,S09.a,7.19634313111371,0.0783664955962351,TRUE,Salix other,164.61912536621094,0.9419999718666076,0.8982955159244249,53,11,0.71698113207547165,ok,Salix other,0.9777292848282725,93.7595932855086,TRUE,0.9777292848282725,4583,4139,4723,4669
327469.5,4305266.5,CRBU,S26,6.964085313390039,S10.b,7.037801494894263,0.07371618150422421,TRUE,Salix other,126.19037628173828,1.212000012397766,0.7961955090119651,53,11,0.71698113207547165,ok,Salix other,0.9565906860340385,84.67522486910121,TRUE,0.9565906860340385,4632,4139,4748,4694
