x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
318193.5,4306999.5,CRBU,S07,12.57605721358502,Caltha leptosepala,12.70426694467099,0.12820973108597045,TRUE,S07,169.14332580566406,0,0.8890296597014226,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.567076929110909,92.93516188566173,TRUE,2.567076929110909,2816,1754,2646,2592
334406.5,4306284.5,CRBU,S14,12.755412248180011,S19,12.77902925176154,0.02361700358152596,TRUE,S19,126.00560760498048,0,0.5006918065702138,25,50,0.76,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.5510824496360023,58.38272418695198,TRUE,2.5510824496360023,2758,2024,2666,2612
329418.5,4308125.5,CRBU,Artemisia tridentata,16.635328650010294,Amelanchier alnifolia,16.885466295445188,0.2501376454348936,TRUE,S04.b,121.5186767578125,0,0.6122035943335312,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.5368638361395885,68.30450767598504,TRUE,2.5368638361395885,1376,3753,2672,2618
352991.5,4283281.5,ALMO,S10.a,14.548915201928978,S10.c,14.597330157234303,0.04841495530532569,TRUE,Dasiphora fruticosa,143.06625366210938,0,0.7484945410125482,34,25,0.6764705882352942,ok,Dasiphora fruticosa,2.495118372489158,80.4310217565833,TRUE,2.495118372489158,2156,3728,2708,2654
329289.5,4313074.5,CRBU,S06.c,17.094175474723567,S10.a,17.44610143415772,0.3519259594341513,TRUE,S02.a,129.056640625,0,0.5203075950570183,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.4934417602840706,60.128042867931505,TRUE,2.4934417602840706,1179,3838,2711,2657
334949.5,4312620.5,CRBU,S06.c,13.55927555536791,Sambucus racemosa,13.779682449533905,0.22040689416599335,TRUE,S08.a,158.47210693359375,0,0.7726193555599025,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.4755736950344644,82.57753192786642,TRUE,2.4755736950344644,2492,2905,2725,2671
346232.5,4318323.5,UPTA,S08.b,13.520483883430312,S08.a,13.551962329510944,0.03147844608063188,TRUE,S08.a,165.71034240722656,0.296999990940094,0.7331744067382885,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.468491337113277,79.06790976330467,TRUE,2.468491337113277,2507,2905,2731,2677
350655.5,4283650.5,ALMO,S02.a,16.83576077575062,S02.b,16.92362741119801,0.08786663544738715,TRUE,S02.a,111.41021728515624,2.315999984741211,0.5527692024405375,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.455748102415451,63.01632083948442,TRUE,2.455748102415451,1296,3838,2743,2689
344382.5,4283737.5,ALMO,S02.a,16.71499450575136,S02.b,16.839697538762316,0.12470303301095598,TRUE,S02.a,117.74581146240234,0,0.5911849982189775,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.4381325314687765,66.43437390739493,TRUE,2.4381325314687765,1344,3838,2761,2707
320511.5,4307272.5,CRBU,S06.c,13.330446210681096,S13.a,13.677234505474951,0.3467882947938552,TRUE,S08.a,171.8647918701172,0,0.6236654112103094,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.4337953637331,69.32432511164225,TRUE,2.4337953637331,2566,2905,2763,2709
353883.5,4320077.5,UPTA,S06.c,13.172430618725487,S13.a,13.35912840326396,0.18669778453847208,TRUE,S08.a,168.95103454589844,0,0.6380995235623086,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.4049457956825604,70.60860312821283,TRUE,2.4049457956825604,2613,2905,2780,2726
354673.5,4319999.5,UPTA,S11,17.488742322632156,S10.a,17.619029279127094,0.13028695649493827,TRUE,S01.a,157.52490234375,0,0.6708673484531542,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.4022635081900585,73.52412686336783,TRUE,2.4022635081900585,1026,4007,2783,2729
325910.5,4321632.5,CRBU,S06.c,11.746722958811478,S07,12.329551217671414,0.5828282588599354,TRUE,S07,163.66293334960938,0,0.7030646683239211,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.3977897832436987,76.3888898009232,TRUE,2.3977897832436987,3101,1754,2785,2731
340076.5,4279857.5,ALMO,S04.b,17.399327583932454,S01.b,17.50082813008092,0.10150054614846482,TRUE,S01.a,81.70724487304686,0,0.4146653307669303,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.389981449256943,50.72850139701393,TRUE,2.389981449256943,1063,4007,2788,2734
319058.5,4317623.5,CRBU,S06.c,11.688818353607566,S07,11.870684391277786,0.18186603767022017,TRUE,S07,183.93548583984372,0,0.7302627714484959,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.3859700552014576,78.80884643445135,TRUE,2.3859700552014576,3127,1754,2792,2738
324571.5,4314626.5,CRBU,Sambucus racemosa,11.659572089452658,Salix boothii,11.712787331132043,0.05321524167938563,TRUE,S07,164.78115844726562,0,0.894690427014957,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.3800001865296094,93.43882978295967,TRUE,2.3800001865296094,3135,1754,2796,2742
325460.5,4322221.5,CRBU,S06.c,13.002584276408427,S08.a,13.311838467279228,0.3092541908707993,TRUE,S08.a,176.5189666748047,0,0.6010398476209865,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3739362380169613,67.3112110924582,TRUE,2.3739362380169613,2671,2905,2801,2747
333859.5,4313455.5,CRBU,S06.c,12.86392046763653,S08.a,12.869398108562034,0.00547764092550373,TRUE,S08.a,165.83358764648438,0,0.6056113348156108,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.3486198060256442,67.71796007458572,TRUE,2.3486198060256442,2722,2905,2817,2763
341748.5,4279749.5,ALMO,S24.b,15.392227244597056,S24.a,15.405098287912825,0.01287104331576749,TRUE,S04.b,84.87881469726561,0,0.48609392284839725,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.347292649035618,57.0838745801879,TRUE,2.347292649035618,1855,3753,2820,2766
356055.5,4309761.5,UPTA,S24.b,21.23494183835703,S18,21.23967133154487,0.00472949318783832,TRUE,S06.b,152.56045532226562,0,0.3406878400127466,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.3450070333203743,44.14633944761681,TRUE,2.3450070333203743,333,4405,2823,2769
347166.5,4318149.5,UPTA,S08.a,12.816056832819978,S08.b,12.952915417599115,0.13685858477913904,TRUE,S08.a,181.12869262695312,0,0.6014376899155158,30,111,0.8666666666666667,ok,Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,2.339881141867906,67.34660918972014,TRUE,2.339881141867906,2732,2905,2827,2773
329181.5,4311998.5,CRBU,S06.c,16.010346102612253,S24.b,16.193751529555172,0.18340542694291884,TRUE,S02.a,127.86492156982422,0,0.5545172232899174,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.3353489981358857,63.17185134213114,TRUE,2.3353489981358857,1619,3838,2832,2778
329682.5,4314158.5,CRBU,S06.c,16.82664681863944,S01.a,17.224537052967197,0.3978902343277575,TRUE,S01.a,136.88778686523438,0,0.4877163591076789,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.3113176963737274,57.22823116895963,TRUE,2.3113176963737274,1302,4007,2849,2795
329406.5,4313467.5,CRBU,S06.c,16.70927800662292,S01.b,16.812578366000125,0.1033003593772044,TRUE,S01.a,136.9451446533203,0,0.4338178353126478,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.295195850165151,52.43259929721673,TRUE,2.295195850165151,1348,4007,2863,2809
347847.5,4278845.5,ALMO,S02.a,15.617218214334429,S02.b,15.752278855653094,0.1350606413186668,TRUE,S02.a,112.44058227539062,0,0.5649534410858015,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.2780054020546556,64.10041589563764,TRUE,2.2780054020546556,1774,3838,2875,2821
323196.5,4318053.5,CRBU,S12,11.112905212033343,S08.b,11.17943178024405,0.0665265682107048,TRUE,S07,166.79779052734375,0,0.6940084735659426,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.268412277449783,75.5831130716155,TRUE,2.268412277449783,3317,1754,2884,2830
326160.5,4322047.5,CRBU,S14,20.526833833753603,S24.a,21.07299570673224,0.5461618729786366,TRUE,S06.b,185.5816192626953,0,0.3441300162662061,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.266809585746203,44.45260776420415,TRUE,2.266809585746203,382,4405,2885,2831
319160.5,4323305.5,CRBU,S07,11.092574653116,Sambucus racemosa,11.252496093579204,0.1599214404632043,TRUE,S07,177.2777557373047,0,0.6938099141529979,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.264262319488693,75.56544620836758,TRUE,2.264262319488693,3327,1754,2886,2832
334985.5,4305596.5,CRBU,S10.c,16.405894000086366,S10.a,16.430658844281727,0.02476484419536007,TRUE,S01.a,123.32136535644533,0,0.4554853421554874,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.253522851934277,54.36047002688426,TRUE,2.253522851934277,1463,4007,2895,2841
349763.5,4311602.5,UPTA,S08.b,11.031326558240176,S08.a,11.460202379546272,0.4288758213060966,TRUE,S07,168.65293884277344,0,0.7436979879476819,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.251760104475081,80.00424749389934,TRUE,2.251760104475081,3349,1754,2897,2843
322439.5,4313764.5,CRBU,S21,10.930658354130715,S07,11.306606814936746,0.3759484608060309,TRUE,S07,152.38446044921875,0,0.763917844068874,24,53,0.75,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",2.2312112933592037,81.80331321276014,TRUE,2.2312112933592037,3383,1754,2911,2857
329421.5,4313395.5,CRBU,S06.c,16.212702376825174,S01.b,16.31233883595901,0.099636459133837,TRUE,S01.a,133.4686737060547,0,0.4868438810864499,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.226985941612957,57.15060226353891,TRUE,2.226985941612957,1526,4007,2918,2864
324682.5,4324131.5,CRBU,S06.c,20.059313156378348,S08.a,20.394223865949872,0.334910709571524,TRUE,S06.b,179.28680419921875,0,0.3983708810710451,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.215180563872108,49.278699495365146,TRUE,2.215180563872108,432,4405,2927,2873
335904.5,4310137.5,CRBU,S24.b,15.89998712124704,S24.a,15.974115260375576,0.07412813912853622,TRUE,S01.a,128.602783203125,0,0.5245016629348503,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.184031197751386,60.501210891302094,TRUE,2.184031197751386,1663,4007,2954,2900
335853.5,4309659.5,CRBU,S24.a,19.718278274387732,S24.b,19.74945614110766,0.03117786671992917,TRUE,S06.b,135.35585021972656,0,0.4402316570970167,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.1775195614091287,53.00327036579309,TRUE,2.1775195614091287,480,4405,2964,2910
356640.5,4320362.5,UPTA,S06.c,15.712524302939633,S08.b,15.798747291945618,0.0862229890059858,TRUE,S01.a,166.0225372314453,0,0.5050918323182586,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.15828119930927,58.77421735277702,TRUE,2.15828119930927,1727,4007,2974,2920
325190.5,4323392.5,CRBU,S06.c,14.79531791977692,S08.b,15.175245347994965,0.3799274282180427,TRUE,S02.a,168.63734436035156,0,0.6572803339292056,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.1581189225769073,72.31521954448337,TRUE,2.1581189225769073,2057,3838,2976,2922
341787.5,4290449.5,ALMO,S10.a,14.150647563415374,S01.a,14.251407710876968,0.10076014746159424,TRUE,S04.b,104.21741485595705,0,0.585682673396766,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.1579535227014004,65.94480346226685,TRUE,2.1579535227014004,2296,3753,2977,2923
328478.5,4314005.5,CRBU,S06.c,15.704303068639398,S01.b,15.833674693046806,0.12937162440740835,TRUE,S01.a,134.66929626464844,0,0.4561094938873054,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.157151925929435,54.4160040513279,TRUE,2.157151925929435,1732,4007,2978,2924
342067.5,4280995.5,ALMO,S18,14.7631013312543,S02.a,14.983744337478866,0.22064300622456481,TRUE,S02.a,102.34368133544922,0,0.5670684010497364,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.153419650165964,64.28859487896337,TRUE,2.153419650165964,2069,3838,2981,2927
349319.5,4293974.5,ALMO,S24.a,19.474844927951356,S24.b,19.555662503600367,0.08081757564901082,TRUE,S06.b,138.37588500976562,0,0.4276213178205413,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.150636845464653,51.8812629212528,TRUE,2.150636845464653,520,4405,2984,2930
335715.5,4306878.5,CRBU,S02.a,14.723616659624472,S02.b,14.879670962959256,0.15605430333478232,TRUE,S02.a,110.41461944580078,0,0.5750257428507356,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.1476602188743823,64.99660094792998,TRUE,2.1476602188743823,2085,3838,2986,2932
359466.5,4307293.5,UPTA,S10.a,15.598468996685018,S10.b,15.695383289518912,0.09691429283389397,TRUE,S01.a,131.67608642578125,0,0.454825200928461,53,382,0.6226415094339622,ok,"Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",2.1426144981207957,54.30173382994836,TRUE,2.1426144981207957,1782,4007,2993,2939
333934.5,4311113.5,CRBU,S06.c,14.640571259949375,S10.a,14.888296603847884,0.24772534389850875,TRUE,S02.a,145.90756225585938,0,0.5858439672649971,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.135546802356835,65.95915461626407,TRUE,2.135546802356835,2122,3838,2996,2942
352490.5,4314860.5,UPTA,S24.b,19.28183594695546,S24.a,19.333266686087732,0.0514307391322717,TRUE,S06.b,145.09701538085938,0,0.39529657684802005,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.129322569147125,49.00516266583268,TRUE,2.129322569147125,539,4405,3005,2951
325640.5,4306818.5,CRBU,S06.c,14.5787113300887,S02.a,14.719917170673,0.1412058405843002,TRUE,S02.a,137.0748748779297,0,0.5528454804415195,47,169,0.9361702127659576,ok,"Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",2.1265236042136473,63.023107689788766,TRUE,2.1265236042136473,2145,3838,3008,2954
343880.5,4295590.5,ALMO,S24.b,19.151219771699253,S24.a,19.264756784145856,0.11353701244660286,TRUE,S06.b,162.19967651367188,0,0.3203892267521037,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.114898425583523,42.340266296613436,TRUE,2.114898425583523,558,4405,3023,2969
326844.5,4316383.5,CRBU,S24.b,18.973004151447014,S25,19.70651596555915,0.7335118141121342,TRUE,S06.b,136.86593627929688,0,0.448863385561745,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0952178026686927,53.771280122258766,TRUE,2.0952178026686927,591,4405,3040,2986
352187.5,4321131.5,UPTA,S06.c,18.91451129739282,S18,18.925531904882497,0.01102060748967659,TRUE,S06.b,142.57952880859375,0,0.4067175692505023,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0887583475310145,50.021347735771954,TRUE,2.0887583475310145,603,4405,3045,2991
335874.5,4311527.5,CRBU,S08.b,18.751076743748428,S06.c,18.828425989796173,0.07734924604774562,TRUE,S06.b,153.67642211914062,0,0.4494113464992794,82,660,0.7926829268292683,ok,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",2.0707100203587028,53.8200350556314,TRUE,2.0707100203587028,637,4405,3060,3006
341664.5,4291764.5,ALMO,S04.c,13.470073894479937,S02.a,13.628482400579092,0.15840850609915513,TRUE,S04.b,102.7705535888672,0,0.5105999569203256,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",2.054167011182731,59.26430383447095,TRUE,2.054167011182731,2519,3753,3079,3025
342763.5,4287023.5,ALMO,S10.b,12.958741022824098,S10.a,13.037643142985264,0.07890212016116749,TRUE,S04.b,117.3564224243164,2.0190000534057617,0.6483453092084783,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.97618947929115,71.52022394333333,TRUE,1.97618947929115,2685,3753,3156,3102
323571.5,4310314.5,CRBU,S23,12.309934411025743,S21,12.886173162282624,0.576238751256879,TRUE,S04.b,130.10671997070312,0,0.7834670224084289,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.87724739856956,83.5427052426435,TRUE,1.87724739856956,2898,3753,3258,3204
320997.5,4298683.5,CRBU,S10.a,12.214151480908438,S10.b,12.296527224885754,0.08237574397731606,TRUE,S04.b,132.12094116210938,0,0.6393726643653043,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.862640638664403,70.72188108430828,TRUE,1.862640638664403,2931,3753,3269,3215
326637.5,4308575.5,CRBU,S06.b,11.931837953998864,S04.c,11.933054869931851,0.00121691593298756,TRUE,S04.b,134.49288940429688,0,0.6649855535330337,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.8195882294251375,73.00079299082519,TRUE,1.8195882294251375,3039,3753,3319,3265
361736.5,4315209.5,UPTA,S06.c,11.823405680680716,S13.a,12.065998626958136,0.24259294627741923,TRUE,S04.b,155.92852783203125,1.8519999980926511,0.6657839304311508,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.803052462766206,73.0718287340829,TRUE,1.803052462766206,3073,3753,3336,3282
326679.5,4306218.5,CRBU,S06.c,11.703667761775051,S01.b,11.82443577701163,0.1207680152365782,TRUE,S04.b,126.59281158447266,0,0.5698915873406954,43,35,0.6744186046511628,ok,"Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",1.7847926013184905,64.53978844055844,TRUE,1.7847926013184905,3121,3753,3354,3300
334826.5,4308068.5,CRBU,S03,7.775840563408234,Veratrum tenuipetalum,7.807412417762643,0.03157185435440901,TRUE,S03,123.36219787597656,0,0.903277236900232,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.657814778385649,94.20284289988696,TRUE,1.657814778385649,4388,1626,3519,3465
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,6.986955932594691,Corydalis caseana,7.496773137976672,0.5098172053819807,FALSE,S03,143.69776916503906,0,0.8975265810802193,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.4896240099742704,93.69117715485187,TRUE,1.4896240099742704,4622,1626,3803,3749
326460.5,4320566.5,CRBU,Veratrum tenuipetalum,6.784884748511591,S03,6.916422681033652,0.13153793252206114,FALSE,S03,150.37026977539062,0,0.9290067241279296,22,35,0.7727272727272727,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",1.446542288772927,96.49212914197369,TRUE,1.446542288772927,4681,1626,3893,3839
