band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
336,2340,0.02478458439786472,0.05661940930335635,-0.02479038165991632,0.006975163222934674,-0.08300430722621709,-0.05058671231775898,-0.037357013190909255,-0.010470805336137878,0.04964636616357874,-0.006083598121992849,0.0700083548483507,-0.027180365400459424,0.013164239835410943,0.0550634884330826,-0.0514268626413274,0.020065491654086234,0.13139975982515975,-0.026882099394863017,0.00840570486997751,-0.06383741268572223,0.0029349516214254713
337,2350,0.024357000156340784,0.056545457128444,-0.02509490462227383,0.013890615780069877,-0.085268510347753207,-0.053903993838817256,-0.04403104917035592,-0.003116695617874959,0.04979633748679453,-0.009984247687574376,0.04741408194442244,-0.04521173997326267,0.0011189604904636246,0.048592381669698766,-0.054079231781532545,0.02682852110176709,0.15560027480477237,-0.004125938040688666,-0.011010975929726432,-0.02770529237275592,0.004479634854620331
338,2350,0.024297548613477993,0.05648548277793593,-0.02495652383087456,0.0026340746120931367,-0.0802173343052712,-0.049693960347601075,-0.02985100306768162,-0.004595798544780278,0.06184103716540792,-0.007671513598631882,0.08021836414217055,-0.02490111374660184,0.013911218151965056,0.04705954146387832,-0.015828853125632612,0.003683037060390745,0.08261684772162864,-0.02146275268484158,0.0050175865325854455,-0.07462817867346033,-0.010867061931843726
339,2360,0.024276027070719446,0.05721674618290104,-0.02515047859697366,0.006114822766643004,-0.07931506925436314,-0.04708453497283434,-0.029205314219323417,-0.0024508826409233068,0.0697574411266,-0.00586120599696155,0.07262846489474226,-0.018497175269953498,0.005687361564799234,0.041608833206790714,-0.02442124531925863,0.02492162085282485,0.049056002022104354,-0.013996678565447111,0.002850255319403153,-0.06392663459768277,-0.004692711529144533
340,2360,0.024214544173284305,0.05789509833115104,-0.026556758526437692,0.01079710436975419,-0.07890835294567972,-0.0497894636939033,-0.03168705234802041,0.004032185224039707,0.07081170343547974,-0.0037050784535555678,0.05969659037046055,-0.033854859139977836,0.006378085252667277,0.030676318182277597,-0.007851635154743977,0.021061194083310194,0.05779629981501441,0.006863325572802936,-0.04581060026003839,-0.044715787671061116,-0.004486319393415832
341,2370,0.024074673214167203,0.05808532895213996,-0.02702741439354155,0.010349708548972911,-0.07620401806604009,-0.047722070978637746,-0.029331770574470183,0.0042109941538532834,0.07386281492953314,-0.007187659877486743,0.053426213858813486,-0.04092459728785797,0.01890785550922081,0.024244329932907392,-2.0065434833405573e-4,0.013502118720773486,0.05122918576493667,-0.012338422580687054,-0.0512087078194393,-0.012043668048975612,0.017118646158082434
342,2370,0.023732295920278472,0.05774580992374792,-0.0267324132052296,0.008447346024955464,-0.07668388057286074,-0.04806681361740667,-0.021470317949227852,0.005488418823281392,0.07383055336121803,-0.005496460912959572,0.06775983051754741,-0.02498773314296245,0.013927308985729914,0.03415985277250471,-7.491575014124276e-4,0.017099499763289193,0.03017781061332054,0.012463926236423064,-0.015863277153189026,-0.03349789581594356,-0.030846954443395778
343,2380,0.023529200183270624,0.05806407929452379,-0.027753841838012366,0.012116628051186034,-0.07775328384864236,-0.048293322734153786,-0.02038464501734453,0.006202139578907156,0.08094817553306201,-0.003686221474186173,0.03767312922002065,-0.04413768170686134,0.004041855632066786,0.02628968191594685,0.01968703750534164,0.022950760144591718,0.053069479487725245,0.015577127827035056,-0.05825911806291184,-0.039011059176092974,0.007463300584087246
344,2380,0.023450228780531584,0.05844108350831999,-0.028208844725315867,0.012173622503455037,-0.07434121289651931,-0.04856430895363134,-0.02056435312267694,0.01373935743297868,0.08446978929135206,-0.0037047617532738465,0.036654365042171344,-0.04436558537657016,-0.003077747240493187,0.02126049706883603,0.021620255935626425,0.030770852229898126,0.06674733788750872,0.03782837559617851,-0.053400405108625114,-1.1955095867859123e-4,0.016096530810623035
345,2390,0.02334668448540733,0.05842106555021457,-0.028340251235048235,0.007864160577539149,-0.07278536151609055,-0.048121012541988924,-0.011978384900735873,0.009347772208443069,0.08541527733676677,-0.0026377674336867463,0.05622529231336411,-0.029849176962213564,7.722007534111061e-4,0.003922568563811479,0.037186743684151737,0.016341249345317003,0.022361705559791455,0.025861124377757613,-0.018785796837358947,-0.012579677524293424,-0.016681667799524184
346,2390,0.023274094303791428,0.05869485020633374,-0.028509914820436598,0.004653168991917356,-0.0710550388752015,-0.0465424997484048,-0.006010914972561111,0.007404105597019423,0.09737264267978715,-0.004421097540014337,0.0622437122586564,-0.02889334630469372,0.0025605467235676454,0.01838767591996299,0.03837397984503677,0.013485894427172192,-0.0034460860469024478,0.010990652530309878,-0.031110609315761175,-0.0563468344032915,-0.011128281984311579
347,2400,0.02306083967172608,0.058741033742244445,-0.029353560020790204,0.006738060393012485,-0.07091307747098255,-0.046827856641448944,-0.0070019996304115425,0.013879893475041323,0.09876024523101089,-0.004907629899508072,0.061537716381914055,-0.03703835113855542,0.010222462831402703,0.012575584433299997,0.028923214711661288,0.006803348466896494,0.003223148170597409,0.0033894113429285373,-0.06931460471034513,-0.06052371438339393,-0.049427423536766844
348,2400,0.022786742388054514,0.05887906279182651,-0.03032525796420987,0.01517014484194064,-0.07418890423808949,-0.04940145179469638,-0.011542561080573678,0.01578017421127589,0.10167846849710183,-0.0013596763399298488,0.03856962087177693,-0.06282000241979967,0.005793384248690258,0.0068568585650936025,0.018027194761573228,0.027177840966142987,0.049087231902110534,0.028382754824943773,-0.09442855154937616,-0.027932878629921137,0.013715718698773768
