band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
337,2350,0.02605337358498587,-0.05465102842789935,0.029141902973079895,0.05445490494683583,-0.03645550874165594,-0.06931125533167386,-0.05955178350829687,-0.021294099843526915,-0.035879484609940476,-0.01088976606379895,-0.056425665138397314,0.037198250730429906,-0.001218453289430054,-0.06566899980921663,0.013620441023487495,-0.006061958837247737,-0.14931586994831947,0.030079233987958774,0.011348656181590287,0.048133410106674324,0.014963597732709217
338,2350,0.025624848283650678,-0.05533732350163701,0.027659042271273155,0.04285526879756266,-0.03733710450377488,-0.06962415252168835,-0.05132334529977974,-0.0333981083682317,-0.02594769933618903,-0.019768640020707856,-0.0847549491559894,0.023745659956436575,-0.012991113937946918,-0.051672329770862495,-0.0026423033360504964,0.007303219704118848,-0.08710240597761482,0.04334894010336487,0.013427664636913242,0.03338013986321051,0.03143455345371359
339,2360,0.02565605928394383,-0.05598133306734707,0.028031356213024824,0.044853741947073845,-0.03317591494124549,-0.06844704540128016,-0.05128963331731818,-0.03583032674971771,-0.033930047343581675,-0.02252462684503909,-0.0778188994084198,0.01717684457986901,-0.00426825717613945,-0.04724973074869782,0.011058105748072235,-0.017353008397522844,-0.05634655278364934,0.04117642899466678,0.012763403298453503,0.030410262381037674,0.01855238293914254
340,2360,0.02571191304069997,-0.056430853843585614,0.029781301843729766,0.04632593510721298,-0.03157353471463808,-0.06907864842867023,-0.05096228322291741,-0.03622558249796596,-0.043737656046170914,-0.022945566801835342,-0.06693698702177081,0.02915048945480741,-0.005784050148656307,-0.03667514572578692,0.019872880873306586,0.007417724030230058,-0.04911734434233044,0.022366822445903774,0.052352439903469244,0.03597690288392263,0.042541868631529686
341,2370,0.025540860377992212,-0.056687107559825735,0.030112391663439615,0.044538033091942514,-0.030256139718343296,-0.06675988133220799,-0.048225148181563204,-0.035501046193035464,-0.04949204831898975,-0.022086730070191376,-0.06428003875162702,0.03184130959452103,-0.019718461068196285,-0.028245497655695666,0.013069218123344703,0.012703973205266436,-0.04717246552553574,0.004233341891391897,0.052576893471627584,0.01102103153898912,0.024723829408472998
342,2370,0.02516671756159867,-0.056416848696584615,0.02977568718851837,0.04551934002928118,-0.030491192190346135,-0.0693840711492925,-0.04209540255985361,-0.03798764648883246,-0.043664787968203125,-0.021013713351611927,-0.07264051425248577,0.025316327799817368,-0.011559931526085825,-0.03747087364144375,0.022812865865729916,0.006457903150688505,-0.0220142724278917,0.012080709068746923,0.020574342563348277,0.02430234228991472,0.06322402405740771
343,2380,0.02507050932072541,-0.056527322418026736,0.03117025139009323,0.04887929440991779,-0.029220517488265405,-0.06919646050334584,-0.039440733403535315,-0.03414773427538081,-0.061472304779752004,-0.02602219636988884,-0.05032006202441426,0.03390023503122067,-0.004855386315700651,-0.02867094182132111,0.029977067818344305,0.03220834859287639,-0.03413626172815356,0.02147563945103883,0.06364763704019212,0.03417074698816623,0.06149760339900255
344,2380,0.02501760156115408,-0.056864548483598766,0.03169051664429427,0.048385602888026735,-0.028591350799776025,-0.06746937157559074,-0.037739516740037206,-0.03640132025851475,-0.06938655218458631,-0.022851606578527268,-0.04732899419856446,0.03808031949157918,0.003973432587390846,-0.024862588420788905,0.047677463792030535,0.036645453946967096,-0.03796933098469795,0.006619638464907666,0.045010940529011376,0.041873841592464656,0.05344865497454183
345,2390,0.024734101454154302,-0.05719990675349502,0.031136227475975862,0.042002048035068656,-0.028673571580287438,-0.06971024280076406,-0.03238295001971517,-0.04015958774448084,-0.0580141430859482,-0.029145570813039423,-0.06618234306966629,0.02297809134845979,-2.8408948362820656e-4,-0.003580257933740063,0.034044201077880885,0.039257422498406094,-8.118124686077355e-4,0.009784681475368203,0.019167282947673777,0.015167010796611985,0.07438304030203259
346,2390,0.024507864458320438,-0.05778395737018272,0.030709863449868854,0.036565967157546383,-0.027773976533783728,-0.07073032915487074,-0.029610184442025823,-0.045570693772824064,-0.0619736592071177,-0.03561565478677417,-0.07594208077924279,0.017783243739461305,-0.0036096199645209875,-0.01573599848114333,0.018857435752777613,0.03408172234267688,0.017133392841595714,0.03383415953518334,0.04602180053154659,0.01581087622649279,0.0855821436825
347,2400,0.024333412643848962,-0.057749108988052585,0.031669995964000774,0.037024337331146205,-0.02665957374697762,-0.07048284145367663,-0.029262975832329258,-0.04983477656120512,-0.06604747282545288,-0.03378889611883346,-0.07517114814099413,0.025828722935063435,-0.011590106313304023,-0.01028147225970493,0.010339915061711186,0.02726192960210929,0.005418358919187763,0.029441341795053696,0.08492226658537262,-8.498612060412953e-4,0.10518121000375064
348,2400,0.024373886090600004,-0.057271247951774115,0.03384369789382279,0.0486537226527874,-0.02505264953291939,-0.070975137965075,-0.03029636999206667,-0.03969446044613465,-0.0864779662678272,-0.034678736025394195,-0.05567800894897883,0.04758227981710276,-0.007030166046616411,-0.011397973202831368,0.03850843392018004,0.029363842476531878,-0.02527216625096584,0.0023592530692654163,0.09206710807583834,0.05177911386725775,0.07288169279086355
