x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
338682.5,4281665.5,ALMO,ALMO_2025_mosaic_rfl_338000_4281000.nc,95.09539031982422,early,-0.3203052878379822,0.04208486154675484,-0.029753651469945908,0.0010673999786376953,-0.004779894836246967,0.0032910590525716543,0.01718180812895298,-0.0029265147168189287,-0.00908448826521635,0.008460846729576588,-0.015206637792289257,0.010084197856485844,0.0013055044692009687,0.001274875714443624,-0.005182410124689341,0.0022232348565012217,-0.0038192730862647295,-0.0031821150332689285,0.003208097768947482,-0.0028933093417435884,0.3905709693790729,-0.16836474144618438,-0.0677517137552572,2.7895655188884e-4,0.00429246653940005,0.00296108301616286,0,S18.b
342076.5,4281857.5,ALMO,ALMO_2025_mosaic_rfl_342000_4281000.nc,109.11955261230467,early,-0.14831896126270294,0.00818389281630516,0.02300477959215641,0.019809965044260025,-0.004347630310803652,0.005115168169140816,0.01874670945107937,-0.003854946466162801,-0.005136894062161446,0.006657169200479984,-0.011684342287480831,0.0017181861912831664,-0.0029072060715407133,-1.4765156083740294e-4,-0.004700414836406708,3.300084426882677e-5,-0.0017869407311081886,-8.622835157439113e-4,0.0010641332482919097,-0.002048301277682185,0.5061081709664006,-0.09399560949304396,-0.05500524606859865,5.3297839666283e-4,0.00373108140035451,0.00926407564784424,0.3880000114440918,S20
341064.5,4281812.5,ALMO,ALMO_2025_mosaic_rfl_341000_4281000.nc,102.3527603149414,early,-0.3289073407649994,0.03714410588145256,-0.033739957958459854,7.787153008393943e-4,-0.0077299694530665874,0.011188095435500145,0.005329986568540335,-0.0025631729513406754,-0.006073187571018934,0.006959868129342794,-0.013531490229070187,0.011161009781062603,-0.0026847722474485636,5.388029967434704e-4,-0.00374615378677845,0.003971796482801437,-0.003505249274894595,-0.0018336775247007608,0.004320748616009951,-0.0023513897322118282,0.39533717492977755,-0.1854966286669152,-0.08153574836572355,2.5657426190468e-4,0.00253409596476106,0.00330601490099013,0,S18.b
347457.5,4281350.5,ALMO,ALMO_2025_mosaic_rfl_347000_4281000.nc,111.40473175048828,early,-0.09942802041769028,-0.013507585041224957,0.004535548388957977,0.0034484954085201025,-0.011392788030207157,9.884615428745747e-4,0.01327570341527462,1.1452088074292988e-4,-0.007731805555522442,0.0014176784316077828,-0.0076528084464371204,0.0034079679753631353,-0.0020491688046604395,2.815664920490235e-4,-0.004114564973860979,0.0015088377986103296,-0.0032213779632002115,-0.002098254393786192,0.0012984581990167499,-0.0011510616168379784,0.6112817283394458,-0.09425493357923556,-0.06929239278815379,6.2266894299655e-4,0.00298830257856033,0.01137340941105495,0,S01.b
341691.5,4290272.5,ALMO,ALMO_2025_mosaic_rfl_341000_4290000.nc,100.9131851196289,early,-0.2606610953807831,0.039923541247844696,-9.3980657402426e-4,8.896013023331761e-4,0.00820219423621893,0.008874583058059216,0.0017085366416722536,7.895543822087348e-4,0.0013488176045939326,0.00808930303901434,-0.014478692784905434,0.010538133792579174,-0.005663808435201645,-8.282847120426595e-4,-0.0032134591601788998,0.0041021122597157955,-0.003273710375651717,-0.0016901794588193297,0.003173514036461711,-0.0015406840248033404,0.40127930645660687,-0.12822340299395732,-0.10256826416098688,3.244785967819e-4,-1.1484825796991e-4,0.00442558205296534,0,S20
342013.5,4281797.5,ALMO,ALMO_2025_mosaic_rfl_342000_4281000.nc,105.59286499023438,early,-0.311150461435318,0.04340317100286484,-0.017771461978554726,0.007380752824246883,-0.002573383739218116,0.012149367481470108,0.011428089812397957,-0.003738497383892536,-0.006191772408783436,0.010200929827988148,-0.014870401471853256,0.008026063442230225,-0.002858554944396019,3.714118502102792e-4,-0.004102202598005533,0.002755535766482353,-0.0013602783437818289,-0.0016074146842584014,0.0033810697495937347,-0.00275781168602407,0.3875483188717522,-0.16096001626133646,-0.05954638860107282,2.8195609976292e-4,0.00249871166799657,0.00258589091254036,0,S18.b
343019.5,4281758.5,ALMO,ALMO_2025_mosaic_rfl_343000_4281000.nc,117.20333099365234,early,-0.19426842033863068,0.011980420909821987,0.014838469214737415,0.015778280794620514,-0.008487524464726448,0.008125008083879948,0.010270552709698677,-0.0024409170728176832,0.001646392047405243,0.003322832752019167,-0.011954336427152157,0.011149170808494091,8.45134345581755e-5,0.0016254456713795662,-0.0021457995753735304,0.00269172340631485,-0.003952988423407078,-0.001089330529794097,0.00241243583150208,-0.00129520648624748,0.4677581091690265,-0.10999035270461094,-0.07113453368127416,4.4310865582934e-4,0.00452921291244981,0.00734215438523653,4.918000221252441,S23
341862.5,4281521.5,ALMO,ALMO_2025_mosaic_rfl_341000_4281000.nc,99.32410430908205,early,-0.28605663776397705,0.03680816665291786,-0.01070760004222393,0.0015012092189863324,-0.002310145180672407,0.009743506088852882,0.0011908872984349728,0.0013652147026732564,-0.004198746755719185,0.0057187858037650585,-0.012320194393396378,0.010008529759943485,-0.003698376240208745,8.669972885400057e-5,-0.004104509949684143,0.0033419346436858177,-0.00244652247056365,-0.0018133787671104074,0.0027605842333287,-0.00170379679184407,0.4086154253176282,-0.1474791628608498,-0.0869522193361893,3.1577732277106e-4,-4.1406069857063e-4,0.00399098518148189,0,S18.b
338106.5,4287536.5,ALMO,ALMO_2025_mosaic_rfl_338000_4287000.nc,97.54932403564452,early,-0.2712644040584564,0.06406678259372711,0.01727808080613613,0.010855221189558506,0.021561402827501297,0.010592950507998466,0.01133190467953682,7.269137422554195e-4,4.3865200132131577e-4,0.014926565811038017,-0.017697321251034737,0.005697719752788544,-0.002722132485359907,4.903933149762452e-4,-0.0039306036196649075,0.0022502075880765915,-0.0038189420010894537,-0.002144063822925091,0.003036868991330266,-0.0019926701206713915,0.34382937992343154,-0.10516642078526096,-0.07836019875561392,3.0043642623199e-4,2.470801590460925e-5,0.00307888734812734,0,S20
348646.5,4282128.5,ALMO,ALMO_2025_mosaic_rfl_348000_4282000.nc,92.40936279296876,early,-0.3197791576385498,0.06744305789470673,-0.015073598362505436,-0.0038789501413702965,0.011891712434589863,0.013764056377112865,0.0029707858338952065,-1.8436946265865117e-4,-0.004823504947125912,0.007280726917088032,-0.013592788018286228,0.013840864412486553,-0.003891091560944915,0.0017115556402131915,-0.0026783670764416456,0.003725837916135788,-0.0029835538007318974,-0.00212482619099319,0.0032338688615709543,-0.0022683043498545885,0.3492625872107617,-0.14125150006829135,-0.09679104375170748,2.4933925645842e-4,-6.4659899959107e-4,0.00143738573868546,0,S25.b
342304.5,4281071.5,ALMO,ALMO_2025_mosaic_rfl_342000_4281000.nc,102.8346176147461,early,-0.27027010917663574,0.02412174828350544,-0.01030517928302288,0.008281993679702282,-0.01115733478218317,0.009023376740515232,0.009836183860898018,-0.0014068955788388848,-0.0036959191784262657,0.005160809028893709,-0.0141324857249856,0.009152497164905071,-0.001823892118409276,0.0011932245688512921,-0.0028035216964781284,0.0027706886176019907,-0.001791617483831942,-9.43309161812067e-4,0.0020865141414105892,-0.00167944619897753,0.4364735500969616,-0.14920584654812497,-0.07252109430000306,3.4715305055174e-4,0.00328657005415725,0.00494003904021798,0,S18.b
341040.5,4287050.5,ALMO,ALMO_2025_mosaic_rfl_341000_4287000.nc,106.85360717773438,early,-0.29331693053245544,0.0369061604142189,-0.01614224724471569,-0.0021446801256388426,-0.011893780902028084,0.0190998874604702,0.0032998137176036835,-9.969292441383004e-4,-0.004769655875861645,0.006780638359487057,-0.012554480694234371,0.010591243393719196,-0.002094204304739833,5.444290582090616e-4,-0.0035258946008980274,0.004392279777675867,-0.0015765822026878595,-0.0020232254173606634,0.004347494337707758,-0.001974004553630948,0.44716667581300734,-0.1494509570783073,-0.07008383444295671,3.4101398598578e-4,0.00147687029805242,0.00373830432157376,0,S18.b
342517.5,4290224.5,ALMO,ALMO_2025_mosaic_rfl_342000_4290000.nc,105.69847869873048,early,-0.18764381110668182,-8.011474856175482e-4,9.724387200549245e-4,0.0050986032001674175,-0.011492874473333359,0.00690425792708993,0.007256169803440571,0.0014424503315240145,-0.004171688575297594,0.0032481628004461527,-0.011454829946160316,0.007354227360337973,-0.002400922356173396,2.558229971327819e-5,-0.002655948279425502,0.0018078855937346816,-0.0013823319459334016,2.2343426826409996e-4,0.002091549104079604,-0.0014463039115071297,0.5202426443139534,-0.125705069385019,-0.07614081732288833,4.6470489977717e-4,0.0028856717370445,0.007627095606476,0,S18.b
340730.5,4280068.5,ALMO,ALMO_2025_mosaic_rfl_340000_4280000.nc,93.9928207397461,early,-0.37046337127685547,0.0637914165854454,-0.037296444177627563,0.0035100053064525127,0.00663857301697135,0.007707857061177492,0.0036408251617103815,-0.0055793230421841145,-0.0048492164351046085,0.009038246236741543,-0.015215310268104076,0.014001778326928616,-0.00494181364774704,-4.616010992322117e-4,-0.0033709900453686714,0.002639957470819354,-0.003818761557340622,-4.2259632027707994e-4,0.0030426725279539824,-0.0020984902512282133,0.29110615740529705,-0.19749349125985705,-0.10421533398136391,1.7126196526281e-4,0.00119280037971008,0.00154492137100518,0,S25.a
341325.5,4286392.5,ALMO,ALMO_2025_mosaic_rfl_341000_4286000.nc,116.4792938232422,early,-0.04781073331832886,-0.01874188333749771,0.021248433738946915,0.019933436065912247,-0.007939590141177177,-0.010951174423098564,0.011402561329305172,-5.602065939456224e-4,6.718845688737929e-4,0.0013174164341762662,-0.00941090751439333,0.008386865258216858,0.0021706484258174896,-4.0226191049441695e-4,-0.002609129063785076,0.0017298659076914191,-0.0028077452443540096,-0.0019387428183108568,0.0022684663999825716,-5.693681887350976e-4,0.5818460589880035,-0.0669966632634887,-0.08378434825119804,6.3545051969904e-4,0.00442478648885684,0.01156983046486602,0,S03
350712.5,4287314.5,ALMO,ALMO_2025_mosaic_rfl_350000_4287000.nc,106.45255279541016,early,-0.2772144079208374,0.042088259011507034,-0.005788006819784641,0.0036720747593790293,9.658184717409313e-5,0.004520614631474018,0.014651460573077202,-0.0029325007926672697,-0.008391810581088066,0.005025460850447416,-0.012729138135910034,0.011300873011350632,-5.120226414874196e-4,0.002305377274751663,-0.004117130767554045,0.002698396099731326,-0.003062256146222353,-0.0019761724397540092,0.002119662705808878,-0.002193532884120941,0.4101615261710178,-0.1330946779906978,-0.07468567994493226,3.3675245016252e-4,0.00344294165724123,0.00355597599208646,0,S20
341079.5,4283380.5,ALMO,ALMO_2025_mosaic_rfl_341000_4283000.nc,95.75856018066406,early,-0.39382460713386536,0.06992620974779129,-0.049294743686914444,0.0026578838005661964,-0.0025307415053248405,0.014861499890685081,0.010665587149560452,-0.006412609480321407,-0.009192601777613163,0.010350861586630344,-0.014946246519684792,0.011668018065392971,-0.0017940890975296497,0.0020831935107707977,-0.005000471603125334,0.0028079559560865164,-0.002046675654128194,-0.001665822695940733,0.00512190256267786,-0.001968414057046175,0.31117155239260375,-0.20599029234718583,-0.07686533238646417,1.6470392739449e-4,0.00331048795895563,0.00106905818158774,0,S25.a
339838.5,4285245.5,ALMO,ALMO_2025_mosaic_rfl_339000_4285000.nc,88.9079818725586,early,-0.32364150881767273,0.06720320880413055,-0.011644573882222176,-0.0015459895366802812,0.01663764752447605,0.011985918506979942,0.0031927612144500017,-0.00214393506757915,-0.0030926307663321495,0.011040907353162766,-0.014552773907780647,0.012676014564931393,-0.005768833216279745,1.2015976972179487e-4,-0.0026558346580713987,0.0034038329031318426,-0.0031024599447846413,-0.0021794659551233053,0.004392927046865225,-0.0029192978981882334,0.32868986677061235,-0.14713621287130488,-0.09947055827676732,2.3130789711563e-4,-6.6678362082284e-4,0.00150156009068554,0,S25.a
342754.5,4282215.5,ALMO,ALMO_2025_mosaic_rfl_342000_4282000.nc,111.16422271728516,early,-0.2320980429649353,0.04567946121096611,0.013974042609333992,0.006680740974843502,0.008982853032648563,0.0048444089479744434,0.011771604418754578,-0.00452929874882102,-0.0029721101745963097,0.005703064147382975,-0.01635630801320076,0.008344019763171673,-0.0016211055917665362,0.001010316889733076,-0.004536610562354326,0.0032223861198872328,-0.002312965225428343,-0.002154991729184985,0.0015751550672575831,-0.0020407941192388535,0.42713280607003534,-0.10032159526328328,-0.08352045819290115,3.7445536463799e-4,0.0019387617119,0.00594140853778802,0,S20
342000.5,4289665.5,ALMO,ALMO_2025_mosaic_rfl_341000_4289000.nc,99.9948959350586,early,-0.18685382604599,0.002950702328234911,0.007544561754912138,0.013603437691926956,-0.016752738505601883,0.0048450892791152,0.010140309110283852,5.022925906814635e-4,-0.0015669511631131172,0.004923710599541664,-0.01260601170361042,0.006389653775840998,-8.894035127013922e-4,1.8478721904102713e-4,-0.0020785657688975334,0.0026089868042618036,-0.0027410192415118217,-0.0010458544129505754,0.0016920927446335554,-0.0020731138065457344,0.5091509081573431,-0.11542212641143994,-0.06564914364083954,4.7180937300601e-4,0.00383957386000827,0.009335841533385,0,S20
342868.5,4287371.5,ALMO,ALMO_2025_mosaic_rfl_342000_4287000.nc,102.14083862304688,early,-0.17619673907756805,0.0011186260962858796,0.0012636122992262244,-0.0033348542638123035,-0.017651639878749847,0.0079067163169384,0.004528293386101723,-1.1143088340759277e-4,-0.0028459152672439814,0.0010035343002527952,-0.012485860846936703,0.008526025339961052,8.08206241345033e-5,0.001739997649565339,-0.0028017000295221806,0.0037141854409128428,-0.0034874742850661278,-0.0021466114558279514,0.0032445411197841167,-0.0019278571708127856,0.5712657462651514,-0.11218551271140806,-0.07757524267484277,5.1861659915016e-4,0.0034691969099224,0.00781230067806588,0,S18.b
341502.5,4290416.5,ALMO,ALMO_2025_mosaic_rfl_341000_4290000.nc,95.66656494140624,early,-0.2997371256351471,0.029543457552790642,-0.021027397364377975,0.0065516382455825806,-0.00813840888440609,0.010375745594501495,0.005982404574751854,-8.341222419403493e-4,-0.004081335850059986,0.007406949065625668,-0.01377246342599392,0.0095320800319314,-0.003268366912379861,3.549969696905464e-4,-0.0029542099218815565,0.002986276987940073,-0.0020456011407077312,-0.0014942834386602044,0.004214767832309008,-0.0023032715544104576,0.40609336687792463,-0.16823187012092594,-0.0817089527146278,2.942818636349e-4,0.00242372006840539,0.00380216164705704,0,S18.b
348541.5,4284242.5,ALMO,ALMO_2025_mosaic_rfl_348000_4284000.nc,98.89598083496094,early,-0.31599485874176025,0.026022501289844513,-0.029440153390169144,0.012010147795081139,-0.013143982738256454,0.00760539760813117,0.012750795111060143,-0.003702839370816946,-0.007369521539658308,0.00716168200597167,-0.012785433791577816,0.009332850575447083,-0.0018741495441645384,0.0015302665997296572,-0.003270945744588971,0.0026916631031781435,-0.002357690827921033,-0.0027391258627176285,0.003338705515488982,-0.002359782811254263,0.397218545942349,-0.18457942794424845,-0.0658300807899401,2.7378156681067e-4,0.00448948687634959,0.00551882975925158,0,S20
353172.5,4292824.5,ALMO,ALMO_2025_mosaic_rfl_353000_4292000.nc,106.9214859008789,early,-0.2050444334745407,0.003761841217055917,0.0030754513572901487,0.015503172762691975,-0.013142731972038746,-6.190745625644922e-4,0.01754874549806118,-0.0012057117419317365,-0.005060019437223673,0.002477874280884862,-0.0113855404779315,0.007764951325953007,7.09936604835093e-4,0.002368323039263487,-0.004798748064786196,7.822668412700295e-4,-0.003476679092273116,-0.00320399715565145,0.0015042920131236315,-0.0010192951885983348,0.4769038498902596,-0.12585427010154632,-0.06759387452089793,4.3285625211937e-4,0.00530094535524623,0.00900722954221004,0,S18.b
348526.5,4285518.5,ALMO,ALMO_2025_mosaic_rfl_348000_4285000.nc,87.5072250366211,early,-0.2529994547367096,0.04453563690185547,0.00957215204834938,0.007919968105852604,0.0010783286998048425,0.005381138063967228,0.014718172140419483,-0.002382123377174139,-0.0053444188088178635,0.005269995424896479,-0.013959484174847603,0.009601200930774212,-1.8104491755366325e-4,0.002203207230195403,-0.0037470755632966757,0.0029911829624325037,-0.003016234375536442,-0.0021051529329270124,0.0013181198155507445,-0.001751061761751771,0.4178814500304449,-0.10854571546454927,-0.07974428708659205,3.7403611135988e-4,0.00289781383826326,0.00472175120016481,0,S20
341049.5,4290938.5,ALMO,ALMO_2025_mosaic_rfl_341000_4290000.nc,83.19956970214844,early,-0.2856385409832001,0.03275484964251518,-0.011584226042032242,0.014932808466255665,-0.0022371229715645313,-0.017904428765177727,0.004205224569886923,-0.0021817057859152555,-0.009071700274944305,0.004367985762655735,-0.014239662326872349,0.01111235935240984,-0.004194274079054594,0.0023628997150808573,-0.0013927716063335538,0.001673614839091897,2.876552171073854e-4,-4.643286229111254e-4,6.322476110653952e-5,-2.7267311816103756e-4,0.3705270537036136,-0.15063620815935377,-0.1007458508520942,2.8540785686155e-4,5.2944070258775e-4,0.00364264991668555,0,S20
349418.5,4278428.5,ALMO,ALMO_2025_mosaic_rfl_349000_4278000.nc,103.45809936523438,early,-0.1161898747086525,-0.015769347548484802,0.014537723734974861,0.01993715763092041,-0.01843513920903206,-0.002516445703804493,0.009946753270924091,-0.0019363152096047997,-0.0018994027050212026,0.002895717043429613,-0.009847542271018028,0.006887516472488642,-7.614570204168558e-4,0.002131036249920726,-0.0037674540653824806,0.0010606650030240417,-0.0031056981533765793,-0.002393427537754178,0.0021501416340470314,-6.453027599491179e-4,0.5574067923431253,-0.09693307720409806,-0.07030772312027073,5.8065735019388e-4,0.00492819761068909,0.01113092779118917,0,S01.b
