x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
349346.5,4284530.5,ALMO,104.29763793945312,0,S18.b,S25.b,17.7427542504349,S25.a,17.992308411268535,0.24955416083363602,TRUE
343913.5,4285971.5,ALMO,108.2777099609375,0,S18.b,S25.b,17.87474529797918,S25.a,18.416591026276222,0.5418457282970408,TRUE
341973.5,4285584.5,ALMO,97.691680908203125,0,S18.b,S25.b,16.26277560507147,S25.a,16.662968455575154,0.40019285050368225,TRUE
348817.5,4277593.5,ALMO,115.24498748779295,0,S01.a,S01.b,13.818976115908594,S06,13.914133629329722,0.09515751342112821,TRUE
342853.5,4283593.5,ALMO,94.94039154052734,0,S25.b,S25.b,17.241122298135068,S25.a,17.665244002603846,0.42412170446877795,TRUE
340574.5,4290926.5,ALMO,98.9609375,0,S20,S20,17.539552363777005,S23,18.057609477620527,0.5180571138435219,TRUE
340622.5,4282569.5,ALMO,88.40510559082031,0,S25.a,S25.b,18.308602159817497,S25.a,18.584938226039494,0.27633606622199736,TRUE
345925.5,4285731.5,ALMO,103.73910522460938,0,S18.b,S23,14.96518590055081,S18.b,15.367420826252964,0.40223492570215313,TRUE
341913.5,4288737.5,ALMO,99.023406982421875,0,S20,S20,14.129640418798614,S23,14.462528471810677,0.3328880530120628,TRUE
348193.5,4283293.5,ALMO,108.56954193115234,0,S20,S25.b,16.957563386374513,S18.b,17.142497632117276,0.18493424574276318,TRUE
338007.5,4286806.5,ALMO,108.299072265625,0,S20,S25.b,16.631035087188963,S25.a,17.076858489694175,0.44582340250521213,TRUE
344262.5,4284263.5,ALMO,120.97228240966795,0,S23,S23,21.162315586605946,S03,22.020858320397068,0.858542733791122,TRUE
343826.5,4286134.5,ALMO,111.19012451171876,0,S25.b,S25.b,18.45398235996091,S25.a,18.87002497444061,0.41604261447970003,TRUE
341058.5,4291320.5,ALMO,106.50138854980467,0,S18.b,S25.b,16.070065320788007,S25.a,16.39444278263977,0.3243774618517641,TRUE
340643.5,4285194.5,ALMO,98.7343978881836,0,S18.b,S01.b,14.837983831676965,S20,15.045578257864232,0.2075944261872671,TRUE
346505.5,4282260.5,ALMO,111.75211334228516,0,S23,S23,18.73476311019569,S03,19.087786956138366,0.3530238459426762,TRUE
339805.5,4282377.5,ALMO,89.049652099609375,0,S25.a,S25.b,20.110619867836867,S25.a,20.53595495645172,0.4253350886148546,TRUE
338973.5,4292113.5,ALMO,98.5771942138672,0,S18.b,S18.a,19.009061716117913,S19,19.199646198503867,0.1905844823859546,TRUE
343085.5,4288464.5,ALMO,89.22661590576172,0,S20,S20,16.931691920810795,S25.b,17.061769987476907,0.13007806666611188,TRUE
344685.5,4280209.5,ALMO,102.44721221923828,0,S03,S03,14.996753582583729,S23,15.82996247306698,0.8332088904832506,TRUE
342574.5,4281476.5,ALMO,106.6949234008789,0,S20,S20,16.772769178466213,S25.a,16.791420648736114,0.018651470269901438,TRUE
346778.5,4283551.5,ALMO,103.48062133789062,0,S18.b,S23,16.217625710852733,S20,16.261221342149494,0.04359563129676047,TRUE
341607.5,4291530.5,ALMO,92.348663330078125,0,S20,S25.b,17.955602055067466,S25.a,18.493580719018738,0.5379786639512716,TRUE
340976.5,4287944.5,ALMO,98.71311950683594,0,S25.a,S25.b,16.58931784760668,S25.a,16.722298901384576,0.13298105377789682,TRUE
342625.5,4281341.5,ALMO,113.5301742553711,0,S19,S03,13.20173990528764,S01.b,13.470061065409162,0.26832116012152163,TRUE
346106.5,4283314.5,ALMO,114.5202178955078,0,S18.b,S01.b,16.181636191081747,S23,16.305925873555868,0.12428968247412087,TRUE
345925.5,4285611.5,ALMO,91.1934814453125,0,S20,S25.b,18.95506075177834,S25.a,19.444860016753832,0.48979926497549187,TRUE
346232.5,4287176.5,ALMO,109.30928802490234,0,S23,S23,17.700129377816317,S25.b,18.517803102753515,0.8176737249371975,TRUE
340712.5,4283272.5,ALMO,87.83272552490234,0,S20,S20,20.726184241047427,S25.a,21.12781634682656,0.40163210577913233,TRUE
342376.5,4280452.5,ALMO,82.96302032470703,0,S25.a,S25.a,16.962922947596905,S25.b,17.145882762249574,0.1829598146526692,TRUE
342415.5,4288413.5,ALMO,101.83091735839844,0,S18.b,S25.b,15.641152830763927,S25.a,15.969268001910944,0.32811517114701694,TRUE
349175.5,4281920.5,ALMO,114.513671875,0,S03,S03,13.104632099312907,S01.b,13.86091214209484,0.756280042781933,TRUE
339073.5,4292794.5,ALMO,81.003997802734375,0,S20,S25.b,17.281614495748773,S20,17.722805951769654,0.4411914560208814,TRUE
344232.5,4288740.5,ALMO,75.9497299194336,0,S25.a,S25.a,19.328290104713446,S25.b,19.514832001617652,0.18654189690420608,TRUE
341316.5,4281062.5,ALMO,104.4798355102539,0,S25.a,S25.b,18.196459631856438,S25.a,18.50007621787081,0.30361658601437114,TRUE
342553.5,4287416.5,ALMO,106.70073699951172,0.47999998927116394,S16,S01.b,11.2611193825386,S19,11.444058415988534,0.18293903344993367,TRUE
348697.5,4278752.5,ALMO,84.43890380859375,0,S25.a,S25.b,18.512603267860875,S20,18.65862245476692,0.1460191869060452,TRUE
341772.5,4285323.5,ALMO,95.39986419677734,0,S25.a,S25.b,16.812011274371073,S25.a,17.13531532217178,0.32330404780070765,TRUE
343859.5,4282536.5,ALMO,87.41604614257811,0,S25.b,S25.b,17.49058948065272,S25.a,17.836370988638112,0.345781507985393,TRUE
344475.5,4282860.5,ALMO,93.1686782836914,0,S25.b,S25.b,17.819515024665403,S25.a,18.32782743942395,0.5083124147585458,TRUE
340913.5,4280734.5,ALMO,94.85433959960936,0,S25.b,S25.b,18.308208650980028,S25.a,18.713058483502767,0.4048498325227392,TRUE
350655.5,4283650.5,ALMO,111.41021728515624,2.315999984741211,S18.b,S01.b,17.285616915325587,S18.b,17.352449161831746,0.06683224650615927,TRUE
340595.5,4287239.5,ALMO,106.7612762451172,0,S20,S25.b,17.621876782394263,S25.a,17.782091174700998,0.1602143923067345,TRUE
338916.5,4292089.5,ALMO,101.42027282714844,0,S18.b,S25.b,18.001099909616336,S25.a,18.624613312664575,0.6235134030482392,TRUE
337793.5,4290626.5,ALMO,102.9769515991211,0,S18.b,S25.b,17.65834613077254,S25.a,18.13962002006576,0.48127388929322024,TRUE
340886.5,4280155.5,ALMO,110.67103576660156,0,S23,S23,14.69187724467811,S18.b,15.217711913731852,0.5258346690537419,TRUE
341502.5,4284971.5,ALMO,96.46153259277344,0,S20,S25.b,16.613358151920867,S25.a,16.895820331477815,0.28246217955694775,TRUE
344421.5,4285536.5,ALMO,111.51558685302734,0,S20,S20,15.142745813841248,S03,15.38217185284669,0.23942603900544235,TRUE
337913.5,4285914.5,ALMO,107.61734771728516,0,S25.b,S25.b,17.787203303757455,S25.a,18.265641763988242,0.4784384602307874,TRUE
341979.5,4280050.5,ALMO,81.30622863769531,0,S25.a,S25.a,18.260936883250018,S25.b,18.467577541171284,0.20664065792126607,TRUE
347808.5,4288518.5,ALMO,83.50518798828125,0.781000018119812,S18.b,S18.b,14.75554543054338,S01.b,14.892785730907015,0.13724030036363466,TRUE
342640.5,4281299.5,ALMO,116.6405258178711,0,S18.b,S01.b,14.024773551814098,S18.b,14.0748189955201,0.0500454437060025,TRUE
349868.5,4281836.5,ALMO,98.47010040283205,0,S16,S01.b,12.521532500681312,S18.b,12.783611906694306,0.26207940601299384,TRUE
345544.5,4285689.5,ALMO,108.77466583251952,0,S18.b,S18.b,14.960749611095327,S23,15.402844367004421,0.4420947559090944,TRUE
340250.5,4290095.5,ALMO,100.89129638671876,0,S19,S14,9.875381168871503,S19,10.78080852344641,0.9054273545749076,TRUE
338292.5,4284905.5,ALMO,100.33958435058594,0,S18.b,S20,14.45692151734124,S18.b,14.872029452248375,0.4151079349071356,TRUE
338715.5,4285122.5,ALMO,95.56365966796876,0,S18.b,S25.b,16.186201716681826,S23,16.21363955405096,0.027437837369134854,TRUE
341910.5,4279890.5,ALMO,92.27880859375,0,S20,S25.b,16.108737763522328,S25.a,16.241587086147863,0.1328493226255354,TRUE
343346.5,4289674.5,ALMO,87.74394226074219,0,S20,S25.b,18.006515331543746,S25.a,18.574093620252544,0.5675782887087983,TRUE
349817.5,4278224.5,ALMO,88.3767318725586,0,S18.b,S18.b,16.54872245819645,S20,16.830938947037485,0.28221648884103345,TRUE
341172.5,4281290.5,ALMO,103.2701644897461,0,S18.b,S25.b,17.587343700983354,S25.a,17.99970420996262,0.41236050897926546,TRUE
341286.5,4282908.5,ALMO,89.26695251464844,0,S25.a,S25.b,19.286527266709463,S25.a,19.76454721067347,0.47801994396400715,TRUE
340142.5,4286365.5,ALMO,104.14968872070312,0,S25.b,S25.b,19.00163116383952,S25.a,19.513212652481734,0.5115814886422143,TRUE
346286.5,4283368.5,ALMO,107.14729309082033,0,S18.b,S23,17.43130616637185,S25.b,17.511432566837247,0.08012640046539588,TRUE
348340.5,4279524.5,ALMO,111.88787841796876,0,S18.b,S25.b,17.291565500309634,S25.a,17.464242205193763,0.1726767048841289,TRUE
338526.5,4283344.5,ALMO,100.81095123291016,0,S25.b,S25.b,17.865705659282508,S25.a,18.218830572689015,0.3531249134065071,TRUE
339253.5,4286356.5,ALMO,95.2247543334961,0.640999972820282,S20,S20,18.882245155346407,S25.a,18.901025103575826,0.018779948229418864,TRUE
350760.5,4291356.5,ALMO,103.6002960205078,0,S25.a,S25.b,22.78813304622913,S25.a,23.58868152426089,0.8005484780317573,TRUE
343562.5,4284956.5,ALMO,107.4338836669922,0,S25.b,S25.b,17.44961357018939,S25.a,17.7985913863935,0.34897781620411195,TRUE
347847.5,4279206.5,ALMO,119.60867309570312,0,S01.b,S01.b,13.306850606724451,S06,13.624227073614671,0.31737646689022014,TRUE
348436.5,4280479.5,ALMO,111.38007354736328,0,S18.b,S01.b,17.162443458977204,S23,17.339885851099563,0.17744239212235868,TRUE
348793.5,4288770.5,ALMO,105.98011779785156,0,S18.b,S23,7.693775433049128,S18.a,7.9671623612763245,0.2733869282271968,TRUE
344538.5,4285764.5,ALMO,102.93400573730467,0,S25.b,S25.b,16.05289467162714,S25.a,16.644036026712786,0.5911413550856466,TRUE
345424.5,4285776.5,ALMO,102.60199737548828,0,S18.b,S25.b,18.380283321430472,S25.a,18.918086363298602,0.5378030418681305,TRUE
345118.5,4282218.5,ALMO,109.30970764160156,0,S20,S25.b,17.954311143710182,S20,18.327818224097463,0.37350708038728087,TRUE
348889.5,4279389.5,ALMO,98.263427734375,0,S25.b,S20,16.7339847328936,S25.b,16.798271977295517,0.06428724440191758,TRUE
340481.5,4288224.5,ALMO,103.0912857055664,0,S18.b,S25.b,17.507272123193687,S25.a,18.19525523859536,0.6879831154016749,TRUE
346823.5,4287206.5,ALMO,108.8033218383789,0,S20,S25.b,18.257347816603893,S25.a,18.544727979419484,0.287380162815591,TRUE
349808.5,4282575.5,ALMO,113.64852905273438,0,S01.b,S19,10.466734478890787,S01.b,10.470511449327914,0.0037769704371264368,TRUE
342190.5,4284248.5,ALMO,96.42829132080078,0,S18.b,S23,16.370527385875857,S18.b,16.57181453539997,0.20128714952411286,TRUE
341520.5,4280686.5,ALMO,99.102630615234375,0.18799999356269836,S18.b,S25.b,17.610536288676883,S25.a,18.250801250162993,0.6402649614861105,TRUE
350199.5,4287122.5,ALMO,115.63150787353516,0,S16,S06,14.96654694921418,S01.b,14.98571793547638,0.01917098626219982,TRUE
339682.5,4282056.5,ALMO,85.51152801513672,0,S25.a,S25.b,19.35694143010737,S25.a,19.526150799016648,0.16920936890927862,TRUE
340049.5,4280569.5,ALMO,103.20519256591795,0,S20,S23,16.14312377290866,S20,16.510159871899845,0.3670360989911856,TRUE
343952.5,4281968.5,ALMO,96.4656982421875,0,S20,S25.b,16.191747796316083,S25.a,16.4529035669289,0.2611557706128167,TRUE
345412.5,4283338.5,ALMO,103.57917785644533,0,S20,S25.b,18.517880576997587,S23,18.699077187573067,0.18119661057547987,TRUE
343220.5,4286911.5,ALMO,95.48430633544922,0.1720000058412552,S18.b,S25.b,18.055659506190267,S25.a,18.51786767242591,0.4622081662356443,TRUE
339502.5,4291602.5,ALMO,102.35181427001952,0,S25.b,S25.b,19.3946725687796,S25.a,20.090515102801408,0.6958425340218071,TRUE
342181.5,4286176.5,ALMO,108.85250091552734,0,S18.b,S18.b,14.680204304472637,S18.a,14.763746176582883,0.08354187211024566,TRUE
341214.5,4281890.5,ALMO,102.39462280273438,0,S18.b,S25.b,16.949732039393933,S25.a,17.357628176342022,0.40789613694808935,TRUE
341619.5,4283776.5,ALMO,87.36221313476561,0,S20,S25.b,16.39882232445609,S20,16.574904637630514,0.17608231317442247,TRUE
342526.5,4282233.5,ALMO,110.44754791259766,0,S01.b,S01.b,10.396168203461514,S01.a,11.07927436525971,0.6831061617981966,TRUE
347139.5,4283158.5,ALMO,110.9629135131836,0,S20,S23,19.00977262190222,S25.b,19.863356166581255,0.8535835446790365,TRUE
345325.5,4280077.5,ALMO,94.86351013183594,0,S20,S20,18.985812834517688,S25.a,19.15203770116289,0.16622486664520153,TRUE
346802.5,4280668.5,ALMO,84.12042999267578,0,S20,S20,14.968603917276962,S18.b,15.583372845767848,0.6147689284908857,TRUE
348256.5,4279539.5,ALMO,115.14411926269533,0,S18.b,S18.b,15.423388059825463,S25.b,15.760716772690685,0.33732871286522226,TRUE
340595.5,4290092.5,ALMO,100.71865844726562,0,S20,S25.a,16.621904831045033,S25.b,16.6780576133341,0.05615278228906817,TRUE
343595.5,4283344.5,ALMO,105.81582641601562,0,S18.b,S01.b,15.577890720617052,S06,15.879443334238065,0.3015526136210127,TRUE
347460.5,4281512.5,ALMO,113.07040405273438,0,S23,S23,15.06076873767217,S01.b,15.410241584624178,0.34947284695200764,TRUE
347982.5,4284311.5,ALMO,93.22014617919922,0,S20,S25.b,16.167065692987993,S20,16.22766044004317,0.06059474705517687,TRUE
344586.5,4285500.5,ALMO,104.06134033203124,0,S20,S25.b,17.66085139104471,S25.a,17.888455101857847,0.22760371081313835,TRUE
341739.5,4286134.5,ALMO,118.44326782226562,0,S18.b,S01.b,16.26763789436439,S18.b,16.351123003351926,0.08348510898753503,TRUE
348646.5,4277668.5,ALMO,118.03572082519533,0,S01.b,S01.b,15.148197898837209,S01.a,15.54017093767493,0.3919730388377207,TRUE
346157.5,4279485.5,ALMO,125.83168029785156,0,S01.a,S01.b,11.66546379642255,S06,11.779527756868506,0.11406396044595546,TRUE
340598.5,4285308.5,ALMO,96.35882568359376,0,S18.b,S25.b,16.876032376152335,S25.a,17.279143285725286,0.4031109095729519,TRUE
341352.5,4281038.5,ALMO,104.3901596069336,0,S18.b,S25.b,16.655572143554505,S25.a,17.02866550184774,0.37309335829323587,TRUE
340265.5,4292329.5,ALMO,102.09976196289062,0,S18.b,S25.b,16.57226888309274,S25.a,16.8130375361381,0.240768653045361,TRUE
348517.5,4280344.5,ALMO,91.29491424560548,0,S25.a,S25.b,18.35361412276536,S25.a,18.431333107007312,0.077718984241951,TRUE
349538.5,4278065.5,ALMO,112.09609985351562,0,S18.b,S01.b,14.596241794386698,S01.a,14.963910700230123,0.36766890584342526,TRUE
338328.5,4284863.5,ALMO,99.43431091308594,0,S20,S25.b,16.24849473686997,S25.a,16.803043914814296,0.5545491779443275,TRUE
347706.5,4278572.5,ALMO,113.33845520019533,0,S01.b,S01.b,14.810524925721051,S18.b,15.068709772422155,0.25818484670110387,TRUE
342271.5,4291758.5,ALMO,94.20975494384766,0,S20,S20,14.977539246890471,S18.b,15.477353990253347,0.4998147433628759,TRUE
338322.5,4283296.5,ALMO,88.83538055419922,0,S25.a,S25.b,18.3702867733798,S25.a,18.424275828003534,0.05398905462373449,TRUE
347655.5,4280923.5,ALMO,115.95233154296876,0,S01.b,S01.b,13.521138419571251,S18.b,13.54214588451942,0.021007464948167964,TRUE
343169.5,4283452.5,ALMO,87.93425750732422,0,S20,S25.b,17.629065115857344,S25.a,18.105671793449222,0.476606677591878,TRUE
343358.5,4282107.5,ALMO,106.4457550048828,0,S25.b,S25.b,16.32455236516239,S25.a,16.876922318729918,0.5523699535675277,TRUE
342079.5,4286554.5,ALMO,111.9382095336914,0,S16,S01.b,13.918900731974194,S01.a,14.21158374458038,0.29268301260618657,TRUE
341217.5,4291383.5,ALMO,110.937744140625,0,S23,S03,15.006869440696715,S23,15.364586678168196,0.35771723747148165,TRUE
339439.5,4291458.5,ALMO,101.93826293945312,0,S25.b,S25.b,20.16011692336839,S25.a,20.83728116037697,0.6771642370085829,TRUE
340271.5,4283908.5,ALMO,94.00782775878906,0,S20,S25.b,17.666827931296208,S25.a,17.870776953578115,0.2039490222819076,TRUE
339511.5,4283992.5,ALMO,92.2759246826172,0,S25.a,S25.b,19.310168836190325,S25.a,19.774722208003258,0.4645533718129329,TRUE
341043.5,4283782.5,ALMO,97.60858917236328,0,S18.b,S25.b,16.80554550403008,S25.a,17.15186765849316,0.34632215446308123,TRUE
343991.5,4286482.5,ALMO,96.25006103515624,0,S23,S23,18.328925053708453,S20,19.258189981137072,0.9292649274286191,TRUE
344106.5,4286446.5,ALMO,98.02922058105467,0,S18.b,S25.b,18.068499289429553,S25.a,18.20327404488999,0.1347747554604375,TRUE
340613.5,4291110.5,ALMO,101.32095336914062,0,S18.b,S25.b,17.06305951966674,S23,17.242381444991732,0.17932192532499158,TRUE
347685.5,4288014.5,ALMO,101.84234619140624,0,S18.b,S25.b,15.536120006071886,S18.b,15.58119912741404,0.04507912134215353,TRUE
347625.5,4281617.5,ALMO,104.47351837158205,0,S18.b,S18.b,15.887135268455562,S20,16.238017344517587,0.3508820760620246,TRUE
349448.5,4289524.5,ALMO,74.30304718017578,0,S20,S20,17.73602987305651,S18.b,18.257934906576157,0.5219050335196478,TRUE
340541.5,4286209.5,ALMO,106.58367919921876,0,S18.b,S18.b,15.51110739880743,S01.b,15.726383362566654,0.21527596375922364,TRUE
347616.5,4281611.5,ALMO,101.42120361328124,0,S18.b,S23,15.79837262763281,S18.b,15.831561538848892,0.03318891121608125,TRUE
343073.5,4286575.5,ALMO,107.11614227294922,0,S18.b,S25.b,19.25567611382418,S25.a,19.68667563333606,0.43099951951187876,TRUE
340601.5,4291380.5,ALMO,104.06033325195312,0,S18.b,S25.b,16.78134698580557,S20,17.043673447640476,0.26232646183490615,TRUE
342085.5,4281887.5,ALMO,107.56465911865234,0,S20,S20,15.977740138031871,S18.a,16.10800475516664,0.13026461713476856,TRUE
341769.5,4287908.5,ALMO,107.3857650756836,0,S16,S19,12.119592474452766,S01.b,12.137440708059055,0.017848233606288844,TRUE
344715.5,4283389.5,ALMO,106.63394927978516,0,S25.b,S25.b,18.117131275097563,S25.a,18.77332311226055,0.6561918371629858,TRUE
343283.5,4280407.5,ALMO,102.92540740966795,0,S18.b,S25.b,16.448145700723924,S18.b,16.82252739496768,0.37438169424375545,TRUE
347766.5,4280320.5,ALMO,110.29705047607422,0.2080000042915344,S16,S01.b,14.238116377478201,S01.a,14.768352024143198,0.5302356466649965,TRUE
337790.5,4289194.5,ALMO,102.5849151611328,0,S20,S25.b,15.746154607503161,S25.a,15.851939510344845,0.10578490284168396,TRUE
345976.5,4279221.5,ALMO,127.50003814697266,0,S01.a,S01.b,13.744598181686525,S06,13.894609743125272,0.15001156143874717,TRUE
344259.5,4288428.5,ALMO,104.83010864257812,0,S18.b,S25.b,18.28635873902675,S25.a,18.763703587910328,0.477344848883579,TRUE
342439.5,4282209.5,ALMO,110.63236236572266,0,S18.b,S25.b,16.304990188550736,S25.a,16.32308070199488,0.01809051344414314,TRUE
339454.5,4284122.5,ALMO,98.33235931396484,0,S25.b,S25.b,18.865960884594006,S25.a,19.414399777624908,0.5484388930309017,TRUE
347850.5,4290848.5,ALMO,126.31099700927734,0,S23,S23,22.038111446529854,S18.b,22.73105797214223,0.6929465256123777,TRUE
343643.5,4285995.5,ALMO,106.66056823730467,0,S20,S25.b,19.44890289360146,S25.a,19.994754579647086,0.5458516860456264,TRUE
345325.5,4285584.5,ALMO,105.10282135009766,0.20200000703334808,S18.b,S25.b,17.196465155122205,S25.a,17.688107008843183,0.4916418537209779,TRUE
343364.5,4285209.5,ALMO,106.15125274658205,0.48500001430511475,S25.a,S25.b,26.76202541481112,S23,26.926362447990577,0.16433703317945714,TRUE
342811.5,4284293.5,ALMO,108.35856628417967,0,S18.b,S01.b,13.178214994622902,S18.b,13.30259596852219,0.1243809738992887,TRUE
340823.5,4290335.5,ALMO,101.84378814697266,0,S20,S20,14.142780513767097,S18.b,14.493492483996102,0.35071197022900513,TRUE
348019.5,4281065.5,ALMO,106.02884674072266,0,S18.b,S25.b,16.79523079976726,S25.a,17.188707366805044,0.39347656703778355,TRUE
338460.5,4292443.5,ALMO,103.12874603271484,0,S20,S25.b,17.206714479002937,S25.a,17.85022569409876,0.643511215095824,TRUE
341202.5,4283209.5,ALMO,89.43660736083984,0.4830000102519989,S20,S20,16.67792609818193,S25.b,17.254983620810474,0.577057522628543,TRUE
339367.5,4280908.5,ALMO,95.74252319335936,0,S20,S20,28.03025851152009,S25.b,28.53897852116605,0.5087200096459625,TRUE
339328.5,4281938.5,ALMO,90.11359405517578,0,S25.b,S25.b,20.965184213737285,S25.a,21.4843391318309,0.5191549180936157,TRUE
347421.5,4286671.5,ALMO,105.9296646118164,0,S20,S22,53.88544280003281,S17,57.22888958153556,3.343446781502749,TRUE
337949.5,4285131.5,ALMO,99.75580596923828,0,S20,S11,13.236106661509202,S20,13.345380628066893,0.10927396655769073,TRUE
343844.5,4288443.5,ALMO,100.10296630859376,0,S18.b,S25.b,18.86882780276131,S23,19.210864184632072,0.3420363818707628,TRUE
340298.5,4285065.5,ALMO,98.28932189941406,0,S20,S25.b,17.507643506983374,S25.a,18.11271760909696,0.605074102113587,TRUE
341052.5,4285755.5,ALMO,109.47158813476562,0,S18.b,S25.b,16.356710028540245,S18.b,16.679129145569053,0.322419117028808,TRUE
340076.5,4279857.5,ALMO,81.70724487304686,0,S18.b,S18.b,17.787227759649664,S01.b,18.06602050736804,0.27879274771837714,TRUE
349415.5,4281884.5,ALMO,97.761260986328125,0,S18.b,S25.b,17.004816911561004,S18.b,17.080730002767293,0.07591309120628864,TRUE
341151.5,4290281.5,ALMO,95.6013641357422,0,S18.b,S18.b,15.421413738258952,S23,15.51033638616029,0.08892264790133808,TRUE
341670.5,4280644.5,ALMO,98.52269744873048,0,S18.b,S25.b,16.572691387026413,S25.a,16.87720876147047,0.3045173744440568,TRUE
347445.5,4284332.5,ALMO,91.35252380371094,0,S20,S20,16.170871957545565,S25.b,16.24721304009372,0.0763410825481543,TRUE
341142.5,4290140.5,ALMO,95.047882080078125,0,S18.b,S25.b,16.20196005047696,S25.a,16.597508919313047,0.3955488688360873,TRUE
341625.5,4287992.5,ALMO,106.07172393798828,0,S18.b,S18.b,15.166228364766402,S25.b,15.254966424381658,0.08873805961525605,TRUE
