x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
342184.5,4295467.5,ALMO,152.44386291503906,0,Dasiphora fruticosa,S21,144.03036733573148,S25,144.13340897386107,0.10304163812958222,TRUE
343298.5,4296809.5,ALMO,154.71096801757812,0,S25,S13,81.55064036386658,S25,81.56628668236846,0.015646318501879364,TRUE
342193.5,4295467.5,ALMO,152.44386291503906,0,Dasiphora fruticosa,S21,139.38683297170837,S25,139.51198954985114,0.12515657814276437,TRUE
348613.5,4294383.5,ALMO,152.90219116210938,0,S26,Lonicera involucrata,159.06220656868715,Amelanchier alnifolia,159.245407945084,0.18320137639685186,TRUE
349319.5,4293974.5,ALMO,138.37588500976562,0,Dasiphora fruticosa,S25,112.48566206570911,S10.a,112.51976430920372,0.034102243494615436,TRUE
350409.5,4294311.5,ALMO,143.4984588623047,0,Artemisia tridentata,S21,49.43342631752075,Ligusticum porteri,49.91366902886624,0.4802427113454897,TRUE
352004.5,4280764.5,ALMO,131.85861206054688,0,Juniperus sp.,S25,12.402095091351478,S26,13.565057397518869,1.1629623061673904,TRUE
343325.5,4295170.5,ALMO,154.25177001953125,0,Salix wolfii,S14,28.351160200017542,S21,29.20711698247982,0.8559567824622789,TRUE
353331.5,4284248.5,ALMO,148.58815002441406,0,Artemisia tridentata,S21,60.08365412873245,S10.a,60.29489694910811,0.21124282037565933,TRUE
347610.5,4277188.5,ALMO,133.05845642089844,0,S01.a,Symphoricarpos rotundifolius,17.549982485364456,Salix boothii,17.652375863880703,0.10239337851624697,TRUE
344199.5,4297032.5,ALMO,154.97372436523438,0,S25,S10.a,119.26769933852917,S13,119.28356492706006,0.015865588530886043,TRUE
352235.5,4292062.5,ALMO,134.00990295410156,0,S23,S25,109.32591841212889,S21,109.37911539443229,0.05319698230340464,TRUE
349721.5,4294221.5,ALMO,147.3053436279297,0,S01.a,S21,60.524812434105364,S25,60.54707477187469,0.022262337769326734,TRUE
350898.5,4293527.5,ALMO,139.2365264892578,0,Artemisia tridentata,Corydalis caseana,69.02262075082369,S21,69.11327625177292,0.09065550094922514,TRUE
350769.5,4293752.5,ALMO,142.3096923828125,0,S21,S21,80.94340682547059,Corydalis caseana,81.06755226488123,0.12414543941063982,TRUE
351355.5,4293548.5,ALMO,130.1776123046875,0,S01.a,Osmorhiza occidentalis,37.93805224593763,S25,37.95294159691394,0.014889350976311277,TRUE
343697.5,4297158.5,ALMO,154.8010711669922,0,S25,S10.a,130.42533203442173,S13,130.42722773405663,0.0018956996349004385,TRUE
352727.5,4287263.5,ALMO,136.30552673339844,0,Artemisia tridentata,S25,132.6330819121839,S21,132.87913254499114,0.2460506328072256,TRUE
353289.5,4284482.5,ALMO,143.96603393554688,0,S21,Corydalis caseana,64.86192994165275,S10.a,64.89765661638586,0.03572667473311242,TRUE
348466.5,4277830.5,ALMO,130.49258422851562,4.21999979019165,S01.a,Lonicera involucrata,48.3024629760025,Symphoricarpos rotundifolius,48.46656844446072,0.16410546845821727,TRUE
353727.5,4287839.5,ALMO,147.39439392089844,0,S21,S21,149.3656529411948,Corydalis caseana,149.4297521045923,0.06409916339748634,TRUE
353277.5,4284506.5,ALMO,144.46177673339844,0,S25,S25,70.29925647195446,S10.a,70.35148552261762,0.05222905066315775,TRUE
350619.5,4293473.5,ALMO,143.0934600830078,0,S21,S21,73.54006605541763,Corydalis caseana,73.85459799025548,0.31453193483785924,TRUE
346427.5,4279179.5,ALMO,133.8484344482422,0,S01.a,Ligusticum porteri,52.1346082209963,S13,52.160233117992455,0.02562489699615611,TRUE
353502.5,4284818.5,ALMO,141.674560546875,0,S25,Lonicera involucrata,46.932862966660316,S11,47.01316916655471,0.08030619989439458,TRUE
351367.5,4275524.5,ALMO,143.576904296875,0,S25,S25,17.335347188118998,S11,17.826143448709075,0.4907962605900771,TRUE
351232.5,4293329.5,ALMO,133.0038604736328,0,Artemisia tridentata,Lonicera involucrata,17.57990050735261,Osmorhiza occidentalis,17.834313110468635,0.25441260311602676,TRUE
350616.5,4294011.5,ALMO,140.74880981445312,0,S21,S21,82.13290041765846,Corydalis caseana,82.26713322819668,0.13423281053822222,TRUE
349520.5,4294194.5,ALMO,147.0384979248047,0,S01.a,Salix boothii,15.65705933332003,Lonicera involucrata,15.775075263396767,0.11801593007673716,TRUE
350019.5,4294074.5,ALMO,140.90029907226562,0,S01.a,S21,43.81839072644933,S25,43.928412690905574,0.11002196445624435,TRUE
353883.5,4280128.5,ALMO,147.23170471191406,0,Juniperus sp.,Lonicera involucrata,92.80571413136923,Amelanchier alnifolia,93.02127560665556,0.21556147528633574,TRUE
345217.5,4296155.5,ALMO,152.0300750732422,0,S25,S25,114.7076952214592,S21,114.7773392925297,0.06964407107049908,TRUE
352991.5,4283281.5,ALMO,143.06625366210938,0,S26,Lonicera involucrata,97.40708179552244,S04,97.47304040802597,0.06595861250352186,TRUE
341655.5,4296536.5,ALMO,138.80795288085938,0,Salix wolfii,S10.a,108.24396736494215,S21,108.24799973426896,0.004032369326807839,TRUE
350973.5,4294080.5,ALMO,146.75393676757812,0,S25,S25,16.63224728975188,Osmorhiza occidentalis,17.027173682967078,0.3949263932151972,TRUE
347637.5,4277089.5,ALMO,133.47779846191406,0,S01.a,Lonicera involucrata,44.32181465773384,Symphoricarpos rotundifolius,44.52329331711141,0.20147865937757103,TRUE
353199.5,4284551.5,ALMO,144.23048400878906,0,S25,Lonicera involucrata,43.586705729591884,Symphoricarpos rotundifolius,43.74366924847488,0.1569635188829963,TRUE
344646.5,4295110.5,ALMO,151.93057250976562,0,S25,S25,119.15105221277179,S21,119.39904024337207,0.24798803060028263,TRUE
342475.5,4295707.5,ALMO,154.33335876464844,0,S25,S21,99.05627657897702,S13,99.06907083991035,0.012794260933333135,TRUE
351211.5,4294227.5,ALMO,134.72972106933594,0,Juniperus sp.,Lonicera involucrata,45.864860058862845,Symphoricarpos rotundifolius,46.249791611812824,0.38493155294997905,TRUE
353526.5,4282935.5,ALMO,148.531494140625,0,Juniperus sp.,S20.a,90.68368500411033,S01.c,91.16692407514294,0.48323907103261377,TRUE
351004.5,4293566.5,ALMO,132.13755798339844,0,Artemisia tridentata,S21,88.11363551648863,Corydalis caseana,88.12014515368664,0.006509637198007567,TRUE
342112.5,4296833.5,ALMO,149.53082275390625,0,Juniperus sp.,S21,106.83855092859066,S25,107.05441348660547,0.21586255801480547,TRUE
350937.5,4294245.5,ALMO,138.86265563964844,0,Juniperus sp.,Ligusticum porteri,60.06795692173904,S13,60.07318187905698,0.005224957317942369,TRUE
350550.5,4293887.5,ALMO,140.4176788330078,0,S01.a,S25,42.24721876452175,Osmorhiza occidentalis,42.31309764087239,0.06587887635064504,TRUE
351625.5,4286908.5,ALMO,132.0421905517578,0,Artemisia tridentata,Lonicera involucrata,21.59480809893326,Symphoricarpos rotundifolius,22.102580387829363,0.5077722888961027,TRUE
352436.5,4283440.5,ALMO,147.75489807128906,0,Salix wolfii,Lonicera involucrata,52.63991688134952,Symphoricarpos rotundifolius,52.9224808193103,0.2825639379607807,TRUE
343763.5,4293971.5,ALMO,152.57904052734375,0,Ribes sp.,S25,148.58579506365348,S21,148.58630949392042,5.144302669464196e-4,TRUE
349628.5,4294908.5,ALMO,136.0790252685547,0,S01.a,Lonicera involucrata,17.109516827493824,Symphoricarpos rotundifolius,17.40244176132675,0.29292493383292495,TRUE
341586.5,4294872.5,ALMO,150.5844268798828,0,S25,S25,66.96012757478672,S21,67.08488346959518,0.12475589480845883,TRUE
351082.5,4293506.5,ALMO,137.1986083984375,0,Juniperus sp.,Osmorhiza occidentalis,51.478943239441556,Corydalis caseana,51.4963312457578,0.017388006316245708,TRUE
353355.5,4283359.5,ALMO,146.31065368652344,0,S21,S10.a,136.85421439321746,S21,136.89812711794616,0.043912724728699004,TRUE
351433.5,4293749.5,ALMO,141.87490844726562,0,S01.a,Lonicera involucrata,28.993677969232127,Osmorhiza occidentalis,29.105641472838823,0.11196350360669527,TRUE
353712.5,4283371.5,ALMO,141.10623168945312,0,Artemisia tridentata,S21,65.37563900168672,Corydalis caseana,65.43074903132185,0.055110029635130786,TRUE
342223.5,4295584.5,ALMO,153.70680236816406,0,S25,S25,104.48750803313365,S10.a,104.50534455206835,0.017836518934700507,TRUE
349370.5,4294017.5,ALMO,142.41470336914062,0,S01.a,S21,48.615168090389204,Osmorhiza occidentalis,48.63366573763215,0.018497647242945447,TRUE
342127.5,4296578.5,ALMO,153.6538848876953,0,S05,S25,117.25641346402337,S21,117.28328599312965,0.026872529106285015,TRUE
353880.5,4280251.5,ALMO,151.9940185546875,0,Juniperus sp.,Corydalis caseana,91.83568876258774,S10.a,91.95180725069119,0.11611848810345293,TRUE
342139.5,4295158.5,ALMO,148.19752502441406,0,S25,S21,110.59642522817184,S25,110.72205754496632,0.12563231679447995,TRUE
353673.5,4280302.5,ALMO,145.99366760253906,0,Dasiphora fruticosa,S21,126.49084942053175,Corydalis caseana,126.58910591804958,0.09825649751783772,TRUE
341592.5,4294824.5,ALMO,151.7526092529297,0,S24,S25,115.27400783155093,S21,115.44502128486943,0.17101345331849416,TRUE
341214.5,4294536.5,ALMO,144.41781616210938,0,Artemisia tridentata,S25,75.21297173208387,S21,75.39376990919466,0.1807981771107876,TRUE
350850.5,4293500.5,ALMO,143.77999877929688,0,Artemisia tridentata,S21,69.54442292149774,Corydalis caseana,69.58835448559215,0.04393156409440735,TRUE
342172.5,4295029.5,ALMO,151.2614288330078,0,Dasiphora fruticosa,S10.a,116.83127266585645,S13,116.85296487987216,0.021692214015715194,TRUE
342187.5,4296698.5,ALMO,152.7787322998047,0,S05,S13,132.0851440761164,S10.a,132.11662346699376,0.031479390877365176,TRUE
351163.5,4293704.5,ALMO,145.12936401367188,0,S01.a,S21,57.851077783236384,S25,58.062074662541654,0.2109968793052701,TRUE
354094.5,4280089.5,ALMO,153.36495971679688,0,Salix wolfii,Corydalis caseana,118.35746008939333,S10.a,118.46285256133831,0.10539247194498103,TRUE
341580.5,4294854.5,ALMO,151.02871704101562,0,S25,S25,93.15095672701797,S21,93.23638960489171,0.08543287787374254,TRUE
352442.5,4283446.5,ALMO,146.06556701660156,0,Salix wolfii,Lonicera involucrata,58.19678767281144,Symphoricarpos rotundifolius,58.44529981619956,0.248512143388119,TRUE
351475.5,4293551.5,ALMO,136.67117309570312,0,Juniperus sp.,Lonicera involucrata,32.25901370978528,Osmorhiza occidentalis,32.27759174283979,0.01857803305451,TRUE
351208.5,4292710.5,ALMO,136.3438262939453,4.489999771118164,Juniperus sp.,Lonicera involucrata,30.709776596455573,Symphoricarpos rotundifolius,31.12865684107236,0.41888024461678697,TRUE
349892.5,4294302.5,ALMO,142.63192749023438,0,S01.a,Osmorhiza occidentalis,31.30796930675477,Ligusticum porteri,31.38678655744138,0.07881725068660828,TRUE
353328.5,4283518.5,ALMO,144.74832153320312,0,S25,Lonicera involucrata,57.92531150970002,Symphoricarpos rotundifolius,58.242757077242956,0.31744556754293285,TRUE
347397.5,4277110.5,ALMO,130.3312225341797,0,S01.a,S12,31.039140115827504,S21,31.08518279257369,0.04604267674618612,TRUE
342745.5,4295467.5,ALMO,153.8497314453125,0,Dasiphora fruticosa,S21,131.35977924128412,S25,131.50133627952212,0.14155703823800536,TRUE
345211.5,4295350.5,ALMO,145.67034912109375,0,Dasiphora fruticosa,S25,173.9093148274576,S21,174.05550466957362,0.14618984211602992,TRUE
344946.5,4295212.5,ALMO,154.53648376464844,0,Artemisia tridentata,S25,45.435343961328634,S09.b,46.17059842061067,0.7352544592820394,TRUE
350028.5,4294401.5,ALMO,145.43666076660156,0.8450000286102295,S09.b,Artemisia tridentata,45.82328551428397,Symphoricarpos rotundifolius,45.88050482116726,0.057219306883290244,TRUE
346133.5,4295665.5,ALMO,144.76913452148438,0.19599999487400055,Salix wolfii,S13,61.11161390277633,S10.a,61.15417686847233,0.04256296569599982,TRUE
351259.5,4293701.5,ALMO,140.11082458496094,0,S21,S21,65.39227599519968,S25,65.56526842313424,0.1729924279345596,TRUE
350778.5,4293788.5,ALMO,142.65646362304688,0,S21,S21,87.07832610906378,Corydalis caseana,87.16111619148778,0.08279008242399755,TRUE
349442.5,4294584.5,ALMO,149.45230102539062,0,S23,Lonicera involucrata,106.12930309604414,Symphoricarpos rotundifolius,106.13752036469984,0.008217268655698717,TRUE
350688.5,4293848.5,ALMO,143.98060607910156,0,S21,S21,72.53508785893781,S25,72.5711905422527,0.03610268331487987,TRUE
342304.5,4295089.5,ALMO,149.38485717773438,0,Juniperus sp.,Lonicera involucrata,82.22532423892008,S10.a,82.38366816196204,0.15834392304195433,TRUE
351142.5,4293515.5,ALMO,134.30850219726562,0,S01.a,Lonicera involucrata,18.458969946524824,Symphoricarpos rotundifolius,18.71499564595267,0.2560256994278447,TRUE
351412.5,4293713.5,ALMO,139.32992553710938,0,Artemisia tridentata,Corydalis caseana,76.77149318959052,S21,76.90615057011637,0.13465738052585152,TRUE
347133.5,4277836.5,ALMO,140.39804077148438,0,Salix wolfii,S18,139.86761152801304,S04,139.88008736074354,0.01247583273050168,TRUE
353190.5,4284410.5,ALMO,143.45822143554688,0,S21,S10.a,84.52201953141183,Corydalis caseana,84.53431842310454,0.01229889169270848,TRUE
344565.5,4280824.5,ALMO,130.08058166503906,0,S21,S21,53.61362661543406,Corydalis caseana,53.82194737640839,0.20832076097433117,TRUE
350145.5,4293860.5,ALMO,139.42787170410156,0,S01.a,S25,35.143660184818216,Lonicera involucrata,35.14993063902401,0.006270454205790088,TRUE
342679.5,4295995.5,ALMO,154.4176483154297,0,S24,S21,128.31879876105916,S25,128.3795311923522,0.060732431293047284,TRUE
350724.5,4293833.5,ALMO,142.48257446289062,0,S21,S21,73.01442594419576,S25,73.15617423300169,0.14174828880592827,TRUE
342424.5,4296068.5,ALMO,160.14315795898438,0,S25,Lonicera involucrata,90.14812134844425,S10.a,90.18369288005205,0.035571531607800466,TRUE
342547.5,4297542.5,ALMO,176.50482177734375,0,Dasiphora fruticosa,S19,524.148386015639,S03,524.613673777216,0.4652877615770876,TRUE
344433.5,4295242.5,ALMO,170.73519897460938,0,S14,S25,184.57397255227042,S21,184.58045488616148,0.006482333891057124,TRUE
343424.5,4295863.5,ALMO,158.66656494140625,0,S25,S25,118.60175590834031,Corydalis caseana,118.70420213875622,0.10244623041590728,TRUE
343700.5,4294080.5,ALMO,162.42648315429688,0,Dasiphora fruticosa,Lonicera involucrata,147.12185691138765,Amelanchier alnifolia,147.34440110409298,0.22254419270532821,TRUE
342358.5,4295959.5,ALMO,155.03457641601562,0,Dasiphora fruticosa,S21,122.02086467739507,S25,122.02331429156891,0.0024496141738410415,TRUE
342196.5,4296380.5,ALMO,161.808349609375,0,S14,S25,159.64889046923608,S21,159.79565629829906,0.14676582906298563,TRUE
342589.5,4296977.5,ALMO,157.54693603515625,0,S19,S17,194.7434578056773,S25,195.4747630993706,0.731305293693282,TRUE
341667.5,4295734.5,ALMO,159.7703857421875,0,S24,S21,135.15308982380898,S10.a,135.1764482754956,0.023358451686618764,TRUE
342730.5,4296287.5,ALMO,159.08982849121094,0,S24,S25,124.97943406479564,S21,125.05962913912285,0.0801950743272073,TRUE
343700.5,4296836.5,ALMO,158.85548400878906,0,S21,Lonicera involucrata,139.89226710447815,S10.a,139.96019263626977,0.06792553179161587,TRUE
343067.5,4295902.5,ALMO,163.70941162109375,0,Artemisia tridentata,Lonicera involucrata,121.83118025676973,S10.a,121.90721690220083,0.07603664543110256,TRUE
343136.5,4295815.5,ALMO,163.63963317871094,0,Artemisia tridentata,S21,82.76515692382043,S14,82.80582021656626,0.040663292745833246,TRUE
343442.5,4296278.5,ALMO,158.36390686035156,0,S19,S17,184.95022678135769,S25,185.2065166129803,0.25628983162260965,TRUE
343427.5,4295710.5,ALMO,157.17918395996094,0,S25,Corydalis caseana,91.59952685666202,S10.a,91.6385048694694,0.03897801280737667,TRUE
342517.5,4296494.5,ALMO,165.8083953857422,0,S14,S21,148.0616059524688,S25,148.1180397450796,0.056433792610818045,TRUE
343604.5,4296641.5,ALMO,174.2311248779297,0,S21,S21,112.08625461187947,S25,112.37256518053371,0.286310568654244,TRUE
341718.5,4295686.5,ALMO,157.13485717773438,0,Ribes sp.,S21,157.21905237499587,S25,157.29037183571373,0.07131946071785933,TRUE
343061.5,4296113.5,ALMO,156.4855194091797,0,S25,S25,49.02913121714408,S13,49.05808968744109,0.02895847029701315,TRUE
342433.5,4296407.5,ALMO,160.83265686035156,0,S14,S25,157.05993236282458,S21,157.19323634374499,0.1333039809204024,TRUE
342382.5,4296245.5,ALMO,170.00161743164062,0,Dasiphora fruticosa,S10.a,143.20253964374598,S13,143.27654675618052,0.07400711243454339,TRUE
342748.5,4296947.5,ALMO,164.13180541992188,0,S25,S17,160.64230010603433,S25,160.76120334883737,0.11890324280304299,TRUE
343880.5,4295590.5,ALMO,162.19967651367188,0,Dasiphora fruticosa,S21,137.1114660509495,S10.a,137.1527878291892,0.04132177823970551,TRUE
344049.5,4295449.5,ALMO,166.8763427734375,0,Dasiphora fruticosa,S25,170.42447417333636,S21,170.45135592381766,0.026881750481294375,TRUE
343511.5,4295701.5,ALMO,159.15374755859375,0,S25,Betula glandulosa,108.62647815478913,Artemisia tridentata,108.75289260907398,0.12641445428485554,TRUE
342763.5,4295935.5,ALMO,158.83253479003906,0,S25,S10.a,132.9437224639773,S13,133.00062984220554,0.056907378228231664,TRUE
342064.5,4295092.5,ALMO,155.27529907226562,0,Dasiphora fruticosa,S21,139.5143806640399,S10.a,139.54805435732186,0.03367369328196901,TRUE
342691.5,4296419.5,ALMO,163.71356201171875,0,S14,S25,150.78662115029135,S21,150.8193138726747,0.032692722383359296,TRUE
344229.5,4295350.5,ALMO,169.13438415527344,0,S14,S25,166.72075119032928,S21,166.77568897809505,0.05493778776576619,TRUE
342808.5,4295944.5,ALMO,159.32818603515625,0,S24,S25,111.64856080020648,S21,111.87254681545588,0.22398601524939465,TRUE
342025.5,4296320.5,ALMO,160.70266723632812,0,S24,S25,153.44874333186397,S21,153.51766372312971,0.068920391265749,TRUE
342472.5,4296356.5,ALMO,164.804443359375,0,S14,S25,160.80959145565325,S21,160.8825677880387,0.07297633238545131,TRUE
343217.5,4295785.5,ALMO,159.4639434814453,0,Artemisia tridentata,S21,114.01747460582135,S25,114.18593976578723,0.1684651599658764,TRUE
343427.5,4296119.5,ALMO,160.6642303466797,0,S14,S25,145.72267059724754,Corydalis caseana,145.74687895289014,0.0242083556425996,TRUE
343496.5,4295926.5,ALMO,162.10610961914062,0,Dasiphora fruticosa,S21,150.98227282412572,Corydalis caseana,150.99594716670995,0.013674342584238275,TRUE
344457.5,4294887.5,ALMO,157.70738220214844,0,S14,S25,173.88739997024084,S21,174.0127767064522,0.12537673621136491,TRUE
343034.5,4296659.5,ALMO,172.7002716064453,0,S24,S21,131.8925813219158,S13,131.92202717533442,0.029445853418621937,TRUE
342805.5,4297212.5,ALMO,164.9030303955078,0,S25,S10.a,120.20779260505425,S25,120.22173013348363,0.013937528429380563,TRUE
335973.5,4307062.5,CRBU,108.09043884277344,0,Artemisia tridentata,S11,21.67390241738454,S18,21.766433918501047,0.09253150111650754,TRUE
334448.5,4306314.5,CRBU,125.41463470458984,0,S01.a,S14,59.39903327607128,S21,59.42277468985972,0.023741413788442856,TRUE
324922.5,4304239.5,CRBU,123.47557830810548,0,S22,S04,39.79707072427107,Lonicera involucrata,40.408346279711594,0.6112755554405211,TRUE
327262.5,4305596.5,CRBU,126.97976684570312,0,Salix wolfii,Lonicera involucrata,57.39278711164142,Symphoricarpos rotundifolius,57.77194016714769,0.3791530555062721,TRUE
326541.5,4306953.5,CRBU,129.4523468017578,0,S02.a,Symphoricarpos rotundifolius,64.05959545402168,Salix boothii,64.1289606189834,0.06936516496172374,TRUE
333907.5,4309101.5,CRBU,121.21697235107422,0,Salix wolfii,Lonicera involucrata,37.0141818240356,Symphoricarpos rotundifolius,37.405646534223855,0.39146471018825224,TRUE
327211.5,4308857.5,CRBU,127.8744888305664,0,Dasiphora fruticosa,S10.a,149.43414758287042,S13,149.4563237186349,0.022176135764482297,TRUE
331958.5,4301995.5,CRBU,118.43334197998048,0,Artemisia tridentata,S25,80.95478878167681,Corydalis caseana,80.98618737792306,0.03139859624624819,TRUE
331280.5,4303905.5,CRBU,117.45067596435548,0,Juniperus sp.,Osmorhiza occidentalis,15.791417336732735,Lonicera involucrata,15.79449454613349,0.0030772094007556205,TRUE
