x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
319001.5,4311449.5,CRBU,152.9399871826172,0,S12,S08.a,14.347306057885682,S12,14.420496448961321,0.07319039107563974,TRUE
332175.5,4311458.5,CRBU,136.6786346435547,0,S02.a,Osmorhiza occidentalis,7.0054835275554135,S10.b,7.027538695332656,0.0220551677772427,TRUE
326883.5,4315407.5,CRBU,146.9384307861328,0,M02,Osmorhiza occidentalis,5.274549490647781,S09.a,5.343354020651619,0.06880453000383824,FALSE
330568.5,4312119.5,CRBU,131.00759887695312,0,S10.a,S10.b,8.016870175645693,S10.a,8.227225051168583,0.21035487552289034,TRUE
318421.5,4299596.5,CRBU,134.2999725341797,0,S25,S24.a,22.254223887768728,S25,22.534925075445713,0.2807011876769856,TRUE
330955.5,4312524.5,CRBU,130.1195068359375,0,S10.a,S10.b,6.407213405683593,S10.a,6.508797510314159,0.10158410463056633,FALSE
321331.5,4315659.5,CRBU,141.25747680664062,0,S21,S21,43.316652371378446,S15,46.80719929768378,3.490546926305335,TRUE
322436.5,4312395.5,CRBU,144.54437255859375,0,M02,S09.a,6.421734934276066,Osmorhiza occidentalis,6.422514487076537,7.795528004708174e-4,FALSE
328763.5,4312326.5,CRBU,133.082763671875,0,S02.a,S10.a,8.50942569308723,S02.b,8.557496044797933,0.0480703517107024,TRUE
334247.5,4309323.5,CRBU,134.80438232421875,0,S01.a,S10.b,9.581690222070764,S04.a,9.625187982714074,0.04349776064331046,TRUE
328934.5,4309629.5,CRBU,132.26119995117188,0,M02,Osmorhiza occidentalis,5.912537232900878,S09.a,6.368178057579734,0.4556408246788566,FALSE
322052.5,4314701.5,CRBU,150.61944580078125,0,S06.b,S10.c,6.8320495925805576,S10.a,6.941123493399298,0.10907390081874002,FALSE
326178.5,4307170.5,CRBU,131.46173095703125,0,S10.a,S10.c,7.701040529460372,S10.a,7.810632165204661,0.10959163574428832,TRUE
316784.5,4303011.5,CRBU,149.11721801757812,0,S06.b,S06.b,11.069649077604815,S10.a,11.139607972945631,0.06995889534081634,TRUE
322085.5,4312095.5,CRBU,145.65289306640625,0,S05.a,S21,19.129579281877106,S25,21.482722164039938,2.3531428821628317,TRUE
332598.5,4310938.5,CRBU,134.73922729492188,0,S05.a,S04.a,9.135346693088062,M03,9.39787408518038,0.2625273920923181,TRUE
329193.5,4311686.5,CRBU,130.03102111816406,0,S11,S11,7.6200787707189415,S10.c,7.7836443477837065,0.16356557706476504,TRUE
328562.5,4309995.5,CRBU,140.16217041015625,0,S12,Sambucus racemosa,10.65676282018196,S02.b,10.892180884778787,0.23541806459682668,TRUE
325970.5,4309128.5,CRBU,137.70545959472656,0,S06.b,M02,14.131798546912233,S02.a,14.229074849351107,0.09727630243887475,TRUE
317613.5,4298902.5,CRBU,144.84671020507812,0,S12,S12,16.39382648885784,S24.a,17.3285980302594,0.9347715414015596,TRUE
325553.5,4310815.5,CRBU,140.49697875976562,0,S06.b,S10.a,5.996971531619496,S10.c,6.057081914120012,0.06011038250051559,FALSE
330463.5,4301140.5,CRBU,130.54116821289062,0,S01.a,S06.b,12.416929509956745,S02.b,12.555854752086306,0.13892524212956125,TRUE
325850.5,4305995.5,CRBU,133.3100128173828,1.5169999599456787,S01.a,S02.a,11.972682021474714,S06.b,11.991383092169775,0.01870107069506055,TRUE
326406.5,4298422.5,CRBU,143.4621124267578,0,S02.a,S02.a,11.466834245920667,S02.b,11.586682039542614,0.11984779362194686,TRUE
327511.5,4319881.5,CRBU,150.7864990234375,0,S06.b,S09.a,9.471816886917585,M02,9.567582875286309,0.09576598836872385,TRUE
332382.5,4311434.5,CRBU,137.5093231201172,0,S01.a,S04.a,9.303374012317276,M03,9.79178540211679,0.4884113897995146,TRUE
321610.5,4315203.5,CRBU,147.5780792236328,0,S12,M01,11.513190187126389,S10.a,11.537731842728522,0.024541655602133616,TRUE
320847.5,4303638.5,CRBU,146.3695526123047,0,M01,Sambucus racemosa,9.503284467449271,M01,9.633674106426273,0.13038963897700206,TRUE
319490.5,4311185.5,CRBU,153.68350219726562,0,M01,M01,12.380620189910347,S10.b,12.66593568536865,0.2853154954583026,TRUE
318271.5,4324878.5,CRBU,152.1796875,0,S21,S21,10.217294382817562,S23,14.509907647219073,4.292613264401512,TRUE
332436.5,4313503.5,CRBU,141.13099670410156,0,S12,S12,20.998320939794304,S24.a,21.29963432686678,0.3013133870724758,TRUE
324667.5,4313788.5,CRBU,145.17018127441406,0,S06.b,S09.a,5.501083523825303,Ligusticum porteri,6.1565180083911,0.6554344845657978,FALSE
330427.5,4309443.5,CRBU,136.27978515625,0,M02,M02,6.459540389472481,Osmorhiza occidentalis,6.469184415480676,0.009644026008194473,FALSE
322118.5,4314023.5,CRBU,145.63185119628906,0,S09.a,S09.a,7.174743420834417,Osmorhiza occidentalis,7.980107084431115,0.8053636635966974,TRUE
320775.5,4315941.5,CRBU,148.80618286132812,0,S12,S12,16.53323978628926,S25,17.11765130459339,0.5844115183041296,TRUE
327070.5,4318833.5,CRBU,149.24783325195312,0,S03,Corydalis caseana,4.874373700828087,S03,5.25347474192851,0.379101041100423,FALSE
323931.5,4298923.5,CRBU,141.1233673095703,0,S01.a,S02.a,9.778720448468649,S02.b,10.055828693270373,0.2771082448017239,TRUE
323715.5,4315209.5,CRBU,154.0977325439453,0,S21,S21,38.21408019900132,S23,40.438844392439826,2.224764193438503,TRUE
332151.5,4313296.5,CRBU,146.5582733154297,0,S12,S12,18.234240478663786,S06.b,19.310417768303708,1.0761772896399222,TRUE
317793.5,4299299.5,CRBU,151.0721893310547,0,S12,S12,18.296917878450532,S24.a,18.614914584607664,0.3179967061571318,TRUE
323304.5,4305512.5,CRBU,142.8491973876953,0,S06.b,M01,17.499825791644465,S13.b,17.51368465169717,0.013858860052703648,TRUE
326964.5,4321431.5,CRBU,146.2593536376953,0,S06.b,S06.b,7.513794906826424,S10.c,7.585087306190207,0.07129239936378351,TRUE
320742.5,4311869.5,CRBU,152.36585998535156,0,S12,S12,14.704833222705528,M01,15.005537098712201,0.3007038760066738,TRUE
325754.5,4307482.5,CRBU,132.1944122314453,0,M03,S21,18.533920984342085,M03,21.604930532252176,3.0710095479100907,TRUE
326442.5,4318617.5,CRBU,144.8256072998047,0,S03,S03,5.159724350687889,Veratrum tenuipetalum,5.34213334230066,0.18240899161277113,FALSE
324436.5,4308014.5,CRBU,138.86582946777344,0,S06.b,S06.b,12.398707904319572,S02.a,12.598402592660893,0.19969468834132087,TRUE
327031.5,4321443.5,CRBU,147.69265747070312,0,S06.b,M02,9.838766557982556,S09.a,9.920466041389702,0.08169948340714583,TRUE
328997.5,4308695.5,CRBU,135.42420959472656,0,M02,Ligusticum porteri,5.270578893544366,S09.a,5.606451168940134,0.3358722753957677,FALSE
330433.5,4309617.5,CRBU,133.93194580078125,0,S01.a,S11,9.664053163811914,S02.a,9.743348937989161,0.07929577417724687,TRUE
322115.5,4314617.5,CRBU,150.38613891601562,0,S06.b,S10.a,9.226297394894301,S09.a,9.338142372563832,0.11184497766953072,TRUE
333418.5,4311764.5,CRBU,139.94842529296875,0,M02,Osmorhiza occidentalis,4.787054653066277,Ligusticum porteri,4.904946852374773,0.11789219930849626,FALSE
328595.5,4309512.5,CRBU,133.483154296875,0,Veratrum tenuipetalum,Veratrum tenuipetalum,8.169961122608228,S03,8.703067665885555,0.5331065432773272,TRUE
321199.5,4303794.5,CRBU,149.12258911132812,0,Veratrum tenuipetalum,S21,27.55884586290393,S23,30.559839638119502,3.000993775215573,TRUE
329580.5,4308761.5,CRBU,133.8708953857422,0,S02.a,Osmorhiza occidentalis,8.243378303878899,M02,8.355241025755248,0.11186272187634927,TRUE
329469.5,4309110.5,CRBU,134.41598510742188,0,S10.a,Corydalis caseana,11.165016897721706,S11,11.312967429512753,0.14795053179104656,TRUE
319835.5,4305809.5,CRBU,153.36888122558594,0,M01,S20,15.066920467202321,S13.b,15.488038621116146,0.42111815391382557,TRUE
323463.5,4298797.5,CRBU,139.5438995361328,0,S01.a,S10.a,12.718000649792325,M01,12.771242027322188,0.05324137752986324,TRUE
327304.5,4317563.5,CRBU,143.23275756835938,0,S06.b,M02,9.824597543411878,S07,9.883939271821433,0.05934172840955476,TRUE
326244.5,4310968.5,CRBU,137.34963989257812,0,M03,M03,10.984764117674121,S10.a,11.000626532140277,0.015862414466155883,TRUE
333706.5,4310962.5,CRBU,142.56399536132812,3.128999948501587,S11,S21,16.869265457330478,S03,17.57533688951504,0.7060714321845616,TRUE
323688.5,4301722.5,CRBU,143.446044921875,0,S02.a,S10.a,8.569091120546878,S06.b,8.606987388236105,0.03789626768922716,TRUE
329055.5,4313185.5,CRBU,131.1416015625,0,S20,S20,13.820714587670606,M01,13.923014035841742,0.10229944817113612,TRUE
326451.5,4318122.5,CRBU,143.92279052734375,0,S03,Veratrum tenuipetalum,6.074214849777053,S03,6.096759035403014,0.02254418562596161,FALSE
333580.5,4310974.5,CRBU,138.1762237548828,0,S01.a,S06.b,10.62414143546564,M02,10.72791979189433,0.10377835642868938,TRUE
327295.5,4312860.5,CRBU,137.446044921875,0,S03,S03,6.543049346058971,Veratrum tenuipetalum,6.558873184177834,0.015823838118863343,FALSE
330487.5,4307377.5,CRBU,144.08096313476562,0,S06.b,S10.a,11.71158713887728,M02,11.712877969028593,0.0012908301513139264,TRUE
321379.5,4314485.5,CRBU,146.82681274414062,0,Salix wolfii,Lonicera involucrata,6.9494988925271794,S21,7.415726126834827,0.4662272343076479,TRUE
325109.5,4313713.5,CRBU,145.1312255859375,0,S12,Artemisia tridentata,14.66451497387685,Sambucus racemosa,14.680380086113864,0.015865112237014145,TRUE
335403.5,4311080.5,CRBU,148.1564178466797,0.30000001192092896,S07,Caltha leptosepala,6.374199955456044,S07,6.52347664730915,0.14927669185310588,FALSE
333865.5,4312353.5,CRBU,144.82855224609375,0,S06.b,Osmorhiza occidentalis,7.202378766683783,M02,7.204101159300581,0.0017223926167986292,TRUE
328091.5,4315332.5,CRBU,144.5491485595703,0,S01.a,S01.a,9.375476064554208,S10.a,9.410388121940553,0.03491205738634484,TRUE
327115.5,4315491.5,CRBU,141.24560546875,0,S02.a,S10.b,8.739426968104858,S06.b,8.821884293258973,0.08245732515411497,TRUE
322076.5,4312746.5,CRBU,140.24237060546875,0,Sambucus racemosa,S09.a,6.846549361599703,Ligusticum porteri,6.9450693236191565,0.0985199620194539,FALSE
330832.5,4309155.5,CRBU,139.4196014404297,0,S02.a,M02,7.162932843423828,S10.b,7.307115599986111,0.14418275656228285,TRUE
332085.5,4307365.5,CRBU,144.64608764648438,0,S01.a,M02,13.672314751386848,S06.b,13.692726169789148,0.02041141840230054,TRUE
329706.5,4306761.5,CRBU,131.39114379882812,0,S10.a,S10.b,7.865127858827763,S10.a,8.08942845479212,0.22430059596435736,TRUE
329817.5,4306788.5,CRBU,131.35829162597656,0,M04,S10.b,8.361339860010403,M04,8.51409844831895,0.15275858830854716,TRUE
323844.5,4314803.5,CRBU,145.03697204589844,0,S20,S20,19.758334763661384,S08.a,20.609288364023598,0.8509536003622138,TRUE
329943.5,4316176.5,CRBU,145.9022979736328,0,S24.b,S24.b,22.93670636697118,S24.a,23.06225381631842,0.12554744934724127,TRUE
331235.5,4307467.5,CRBU,141.80615234375,0,S14,M01,14.57520613351452,S10.a,14.680278026535696,0.10507189302117581,TRUE
321901.5,4314293.5,CRBU,144.45701599121094,0,S09.a,S09.a,5.116020724276784,Osmorhiza occidentalis,5.77996872331661,0.6639479990398263,FALSE
327979.5,4319758.5,CRBU,152.8731689453125,0.17599999904632568,S12,S24.b,18.252436772711008,S24.a,19.034094634875586,0.7816578621645789,TRUE
333271.5,4311809.5,CRBU,138.4908447265625,0,S06.b,S10.a,6.463576169350514,S10.b,6.517973347536325,0.0543971781858108,FALSE
321547.5,4308632.5,CRBU,138.593994140625,0,S06.b,S10.a,8.513030073926329,S10.b,8.599202469707986,0.08617239578165758,TRUE
324358.5,4311716.5,CRBU,146.20933532714844,0,S06.b,M02,9.701781062145292,S06.b,9.841523844359688,0.1397427822143964,TRUE
323334.5,4304224.5,CRBU,135.5635528564453,0,S25,S24.a,29.207755927074665,S12,29.244480396089145,0.03672446901448012,TRUE
334820.5,4309098.5,CRBU,132.00401306152344,0,S11,S11,7.345622452754714,M04,7.7968441807616236,0.4512217280069093,TRUE
332331.5,4312581.5,CRBU,138.10450744628906,0.10999999940395357,S06.b,Osmorhiza occidentalis,6.973094806118777,M02,7.088048221582477,0.11495341546370064,TRUE
324181.5,4314947.5,CRBU,150.83480834960938,0,S06.b,M02,7.078824822005145,Ligusticum porteri,7.179209832169493,0.10038501016434775,TRUE
335943.5,4307716.5,CRBU,133.02066040039062,0,S01.b,S10.b,10.96347537684792,S04.a,10.977022133501723,0.01354675665380256,TRUE
328220.5,4313107.5,CRBU,133.24462890625,0,S11,S10.c,5.796275160873526,S10.a,5.83997766363773,0.043702502764204176,FALSE
325820.5,4317515.5,CRBU,142.77532958984375,1.50600004196167,S10.a,S10.a,7.251349343960573,S10.c,7.4657405194383335,0.21439117547776032,TRUE
322394.5,4312854.5,CRBU,149.61795043945312,0,S11,S11,10.478819887241922,S07,11.232100178752091,0.7532802915101691,TRUE
322769.5,4312287.5,CRBU,147.1909637451172,0,S06.b,S10.a,11.09077892124742,S02.a,11.106876815249159,0.016097894001738666,TRUE
323202.5,4308638.5,CRBU,134.94395446777344,0,S01.a,S10.b,10.472233976839604,S01.a,10.533834431923962,0.061600455084358074,TRUE
322349.5,4299146.5,CRBU,147.68150329589844,0,S23,S10.a,7.093892817306994,S10.c,7.199893876169892,0.10600105886289768,TRUE
323769.5,4312740.5,CRBU,152.96681213378906,0,S06.b,M02,10.526779405450839,S06.b,10.598131742243837,0.07135233679299802,TRUE
328895.5,4308137.5,CRBU,133.17349243164062,0,S11,S11,6.388463552278671,S10.a,7.346955639698467,0.9584920874197964,FALSE
325409.5,4307584.5,CRBU,132.09967041015625,1.5429999828338623,Salix other,Salix other,7.973979074732112,S26,8.321925258325386,0.3479461835932742,TRUE
334193.5,4310491.5,CRBU,145.725341796875,0,M02,Osmorhiza occidentalis,6.68848745457351,S09.a,6.778872693133273,0.09038523855976344,FALSE
328373.5,4307116.5,CRBU,131.87498474121094,0,S10.a,S10.b,8.107278910220119,S10.a,8.138692539917518,0.031413629697398804,TRUE
326097.5,4310368.5,CRBU,134.36740112304688,0,S10.a,S10.c,5.658111304759323,S10.a,5.816126856627916,0.15801555186859328,FALSE
328142.5,4311866.5,CRBU,143.46856689453125,0,S03,S03,4.246316247936309,Veratrum tenuipetalum,4.487806696540447,0.2414904486041376,FALSE
332991.5,4312173.5,CRBU,138.52334594726562,0,S06.b,S09.a,7.110541462349579,S10.b,7.454337040869893,0.3437955785203144,TRUE
327637.5,4316803.5,CRBU,142.01564025878906,0,S06.b,Osmorhiza occidentalis,7.955041089154902,S09.a,7.994175199568459,0.03913411041355719,TRUE
319316.5,4311029.5,CRBU,152.3949737548828,0,S06.b,M02,9.211227811716654,S06.b,9.236545839600632,0.02531802788397819,TRUE
327256.5,4314999.5,CRBU,140.3550262451172,0,S06.b,S11,8.043974773555917,S10.a,8.234328090504311,0.19035331694839464,TRUE
331706.5,4311368.5,CRBU,130.49339294433594,0,M03,M03,11.82055406989199,S04.a,11.931727013171324,0.11117294327933358,TRUE
327625.5,4311557.5,CRBU,151.0778045654297,0,S12,M01,16.358302566048266,S12,16.41988878313677,0.06158621708850376,TRUE
326994.5,4309143.5,CRBU,132.41722106933594,0,S02.a,M04,8.548763286227222,S02.a,8.57534531156726,0.026582025340037063,TRUE
317052.5,4304257.5,CRBU,150.3238525390625,0,S06.b,S06.b,10.291391258602514,S10.a,10.592032520414886,0.3006412618123715,TRUE
322745.5,4310986.5,CRBU,133.28353881835938,0,S10.a,S10.a,5.312277924868773,S10.c,5.638314236179905,0.32603631131113264,FALSE
328808.5,4309899.5,CRBU,133.16831970214844,0,M02,Osmorhiza occidentalis,5.320162306593914,Ligusticum porteri,5.77434546379286,0.45418315719894675,FALSE
325937.5,4303095.5,CRBU,138.18246459960938,0,S01.a,S06.b,12.211777435940883,S10.a,12.232363351170044,0.020585915229160534,TRUE
334478.5,4311311.5,CRBU,142.24951171875,0,S06.b,S09.a,7.981387810937501,S10.b,8.040097350915682,0.058709539978180736,TRUE
327382.5,4320101.5,CRBU,152.872314453125,0,S12,S12,10.657607875420688,M02,10.747443322047813,0.08983544662712539,TRUE
324373.5,4298137.5,CRBU,137.01341247558594,0,S10.a,S10.c,6.680889202419658,S10.a,7.080520823070297,0.3996316206506396,FALSE
330031.5,4306629.5,CRBU,132.71856689453125,0,S11,S21,8.583282922416442,S03,9.96920752209483,1.385924599678388,TRUE
332799.5,4311812.5,CRBU,140.6055908203125,0,M02,Veratrum tenuipetalum,5.503792147798586,S03,5.514018168020466,0.01022602022188046,FALSE
324457.5,4311572.5,CRBU,147.44654846191406,0,M02,Ligusticum porteri,6.078648109352377,Osmorhiza occidentalis,6.094694129026481,0.016046019674103462,FALSE
323454.5,4311449.5,CRBU,135.04995727539062,0.3100000023841858,S01.a,S01.b,8.726291881062954,S01.a,8.77955661140605,0.053264730343096645,TRUE
324022.5,4310233.5,CRBU,133.53590393066406,0,S09.a,S09.a,5.03792548398647,S10.b,5.815753632666133,0.7778281486796628,FALSE
322973.5,4309554.5,CRBU,141.53001403808594,0,S06.b,S10.b,8.426660965191733,S10.a,8.662639129527985,0.2359781643362524,TRUE
319868.5,4311062.5,CRBU,149.11293029785156,0,S06.b,M02,11.042745965130765,S06.b,11.137259633140806,0.09451366801004113,TRUE
320172.5,4325194.5,CRBU,148.54290771484375,0,M02,Osmorhiza occidentalis,7.06131290643919,S09.a,7.135045995324896,0.07373308888570573,TRUE
323049.5,4309782.5,CRBU,140.28199768066406,0,S06.b,S10.a,5.784805412604076,S10.c,5.848748760024196,0.06394334742012031,FALSE
319754.5,4325404.5,CRBU,148.06301879882812,0,M02,Osmorhiza occidentalis,6.39352494564235,Ligusticum porteri,6.406788273636876,0.013263327994526009,FALSE
333181.5,4311971.5,CRBU,143.05955505371094,0,M02,S09.a,5.206906001028815,Ligusticum porteri,5.358731125039067,0.1518251240102515,FALSE
326493.5,4318350.5,CRBU,140.41900634765625,0,S03,S03,4.292049450779237,Veratrum tenuipetalum,4.686833912843964,0.3947844620647274,FALSE
323517.5,4305908.5,CRBU,150.5050048828125,0,S06.b,M01,14.217918237336727,S08.a,14.47111624866095,0.2531980113242227,TRUE
330079.5,4310296.5,CRBU,134.300537109375,0.23499999940395355,S01.a,S12,15.199047181338928,S25,15.325547973836006,0.1265007924970778,TRUE
333148.5,4310446.5,CRBU,136.8354034423828,0,S02.a,S02.b,10.481629860314074,S02.a,10.51299800574221,0.03136814542813582,TRUE
332538.5,4314443.5,CRBU,153.96481323242188,0,M01,S08.a,13.639190442832161,M02,14.026665003443101,0.38747456061094,TRUE
319880.5,4311299.5,CRBU,153.49574279785156,0,S12,S24.b,18.11400060993786,S25,18.130156669686173,0.01615605974831169,TRUE
330271.5,4308842.5,CRBU,137.8004913330078,0,S02.a,M02,8.724957250083893,Ligusticum porteri,8.990925514544791,0.2659682644608985,TRUE
330040.5,4306557.5,CRBU,139.2611083984375,0,S06.b,M02,8.904724815685153,Osmorhiza occidentalis,9.212748479314595,0.30802366362944156,TRUE
329778.5,4308026.5,CRBU,131.63389587402344,0,M03,S10.b,10.706646011688395,S10.a,10.855484309729734,0.14883829804133875,TRUE
330781.5,4309866.5,CRBU,130.51593017578125,0,S01.a,S10.b,9.57131395205953,S04.a,9.683416195276802,0.11210224321727225,TRUE
329484.5,4310320.5,CRBU,139.0895538330078,0,M02,Osmorhiza occidentalis,5.590744605407981,Corydalis caseana,5.66246976807468,0.07172516266669948,FALSE
324289.5,4314710.5,CRBU,141.54437255859375,0.5170000195503235,S06.b,S08.a,11.050684753640123,M02,11.154434180679582,0.10374942703945855,TRUE
331913.5,4307167.5,CRBU,145.3096923828125,0,S05.a,S21,8.295007943765494,S05.a,8.672903364810384,0.37789542104489016,TRUE
335223.5,4309116.5,CRBU,136.24928283691406,0,S03,S03,4.570231671050041,Veratrum tenuipetalum,5.373463899224913,0.8032322281748723,FALSE
327019.5,4315713.5,CRBU,140.6093292236328,0,S09.a,Salix other,6.804446598605689,Salix wolfii,7.128533902934092,0.32408730432840294,FALSE
330007.5,4308044.5,CRBU,136.0071258544922,0,S11,S10.a,5.8648242151144645,M04,5.87151578762501,0.00669157251054564,FALSE
320757.5,4314557.5,CRBU,152.47317504882812,0,M01,M01,15.009416333751764,S13.b,15.271015244256843,0.26159891050507866,TRUE
318520.5,4304740.5,CRBU,149.81431579589844,0,Dasiphora fruticosa,Sambucus racemosa,8.982412421942827,Ribes sp.,9.358167895959825,0.37575547401699794,TRUE
326214.5,4311641.5,CRBU,136.11270141601562,0,M02,Osmorhiza occidentalis,5.14655841663024,S09.a,5.265539234172765,0.11898081754252487,FALSE
331097.5,4312998.5,CRBU,137.75042724609375,0,S12,M01,16.12594484910876,S10.a,16.201652486955197,0.0757076378464383,TRUE
328154.5,4306491.5,CRBU,130.91339111328125,0,S02.a,S02.a,10.497341514401898,S10.a,10.619771406655552,0.12242989225365442,TRUE
329325.5,4312311.5,CRBU,130.41439819335938,0,S01.a,S10.b,11.334608197908178,S01.a,11.370837787251274,0.036229589343095725,TRUE
325922.5,4317311.5,CRBU,144.2884979248047,0,S23,S06.b,9.701909796512634,S10.a,9.763712312648245,0.06180251613561083,TRUE
336265.5,4311269.5,CRBU,147.45614624023438,0,M02,Ligusticum porteri,5.90091648778011,S09.a,6.01782118595759,0.11690469817748017,FALSE
327493.5,4307854.5,CRBU,135.99630737304688,0,S06.b,Osmorhiza occidentalis,7.10164450205197,S10.b,7.111988559046791,0.010344056994821216,TRUE
320832.5,4309320.5,CRBU,148.17991638183594,0,S08.a,S06.b,11.006348928668766,S10.a,11.069889829248966,0.06354090058020034,TRUE
322652.5,4314284.5,CRBU,147.51609802246094,0.22699999809265137,S06.b,S10.a,5.864633201232365,S10.c,6.053184273789047,0.1885510725566819,FALSE
323871.5,4311749.5,CRBU,152.94265747070312,0,S06.b,M02,11.022655132708202,S06.b,11.072399183527578,0.04974405081937583,TRUE
332502.5,4311614.5,CRBU,137.14610290527344,0,S01.a,S04.a,10.548441246366526,S02.b,10.841274253605024,0.2928330072384977,TRUE
326637.5,4317128.5,CRBU,139.60147094726562,0,S23,S21,46.139809081536654,S23,49.66525945841424,3.5254503768775862,TRUE
323442.5,4306824.5,CRBU,149.8315887451172,0,S06.b,M01,9.669990848725046,S02.a,9.746959010581367,0.07696816185632116,TRUE
